Timestamp,Usage EXACT 29479,Gradient EXACT 29479,Temperature EXACT 29479,Usage EXACT 29476,Gradient EXACT 29476,Temperature EXACT 29476
2025-11-13 01:03:44,0,-0.08,31.10,0,0.04,23.00
2025-11-13 01:05:44,0,-0.04,31.00,0,0.04,23.00
2025-11-13 01:07:44,0,-0.04,30.84,0,0.04,23.00
2025-11-13 01:09:44,0,-0.04,30.67,0,0.04,23.00
2025-11-13 01:11:44,0,-0.04,30.62,0,0.04,23.00
2025-11-13 01:13:44,0,-0.08,30.52,0,0.04,23.00
2025-11-13 01:15:44,0,-0.06,30.47,0,0.04,23.00
2025-11-13 01:17:44,0,0.00,30.41,0,-0.00,22.96
2025-11-13 01:19:44,0,-0.08,30.41,0,-0.05,22.92
2025-11-13 01:21:44,0,-0.09,30.41,0,-0.05,22.92
2025-11-13 01:23:44,0,-0.04,30.51,0,-0.06,22.90
2025-11-13 01:25:44,0,-0.00,30.50,0,-0.06,22.90
2025-11-13 01:27:44,0,-0.04,30.35,0,-0.06,22.90
2025-11-13 01:29:44,0,-0.04,30.24,0,-0.06,22.90
2025-11-13 01:31:44,0,-0.04,30.24,0,-0.06,22.90
2025-11-13 01:33:44,0,-0.08,30.03,0,-0.05,22.90
2025-11-13 01:35:44,0,-0.09,29.88,0,-0.06,22.90
2025-11-13 01:37:44,0,-0.04,29.76,0,-0.01,22.90
2025-11-13 01:39:44,0,-0.04,29.60,0,0.04,22.90
2025-11-13 01:41:44,0,-0.04,29.44,0,0.05,22.90
2025-11-13 01:43:44,0,-0.09,29.33,0,0.05,22.90
2025-11-13 01:45:44,0,-0.04,29.28,0,0.05,22.90
2025-11-13 01:47:44,0,-0.09,29.12,0,0.05,22.90
2025-11-13 01:49:44,0,-0.03,29.20,0,0.05,22.90
2025-11-13 01:51:44,0,-0.08,29.12,0,0.05,22.90
2025-11-13 01:53:44,0,-0.04,29.02,0,0.05,22.90
2025-11-13 01:55:44,0,0.01,28.88,0,0.05,22.90
2025-11-13 01:57:44,0,0.05,28.70,0,0.05,22.90
2025-11-13 01:59:44,0,0.01,28.54,0,0.05,22.90
2025-11-13 02:01:44,0,0.00,28.32,0,0.04,22.89
2025-11-13 02:03:44,0,0.00,28.27,0,0.02,22.87
2025-11-13 02:05:44,0,0.00,28.27,0,-0.02,22.82
2025-11-13 02:07:44,0,0.05,28.27,0,-0.05,22.81
2025-11-13 02:09:44,0,0.00,28.17,0,-0.05,22.80
2025-11-13 02:11:44,0,0.00,28.17,0,-0.05,22.80
2025-11-13 02:13:44,0,0.00,28.17,0,-0.03,22.80
2025-11-13 02:15:44,0,0.03,28.17,0,0.02,22.80
2025-11-13 02:17:44,0,0.00,28.11,0,0.05,22.80
2025-11-13 02:19:44,0,0.00,28.06,0,0.05,22.80
2025-11-13 02:21:44,0,0.00,28.06,0,0.05,22.80
2025-11-13 02:23:44,0,0.05,28.01,0,0.05,22.80
2025-11-13 02:25:44,0,0.00,27.96,0,0.05,22.80
2025-11-13 02:27:44,0,0.00,27.90,0,0.05,22.80
2025-11-13 02:29:44,0,0.05,27.80,0,-0.00,22.75
2025-11-13 02:31:44,0,0.05,27.69,0,-0.05,22.70
2025-11-13 02:33:44,0,0.00,27.54,0,-0.05,22.70
2025-11-13 02:35:44,0,0.00,27.48,0,0.03,22.70
2025-11-13 02:37:44,0,0.03,27.38,0,0.05,22.70
2025-11-13 02:39:44,0,0.04,27.27,0,0.05,22.70
2025-11-13 02:41:44,0,0.00,27.17,0,0.05,22.70
2025-11-13 02:43:44,0,0.01,27.06,0,0.05,22.70
2025-11-13 02:45:44,0,0.00,27.01,0,0.00,22.65
2025-11-13 02:47:44,0,0.00,26.92,0,-0.04,22.60
2025-11-13 02:49:44,0,0.00,26.91,0,-0.05,22.60
2025-11-13 02:51:44,0,0.03,26.85,0,-0.05,22.60
2025-11-13 02:53:44,0,0.05,26.86,0,-0.05,22.60
2025-11-13 02:55:44,0,0.04,26.91,0,-0.05,22.60
2025-11-13 02:57:44,0,0.03,26.91,0,-0.02,22.60
2025-11-13 02:59:44,0,0.00,26.81,0,-0.03,22.60
2025-11-13 03:01:44,0,0.04,26.81,0,-0.01,22.60
2025-11-13 03:03:44,0,0.00,26.86,0,-0.05,22.60
2025-11-13 03:05:44,0,0.00,26.91,0,-0.05,22.60
2025-11-13 03:07:44,0,0.00,26.81,0,-0.03,22.60
2025-11-13 03:09:44,0,0.00,26.81,0,-0.03,22.60
2025-11-13 03:11:44,0,0.00,26.81,0,-0.00,22.60
2025-11-13 03:13:44,0,0.00,26.81,0,0.04,22.60
2025-11-13 03:15:44,0,0.05,26.76,0,0.05,22.60
2025-11-13 03:17:44,0,0.03,26.70,0,0.05,22.60
2025-11-13 03:19:44,0,0.00,26.70,0,0.05,22.60
2025-11-13 03:21:44,0,0.04,26.70,0,0.05,22.60
2025-11-13 03:23:44,0,0.00,26.65,0,0.05,22.60
2025-11-13 03:25:44,0,0.00,26.60,0,0.05,22.60
2025-11-13 03:27:44,0,0.00,26.54,0,0.00,22.55
2025-11-13 03:29:44,0,0.00,26.44,0,-0.04,22.50
2025-11-13 03:31:44,0,0.00,26.39,0,-0.05,22.49
2025-11-13 03:33:44,0,0.05,26.34,0,-0.05,22.49
2025-11-13 03:35:44,0,0.00,26.29,0,0.03,22.49
2025-11-13 03:37:44,0,0.00,26.29,0,0.05,22.49
2025-11-13 03:39:44,0,0.00,26.18,0,0.05,22.49
2025-11-13 03:41:44,0,0.01,26.09,0,0.05,22.49
2025-11-13 03:43:44,0,0.00,26.08,0,0.05,22.49
2025-11-13 03:45:44,0,0.00,26.08,0,0.05,22.49
2025-11-13 03:47:44,0,0.00,26.08,0,0.03,22.48
2025-11-13 03:49:44,0,0.04,26.08,0,-0.01,22.43
2025-11-13 03:51:44,0,0.00,25.98,0,-0.04,22.41
2025-11-13 03:53:44,0,0.00,25.98,0,-0.05,22.40
2025-11-13 03:55:44,0,0.05,25.97,0,-0.05,22.39
2025-11-13 03:57:44,0,0.01,25.87,0,-0.05,22.39
2025-11-13 03:59:44,0,0.01,25.87,0,-0.05,22.39
2025-11-13 04:01:44,0,0.01,25.87,0,0.03,22.39
2025-11-13 04:03:44,0,0.01,25.92,0,0.05,22.39
2025-11-13 04:05:44,0,0.06,25.98,0,0.05,22.39
2025-11-13 04:07:44,0,0.02,25.98,0,0.05,22.39
2025-11-13 04:09:44,0,0.01,25.92,0,0.05,22.39
2025-11-13 04:11:44,0,0.01,25.87,0,0.05,22.39
2025-11-13 04:13:44,0,0.01,25.87,0,0.05,22.39
2025-11-13 04:15:44,0,0.02,25.89,0,0.05,22.39
2025-11-13 04:17:44,0,0.01,25.87,0,0.05,22.39
2025-11-13 04:19:44,0,0.01,25.87,0,0.05,22.39
2025-11-13 04:21:44,0,0.01,25.87,0,0.05,22.39
2025-11-13 04:23:44,0,0.01,25.87,0,0.02,22.37
2025-11-13 04:25:44,0,0.01,25.87,0,-0.01,22.34
2025-11-13 04:27:44,0,0.01,25.87,0,-0.05,22.29
2025-11-13 04:29:44,0,0.01,25.87,0,-0.05,22.29
2025-11-13 04:31:44,0,0.02,25.82,0,-0.05,22.29
2025-11-13 04:33:44,0,0.01,25.77,0,-0.05,22.29
2025-11-13 04:35:44,0,0.01,25.71,0,-0.05,22.29
2025-11-13 04:37:44,0,0.01,25.61,0,-0.05,22.29
2025-11-13 04:39:44,0,0.01,25.56,0,-0.02,22.29
2025-11-13 04:41:44,0,0.01,25.51,0,0.03,22.29
2025-11-13 04:43:44,0,0.01,25.46,0,0.05,22.29
2025-11-13 04:45:44,0,0.01,25.46,0,0.05,22.29
2025-11-13 04:47:44,0,0.01,25.36,0,0.05,22.29
2025-11-13 04:49:44,0,0.01,25.36,0,0.05,22.29
2025-11-13 04:51:44,0,0.04,25.39,0,0.05,22.29
2025-11-13 04:53:44,0,0.01,25.41,0,0.05,22.29
2025-11-13 04:55:44,0,0.01,25.46,0,0.05,22.29
2025-11-13 04:57:44,0,0.01,25.36,0,0.05,22.29
2025-11-13 04:59:44,0,0.01,25.46,0,0.05,22.29
2025-11-13 05:01:44,0,0.02,25.52,0,0.04,22.28
2025-11-13 05:03:44,0,0.01,25.56,0,-0.01,22.22
2025-11-13 05:05:44,0,0.01,25.56,0,-0.05,22.20
2025-11-13 05:07:44,0,0.01,25.56,0,-0.04,22.21
2025-11-13 05:09:44,0,0.01,25.56,0,-0.05,22.19
2025-11-13 05:11:44,0,0.01,25.56,0,-0.05,22.19
2025-11-13 05:13:44,0,0.01,25.56,0,-0.05,22.19
2025-11-13 05:15:44,0,0.01,25.56,0,-0.05,22.19
2025-11-13 05:17:44,0,0.01,25.47,0,-0.02,22.19
2025-11-13 05:19:44,0,0.01,25.52,0,-0.00,22.19
2025-11-13 05:21:44,0,0.01,25.46,0,-0.00,22.19
2025-11-13 05:23:44,0,0.01,25.43,0,0.03,22.19
2025-11-13 05:25:44,0,0.01,25.36,0,-0.01,22.19
2025-11-13 05:27:44,0,0.01,25.36,0,-0.05,22.19
2025-11-13 05:29:44,0,0.01,25.31,0,-0.05,22.19
2025-11-13 05:31:44,0,0.01,25.25,0,-0.05,22.19
2025-11-13 05:33:44,0,0.01,25.25,0,-0.05,22.19
2025-11-13 05:35:44,0,0.01,25.25,0,-0.04,22.20
2025-11-13 05:37:44,0,0.01,25.10,0,0.03,22.28
2025-11-13 05:39:44,0,0.01,24.84,0,0.04,22.19
2025-11-13 05:41:44,0,-0.02,24.53,0,0.05,22.19
2025-11-13 05:43:44,0,-0.00,24.22,0,0.05,22.19
2025-11-13 05:45:44,0,0.01,23.97,0,0.00,22.09
2025-11-13 05:47:44,0,0.01,23.76,0,0.05,22.09
2025-11-13 05:49:44,0,0.00,23.66,0,0.05,22.09
2025-11-13 05:51:44,0,0.01,23.76,0,0.05,22.09
2025-11-13 05:53:44,0,0.01,23.36,0,-0.00,22.04
2025-11-13 05:55:44,0,-0.02,22.85,0,-0.05,22.00
2025-11-13 05:57:44,0,-0.02,22.57,0,-0.01,21.99
2025-11-13 05:59:44,0,0.01,22.34,0,0.04,21.99
2025-11-13 06:01:44,0,0.01,22.14,0,0.05,21.99
2025-11-13 06:03:44,0,0.01,21.94,0,0.05,21.99
2025-11-13 06:05:44,0,0.00,21.58,0,0.05,21.99
2025-11-13 06:07:44,0,-0.03,21.24,0,-0.00,21.93
2025-11-13 06:09:44,0,-0.05,20.97,0,-0.05,21.89
2025-11-13 06:11:44,0,-0.04,20.78,0,0.03,21.89
2025-11-13 06:13:44,0,-0.07,20.70,0,0.03,21.87
2025-11-13 06:15:44,0,0.00,21.18,0,-0.04,21.79
2025-11-13 06:17:44,0,0.01,22.14,0,0.01,21.86
2025-11-13 06:19:44,0,0.08,23.25,0,0.05,21.89
2025-11-13 06:21:44,0,0.09,24.36,0,0.00,21.89
2025-11-13 06:23:44,0,0.11,25.51,0,0.00,21.89
2025-11-13 06:25:44,0,0.11,26.65,0,0.05,21.89
2025-11-13 06:27:44,0,0.11,27.69,0,0.05,21.89
2025-11-13 06:29:44,1,0.15,29.01,0,-0.03,21.80
2025-11-13 06:31:44,1,0.21,30.57,0,-0.00,21.84
2025-11-13 06:33:44,1,0.23,32.42,0,0.04,21.89
2025-11-13 06:35:44,1,0.30,34.34,0,0.05,21.89
2025-11-13 06:37:44,1,0.31,36.33,0,0.05,21.89
2025-11-13 06:39:44,1,0.41,38.84,0,0.05,21.89
2025-11-13 06:41:44,1,0.51,42.36,0,0.05,21.89
2025-11-13 06:43:44,1,0.66,46.77,0,0.05,21.89
2025-11-13 06:45:44,1,0.81,52.03,0,0.05,21.89
2025-11-13 06:47:44,1,0.85,57.98,0,0.05,21.89
2025-11-13 06:49:44,1,0.95,63.14,0,0.05,21.89
2025-11-13 06:51:44,1,0.94,67.30,0,0.00,21.89
2025-11-13 06:53:44,1,1.01,70.61,0,0.00,21.94
2025-11-13 06:55:44,1,0.84,72.85,0,0.05,21.99
2025-11-13 06:57:44,1,0.77,74.96,0,0.00,21.99
2025-11-13 06:59:44,1,0.81,76.68,0,0.05,22.09
2025-11-13 07:01:44,0,0.58,76.81,0,0.05,22.09
2025-11-13 07:03:44,0,0.68,76.81,0,-0.00,22.09
2025-11-13 07:05:44,0,0.69,76.81,0,0.04,22.09
2025-11-13 07:07:44,0,0.65,76.12,0,0.00,22.04
2025-11-13 07:09:44,0,0.74,75.60,0,0.05,21.99
2025-11-13 07:11:44,0,0.67,75.21,0,-0.04,22.00
2025-11-13 07:13:44,0,0.75,74.71,0,0.04,22.09
2025-11-13 07:15:44,0,0.75,74.07,0,0.00,22.09
2025-11-13 07:17:44,0,0.59,73.33,0,0.00,22.14
2025-11-13 07:19:44,0,0.56,71.17,0,0.05,22.19
2025-11-13 07:21:44,0,0.50,65.43,0,-0.04,22.19
2025-11-13 07:23:44,0,0.44,60.60,0,-0.05,22.20
2025-11-13 07:25:44,0,0.50,57.88,0,-0.05,22.19
2025-11-13 07:27:44,0,0.42,56.03,0,-0.00,22.24
2025-11-13 07:29:44,0,0.40,54.33,0,0.04,22.29
2025-11-13 07:31:44,0,0.31,51.93,0,0.00,22.19
2025-11-13 07:33:44,0,0.30,49.80,0,0.00,22.14
2025-11-13 07:35:44,0,0.29,47.77,0,0.05,22.09
2025-11-13 07:37:44,0,0.30,45.81,0,0.05,22.09
2025-11-13 07:39:44,0,0.39,44.48,0,-0.03,22.09
2025-11-13 07:41:44,0,0.33,43.43,0,0.03,22.18
2025-11-13 07:43:44,0,0.34,43.21,0,0.05,22.19
2025-11-13 07:45:44,0,0.27,43.24,0,0.05,22.19
2025-11-13 07:47:44,0,0.25,42.93,0,0.05,22.19
2025-11-13 07:49:44,0,0.26,42.03,0,0.05,22.19
2025-11-13 07:51:44,0,0.25,40.66,0,0.05,22.19
2025-11-13 07:53:44,0,0.25,39.68,0,0.05,22.19
2025-11-13 07:55:44,0,0.23,38.90,0,0.05,22.19
2025-11-13 07:57:44,0,0.23,38.30,0,0.05,22.19
2025-11-13 07:59:44,0,0.23,37.65,0,0.05,22.19
2025-11-13 08:01:44,0,0.18,36.07,0,0.00,22.24
2025-11-13 08:03:44,0,0.16,35.10,0,0.05,22.29
2025-11-13 08:05:44,0,0.20,34.93,0,-0.01,22.32
2025-11-13 08:07:44,0,0.12,34.71,0,0.03,22.37
2025-11-13 08:09:44,0,0.16,34.65,0,0.05,22.39
2025-11-13 08:11:44,0,0.17,34.62,0,0.05,22.39
2025-11-13 08:13:44,0,0.18,34.71,0,0.05,22.39
2025-11-13 08:15:44,0,0.12,34.71,0,0.05,22.39
2025-11-13 08:17:44,0,0.16,34.93,0,0.05,22.39
2025-11-13 08:19:44,0,0.16,34.93,0,0.05,22.39
2025-11-13 08:21:44,0,0.20,34.76,0,0.05,22.39
2025-11-13 08:23:44,0,0.12,34.20,0,0.00,22.35
2025-11-13 08:25:44,0,0.11,33.64,0,-0.04,22.29
2025-11-13 08:27:44,0,0.06,32.86,0,-0.05,22.30
2025-11-13 08:29:44,0,0.10,32.47,0,0.00,22.36
2025-11-13 08:31:44,0,0.05,32.36,0,0.05,22.39
2025-11-13 08:33:44,0,0.10,32.47,0,0.05,22.39
2025-11-13 08:35:44,1,0.15,32.97,0,-0.00,22.43
2025-11-13 08:37:44,1,0.11,33.58,0,0.04,22.49
2025-11-13 08:39:44,1,0.11,33.63,0,0.05,22.49
2025-11-13 08:41:44,1,0.13,33.65,0,0.05,22.49
2025-11-13 08:43:44,1,0.14,33.62,0,0.05,22.49
2025-11-13 08:45:44,1,0.20,33.74,0,0.05,22.49
2025-11-13 08:47:44,1,0.21,33.97,0,0.00,22.49
2025-11-13 08:49:44,1,0.16,34.08,0,-0.04,22.49
2025-11-13 08:51:44,1,0.12,33.75,0,-0.05,22.49
2025-11-13 08:53:44,1,0.11,33.41,0,0.04,22.60
2025-11-13 08:55:44,1,0.12,33.36,0,0.00,22.65
2025-11-13 08:57:44,1,0.12,33.19,0,0.02,22.62
2025-11-13 08:59:44,1,0.12,32.97,0,0.04,22.59
2025-11-13 09:01:44,1,0.12,33.47,0,0.03,22.58
2025-11-13 09:03:44,1,0.22,34.03,0,-0.01,22.49
2025-11-13 09:05:44,1,0.17,34.92,0,-0.05,22.49
2025-11-13 09:07:44,1,0.22,35.79,0,0.02,22.58
2025-11-13 09:09:44,1,0.24,37.06,0,0.00,22.65
2025-11-13 09:11:44,1,0.40,38.96,0,0.02,22.70
2025-11-13 09:13:44,1,0.43,41.39,0,-0.03,22.70
2025-11-13 09:15:44,1,0.48,44.09,0,0.04,22.80
2025-11-13 09:17:44,1,0.48,46.55,0,-0.01,22.83
2025-11-13 09:19:44,1,0.47,48.85,0,0.02,22.87
2025-11-13 09:21:44,1,0.58,51.25,0,0.05,22.90
2025-11-13 09:23:44,1,0.47,52.16,0,0.05,22.90
2025-11-13 09:25:44,1,0.46,53.08,0,0.04,22.90
2025-11-13 09:27:44,1,0.49,54.33,0,-0.01,22.90
2025-11-13 09:29:44,1,0.51,55.00,0,-0.05,22.90
2025-11-13 09:31:44,1,0.49,55.62,0,0.04,23.00
2025-11-13 09:33:44,1,0.50,56.61,0,0.04,23.00
2025-11-13 09:35:44,1,0.60,58.49,0,0.00,23.05
2025-11-13 09:37:44,1,0.54,59.45,0,0.05,23.10
2025-11-13 09:39:44,0,0.52,58.40,0,-0.01,23.10
2025-11-13 09:41:44,0,0.51,57.53,0,-0.05,23.10
2025-11-13 09:43:44,0,0.50,56.78,0,0.00,23.17
2025-11-13 09:45:44,0,0.42,56.36,0,0.05,23.21
2025-11-13 09:47:44,0,0.56,56.53,0,0.05,23.21
2025-11-13 09:49:44,0,0.49,56.51,0,0.00,23.26
2025-11-13 09:51:44,0,0.50,56.03,0,0.05,23.31
2025-11-13 09:53:44,0,0.49,55.62,0,0.00,23.36
2025-11-13 09:55:44,0,0.33,54.57,0,0.00,23.41
2025-11-13 09:57:44,0,0.38,54.02,0,0.04,23.50
2025-11-13 09:59:44,0,0.32,53.70,0,0.00,23.56
2025-11-13 10:01:44,0,0.30,53.00,0,-0.02,23.63
2025-11-13 10:03:44,0,0.29,51.93,0,-0.00,23.71
2025-11-13 10:05:44,0,0.29,50.88,0,0.04,23.82
2025-11-13 10:07:44,0,0.39,50.36,0,0.02,23.89
2025-11-13 10:09:44,0,0.30,50.15,0,0.00,23.95
2025-11-13 10:11:44,0,0.39,50.15,0,0.01,24.02
2025-11-13 10:13:44,0,0.35,49.85,0,0.02,24.09
2025-11-13 10:15:44,0,0.33,49.42,0,0.05,24.12
2025-11-13 10:17:44,0,0.29,48.57,0,0.00,24.17
2025-11-13 10:19:44,0,0.27,48.14,0,0.04,24.23
2025-11-13 10:21:44,0,0.29,47.74,0,0.00,24.28
2025-11-13 10:23:44,0,0.33,47.58,0,0.02,24.33
2025-11-13 10:25:44,0,0.28,46.82,0,0.00,24.39
2025-11-13 10:27:44,0,0.27,46.42,0,0.03,24.41
2025-11-13 10:29:44,0,0.22,46.29,0,0.05,24.43
2025-11-13 10:31:44,0,0.28,45.93,0,0.05,24.43
2025-11-13 10:33:44,0,0.20,44.74,0,0.00,24.33
2025-11-13 10:35:44,0,0.25,44.54,0,0.02,24.33
2025-11-13 10:37:44,0,0.21,44.56,0,0.00,24.38
2025-11-13 10:39:44,0,0.19,44.21,0,0.05,24.43
2025-11-13 10:41:44,0,0.25,44.08,0,0.03,24.41
2025-11-13 10:43:44,0,0.29,44.09,0,0.05,24.43
2025-11-13 10:45:44,0,0.26,44.41,0,-0.04,24.43
2025-11-13 10:47:44,1,0.26,45.20,0,-0.04,24.43
2025-11-13 10:49:44,1,0.25,45.41,0,-0.04,24.43
2025-11-13 10:51:44,1,0.26,45.40,0,0.04,24.53
2025-11-13 10:53:44,1,0.16,44.17,0,0.05,24.53
2025-11-13 10:55:44,1,0.24,43.56,0,0.00,24.53
2025-11-13 10:57:44,1,0.25,43.56,0,0.05,24.64
2025-11-13 10:59:44,1,0.31,44.08,0,0.00,24.64
2025-11-13 11:01:44,1,0.27,44.41,0,0.05,24.74
2025-11-13 11:03:44,1,0.25,44.56,0,-0.03,24.75
2025-11-13 11:05:44,1,0.26,44.47,0,0.04,24.84
2025-11-13 11:07:44,1,0.26,44.28,0,0.03,24.84
2025-11-13 11:09:44,1,0.26,44.21,0,-0.04,24.84
2025-11-13 11:11:44,1,0.19,43.64,0,0.04,24.94
2025-11-13 11:13:44,1,0.23,43.50,0,0.00,24.94
2025-11-13 11:15:44,1,0.18,42.54,0,-0.04,24.94
2025-11-13 11:17:44,1,0.23,41.59,0,-0.01,24.98
2025-11-13 11:19:44,1,0.23,41.09,0,0.04,25.05
2025-11-13 11:21:44,1,0.17,40.70,0,0.05,25.05
2025-11-13 11:23:44,1,0.23,41.03,0,0.04,25.13
2025-11-13 11:25:44,1,0.24,41.09,0,-0.04,25.15
2025-11-13 11:27:44,1,0.24,41.21,0,0.01,25.22
2025-11-13 11:29:44,1,0.54,43.57,0,0.05,25.25
2025-11-13 11:31:44,1,0.67,46.89,0,0.05,25.25
2025-11-13 11:33:44,1,0.71,50.01,0,0.05,25.25
2025-11-13 11:35:44,1,0.68,53.00,0,0.05,25.25
2025-11-13 11:37:44,1,0.64,55.21,0,0.04,25.25
2025-11-13 11:39:44,1,0.58,55.95,0,0.05,25.25
2025-11-13 11:41:44,1,0.62,56.90,0,0.05,25.25
2025-11-13 11:43:44,0,0.43,57.11,0,0.05,25.25
2025-11-13 11:45:44,0,0.49,57.03,0,0.05,25.25
2025-11-13 11:47:44,0,0.44,56.28,0,0.05,25.25
2025-11-13 11:49:44,0,0.48,55.95,0,-0.03,25.25
2025-11-13 11:51:44,0,0.48,55.54,0,-0.05,25.25
2025-11-13 11:53:44,0,0.48,55.38,0,-0.05,25.25
2025-11-13 11:55:44,0,0.41,55.13,0,-0.05,25.25
2025-11-13 11:57:44,0,0.32,54.49,0,-0.05,25.25
2025-11-13 11:59:44,0,0.31,53.86,0,-0.05,25.25
2025-11-13 12:01:44,0,0.24,52.40,0,0.01,25.25
2025-11-13 12:03:44,0,0.21,50.66,0,0.03,25.30
2025-11-13 12:05:44,0,0.15,48.92,0,0.05,25.36
2025-11-13 12:07:44,0,0.13,47.51,0,0.00,25.36
2025-11-13 12:09:44,0,0.17,46.39,0,0.01,25.42
2025-11-13 12:11:44,0,0.21,45.56,0,-0.04,25.46
2025-11-13 12:13:44,0,0.19,44.41,0,-0.05,25.47
2025-11-13 12:15:44,0,0.24,43.63,0,0.04,25.56
2025-11-13 12:17:44,0,0.19,42.86,0,0.05,25.56
2025-11-13 12:19:44,0,0.19,42.32,0,-0.03,25.58
2025-11-13 12:21:44,0,0.14,42.18,0,0.04,25.66
2025-11-13 12:23:44,0,0.18,41.90,0,0.04,25.66
2025-11-13 12:25:44,0,0.18,41.78,0,-0.04,25.66
2025-11-13 12:27:44,0,0.17,41.59,0,0.04,25.77
2025-11-13 12:29:44,0,0.13,41.47,0,0.00,25.77
2025-11-13 12:31:44,0,0.12,41.21,0,0.05,25.87
2025-11-13 12:33:44,0,0.08,40.43,0,-0.02,25.87
2025-11-13 12:35:44,0,0.17,40.11,0,-0.00,25.98
2025-11-13 12:37:44,0,0.16,39.74,0,-0.01,26.02
2025-11-13 12:39:44,0,0.16,39.87,0,0.04,26.08
2025-11-13 12:41:44,0,0.12,39.99,0,0.05,26.08
2025-11-13 12:43:44,0,0.12,39.68,0,0.05,26.08
2025-11-13 12:45:44,0,0.12,39.38,0,0.05,26.08
2025-11-13 12:47:44,0,0.11,38.84,0,-0.04,26.08
2025-11-13 12:49:44,0,0.06,38.18,0,-0.05,26.08
2025-11-13 12:51:44,0,0.05,37.89,0,-0.00,26.13
2025-11-13 12:53:44,0,0.06,37.90,0,0.04,26.18
2025-11-13 12:55:44,0,0.10,37.95,0,0.04,26.17
2025-11-13 12:57:44,0,0.11,37.47,0,0.05,26.18
2025-11-13 12:59:44,0,0.02,37.37,0,0.05,26.18
2025-11-13 13:01:44,0,0.04,37.59,0,-0.04,26.18
2025-11-13 13:03:44,0,0.10,37.53,0,0.04,26.29
2025-11-13 13:05:44,0,0.01,37.18,0,0.05,26.29
2025-11-13 13:07:44,0,0.05,37.01,0,-0.02,26.29
2025-11-13 13:09:44,0,0.05,36.89,0,-0.00,26.34
2025-11-13 13:11:44,0,0.05,36.60,0,0.02,26.39
2025-11-13 13:13:44,0,0.03,36.42,0,-0.04,26.39
2025-11-13 13:15:44,0,0.10,36.13,0,0.04,26.39
2025-11-13 13:17:44,0,0.07,36.04,0,0.05,26.39
2025-11-13 13:19:44,0,0.02,35.87,0,0.00,26.44
2025-11-13 13:21:44,0,0.03,35.73,0,0.01,26.49
2025-11-13 13:23:44,0,0.00,35.44,0,0.00,26.54
2025-11-13 13:25:44,0,0.04,35.16,0,0.05,26.60
2025-11-13 13:27:44,0,0.03,34.87,0,0.00,26.65
2025-11-13 13:29:44,0,0.01,34.42,0,-0.04,26.70
2025-11-13 13:31:44,0,0.00,34.08,0,0.03,26.70
2025-11-13 13:33:44,0,0.00,33.75,0,0.05,26.70
2025-11-13 13:35:44,0,0.00,33.36,0,0.05,26.70
2025-11-13 13:37:44,0,-0.01,33.08,0,0.05,26.70
2025-11-13 13:39:44,0,-0.05,32.81,0,0.05,26.70
2025-11-13 13:41:44,0,-0.01,32.63,0,0.02,26.70
2025-11-13 13:43:44,0,-0.00,32.41,0,0.05,26.70
2025-11-13 13:45:44,0,-0.05,32.25,0,0.00,26.60
2025-11-13 13:47:44,0,-0.01,32.30,0,0.00,26.54
2025-11-13 13:49:44,0,-0.09,32.25,0,-0.01,26.49
2025-11-13 13:51:44,0,-0.01,32.25,0,0.04,26.49
2025-11-13 13:53:44,0,-0.00,32.25,0,0.04,26.49
2025-11-13 13:55:44,0,-0.04,32.30,0,0.05,26.49
2025-11-13 13:57:44,0,0.01,32.30,0,-0.00,26.43
2025-11-13 13:59:44,0,0.01,32.08,0,-0.00,26.39
2025-11-13 14:01:44,0,-0.04,31.82,0,0.04,26.39
2025-11-13 14:03:44,0,0.01,31.71,0,-0.04,26.29
2025-11-13 14:05:44,0,-0.04,31.43,0,-0.05,26.29
2025-11-13 14:07:44,0,-0.00,31.10,0,-0.05,26.29
2025-11-13 14:09:44,0,-0.00,30.89,0,-0.05,26.29
2025-11-13 14:11:44,0,0.01,30.84,0,0.04,26.29
2025-11-13 14:13:44,0,-0.04,30.89,0,0.05,26.29
2025-11-13 14:15:44,0,-0.04,31.05,0,0.05,26.29
2025-11-13 14:17:44,0,0.01,31.05,0,0.05,26.29
2025-11-13 14:19:44,0,0.01,31.05,0,-0.00,26.33
2025-11-13 14:21:44,0,0.01,31.00,0,0.04,26.44
2025-11-13 14:23:44,0,0.01,30.78,0,0.02,26.57
2025-11-13 14:25:44,0,-0.02,30.56,0,0.00,26.65
2025-11-13 14:27:44,0,0.01,30.35,0,0.00,26.70
2025-11-13 14:29:44,0,-0.01,30.22,0,0.00,26.75
2025-11-13 14:31:44,0,-0.03,30.09,0,0.05,26.81
2025-11-13 14:33:44,0,-0.03,29.98,0,0.05,26.81
2025-11-13 14:35:44,0,0.01,29.98,0,0.05,26.81
2025-11-13 14:37:44,0,0.01,29.98,0,-0.01,26.73
2025-11-13 14:39:44,0,0.01,29.98,0,-0.05,26.70
2025-11-13 14:41:44,0,0.01,29.98,0,-0.05,26.70
2025-11-13 14:43:44,0,-0.04,29.87,0,-0.05,26.70
2025-11-13 14:45:44,0,-0.03,29.76,0,-0.05,26.70
2025-11-13 14:47:44,0,0.01,29.44,0,-0.05,26.70
2025-11-13 14:49:44,0,0.01,29.01,0,-0.00,26.70
2025-11-13 14:51:44,0,0.01,28.54,0,-0.00,26.65
