Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-12 03:36:05,0,-0.00,22.60,0,0.00,22.80
2025-11-12 03:38:05,0,-0.00,22.60,0,0.00,22.80
2025-11-12 03:40:05,0,-0.00,22.60,0,0.00,22.80
2025-11-12 03:42:05,0,-0.00,22.60,0,0.00,22.80
2025-11-12 03:44:05,0,-0.00,22.60,0,0.00,22.80
2025-11-12 03:46:05,0,-0.00,22.60,0,0.00,22.80
2025-11-12 03:48:05,0,-0.06,22.53,0,0.00,22.80
2025-11-12 03:50:05,0,-0.06,22.53,0,0.00,22.80
2025-11-12 03:52:05,0,-0.10,22.49,0,0.00,22.80
2025-11-12 03:54:05,0,-0.01,22.49,0,0.00,22.80
2025-11-12 03:56:05,0,-0.00,22.49,0,0.00,22.80
2025-11-12 03:58:05,0,-0.00,22.49,0,0.00,22.80
2025-11-12 04:00:05,0,-0.05,22.49,0,0.00,22.80
2025-11-12 04:02:05,0,-0.10,22.49,0,0.00,22.80
2025-11-12 04:04:05,0,-0.10,22.49,0,0.00,22.80
2025-11-12 04:06:05,0,-0.10,22.49,0,0.00,22.80
2025-11-12 04:08:05,0,-0.04,22.49,0,0.00,22.80
2025-11-12 04:10:05,0,-0.00,22.49,0,0.01,22.80
2025-11-12 04:12:05,0,-0.00,22.49,0,0.00,22.80
2025-11-12 04:14:05,0,0.06,22.49,0,0.03,22.80
2025-11-12 04:16:05,0,0.07,22.49,0,0.05,22.80
2025-11-12 04:18:05,0,0.06,22.48,0,0.09,22.80
2025-11-12 04:20:05,0,-0.01,22.40,0,0.07,22.77
2025-11-12 04:22:05,0,0.03,22.39,0,0.08,22.78
2025-11-12 04:24:05,0,0.03,22.39,0,0.08,22.78
2025-11-12 04:26:05,0,0.05,22.39,0,0.06,22.76
2025-11-12 04:28:05,0,0.07,22.39,0,0.04,22.74
2025-11-12 04:30:05,0,0.07,22.39,0,0.03,22.73
2025-11-12 04:32:05,0,0.07,22.39,0,0.00,22.70
2025-11-12 04:34:05,0,0.07,22.39,0,0.00,22.70
2025-11-12 04:36:05,0,0.07,22.39,0,0.00,22.70
2025-11-12 04:38:05,0,0.07,22.39,0,0.00,22.70
2025-11-12 04:40:05,0,0.07,22.39,0,0.00,22.70
2025-11-12 04:42:05,0,0.04,22.36,0,0.00,22.70
2025-11-12 04:44:05,0,0.01,22.33,0,0.00,22.70
2025-11-12 04:46:05,0,-0.01,22.31,0,0.00,22.70
2025-11-12 04:48:05,0,-0.01,22.29,0,0.00,22.70
2025-11-12 04:50:05,0,0.06,22.29,0,0.00,22.70
2025-11-12 04:52:05,0,0.07,22.29,0,0.00,22.70
2025-11-12 04:54:05,0,0.07,22.29,0,0.00,22.70
2025-11-12 04:56:05,0,0.07,22.29,0,0.00,22.70
2025-11-12 04:58:05,0,0.07,22.29,0,0.00,22.70
2025-11-12 05:00:05,0,0.07,22.29,0,0.00,22.70
2025-11-12 05:02:05,0,0.07,22.29,0,0.00,22.70
2025-11-12 05:04:05,0,0.07,22.29,0,0.00,22.70
2025-11-12 05:06:05,0,0.05,22.27,0,0.00,22.70
2025-11-12 05:08:05,0,-0.02,22.19,0,0.00,22.70
2025-11-12 05:10:05,0,-0.03,22.19,0,0.00,22.70
2025-11-12 05:12:05,0,0.03,22.19,0,0.00,22.70
2025-11-12 05:14:05,0,0.11,22.19,0,0.04,22.70
2025-11-12 05:16:05,0,0.12,22.19,0,0.09,22.70
2025-11-12 05:18:05,0,0.12,22.19,0,0.04,22.63
2025-11-12 05:20:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:22:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:24:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:26:05,0,0.12,22.19,0,0.01,22.61
2025-11-12 05:28:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:30:05,0,0.12,22.19,0,0.02,22.62
2025-11-12 05:32:05,0,0.12,22.19,0,0.01,22.61
2025-11-12 05:34:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:36:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:38:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:40:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:42:05,0,0.12,22.19,0,0.04,22.64
2025-11-12 05:44:05,0,0.12,22.19,0,0.05,22.65
2025-11-12 05:46:05,0,0.12,22.19,0,0.04,22.64
2025-11-12 05:48:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:50:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:52:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:54:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:56:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 05:58:05,0,0.11,22.18,0,0.00,22.60
2025-11-12 06:00:05,0,0.12,22.19,0,0.00,22.60
2025-11-12 06:02:05,0,0.11,22.18,0,0.00,22.60
2025-11-12 06:04:05,0,0.05,22.10,0,0.00,22.60
2025-11-12 06:06:05,0,0.08,22.15,0,0.00,22.60
2025-11-12 06:08:05,0,0.09,22.15,0,0.00,22.60
2025-11-12 06:10:05,0,0.06,22.09,0,0.00,22.60
2025-11-12 06:12:05,0,0.03,22.09,0,0.00,22.60
2025-11-12 06:14:05,0,0.07,22.09,0,0.00,22.60
2025-11-12 06:16:05,0,0.08,22.10,0,0.00,22.60
2025-11-12 06:18:05,0,0.11,22.13,0,0.00,22.60
2025-11-12 06:20:05,0,0.07,22.09,0,0.00,22.60
2025-11-12 06:22:05,0,0.12,22.14,0,0.00,22.60
2025-11-12 06:24:05,0,0.16,22.19,0,0.00,22.60
2025-11-12 06:26:05,0,0.17,22.19,0,0.00,22.60
2025-11-12 06:28:05,0,0.17,22.19,0,0.00,22.60
2025-11-12 06:30:05,0,0.17,22.19,0,0.00,22.60
2025-11-12 06:32:05,0,0.17,22.19,0,0.00,22.60
2025-11-12 06:34:05,0,0.17,22.19,0,0.00,22.60
2025-11-12 06:36:05,0,0.17,22.19,0,0.00,22.60
2025-11-12 06:38:05,0,0.17,22.19,0,0.03,22.63
2025-11-12 06:40:05,0,0.17,22.19,0,0.06,22.66
2025-11-12 06:42:05,0,0.14,22.19,0,0.09,22.69
2025-11-12 06:44:05,0,0.12,22.24,0,0.01,22.70
2025-11-12 06:46:05,0,0.17,22.29,0,0.00,22.70
2025-11-12 06:48:05,0,0.12,22.29,0,0.00,22.70
2025-11-12 06:50:05,0,0.08,22.30,0,0.00,22.70
2025-11-12 06:52:05,0,0.12,22.34,0,0.00,22.70
2025-11-12 06:54:05,0,0.16,22.39,0,0.00,22.70
2025-11-12 06:56:05,0,0.17,22.39,0,0.00,22.70
2025-11-12 06:58:05,0,0.17,22.39,0,0.00,22.70
2025-11-12 07:00:05,0,0.17,22.39,0,0.00,22.70
2025-11-12 07:02:05,0,0.17,22.39,0,0.00,22.70
2025-11-12 07:04:05,0,0.17,22.39,0,0.00,22.70
2025-11-12 07:06:05,0,0.12,22.39,0,0.00,22.70
2025-11-12 07:08:05,0,0.11,22.39,0,0.00,22.70
2025-11-12 07:10:05,0,0.12,22.44,0,0.00,22.70
2025-11-12 07:12:05,0,0.16,22.49,0,0.03,22.73
2025-11-12 07:14:05,0,0.17,22.49,0,0.07,22.79
2025-11-12 07:16:05,0,0.17,22.49,0,0.03,22.80
2025-11-12 07:18:05,0,0.17,22.49,0,0.00,22.80
2025-11-12 07:20:05,0,0.12,22.49,0,0.00,22.80
2025-11-12 07:22:05,0,0.12,22.54,0,0.00,22.80
2025-11-12 07:24:05,0,0.17,22.60,0,0.00,22.80
2025-11-12 07:26:05,0,0.17,22.60,0,0.00,22.80
2025-11-12 07:28:05,0,0.17,22.60,0,0.00,22.80
2025-11-12 07:30:05,0,0.12,22.60,0,0.07,22.88
2025-11-12 07:32:05,0,0.17,22.60,0,0.01,22.90
2025-11-12 07:34:05,0,0.13,22.65,0,0.00,22.90
2025-11-12 07:36:05,0,0.17,22.70,0,0.00,22.90
2025-11-12 07:38:05,0,0.14,22.65,0,0.00,22.90
2025-11-12 07:40:05,0,0.16,22.60,0,0.00,22.90
2025-11-12 07:42:05,0,0.09,22.60,0,0.03,22.99
2025-11-12 07:44:05,0,0.16,22.60,0,0.00,23.00
2025-11-12 07:46:05,0,0.17,22.60,0,0.00,23.00
2025-11-12 07:48:05,0,0.15,22.57,0,0.00,23.00
2025-11-12 07:50:05,0,0.17,22.60,0,0.00,23.00
2025-11-12 07:52:05,0,0.17,22.60,0,0.03,23.03
2025-11-12 07:54:05,0,0.17,22.60,0,0.09,23.10
2025-11-12 07:56:05,0,0.14,22.60,0,0.01,23.10
2025-11-12 07:58:05,0,0.14,22.67,0,0.00,23.10
2025-11-12 08:00:05,0,0.17,22.70,0,0.00,23.10
2025-11-12 08:02:05,0,0.17,22.70,0,0.00,23.10
2025-11-12 08:04:05,0,0.17,22.70,0,0.00,23.10
2025-11-12 08:06:05,0,0.17,22.70,0,0.00,23.10
2025-11-12 08:08:05,0,0.17,22.70,0,0.04,23.14
2025-11-12 08:10:05,0,0.12,22.74,0,0.08,23.21
2025-11-12 08:12:05,0,0.16,22.80,0,0.01,23.21
2025-11-12 08:14:05,0,0.17,22.80,0,0.00,23.21
2025-11-12 08:16:05,0,0.16,22.80,0,0.00,23.21
2025-11-12 08:18:05,0,0.13,22.86,0,0.00,23.21
2025-11-12 08:20:05,0,0.12,22.85,0,0.00,23.21
2025-11-12 08:22:05,0,0.08,22.80,0,0.00,23.21
2025-11-12 08:24:05,0,0.13,22.86,0,0.00,23.21
2025-11-12 08:26:05,0,0.17,22.90,0,0.00,23.21
2025-11-12 08:28:05,0,0.14,22.90,0,0.00,23.21
2025-11-12 08:30:05,0,0.10,22.91,0,0.00,23.21
2025-11-12 08:32:05,0,0.16,23.00,0,0.00,23.21
2025-11-12 08:34:05,0,0.17,23.00,0,0.00,23.21
2025-11-12 08:36:05,0,0.09,23.01,0,0.00,23.21
2025-11-12 08:38:05,0,0.16,23.10,0,0.00,23.21
2025-11-12 08:40:05,0,0.17,23.10,0,0.00,23.21
2025-11-12 08:42:05,0,0.17,23.10,0,0.00,23.21
2025-11-12 08:44:05,0,0.17,23.10,0,0.00,23.21
2025-11-12 08:46:05,0,0.14,23.10,0,0.01,23.22
2025-11-12 08:48:05,0,0.11,23.10,0,0.09,23.31
2025-11-12 08:50:05,0,0.09,23.10,0,0.07,23.31
2025-11-12 08:52:05,0,0.10,23.10,0,0.02,23.31
2025-11-12 08:54:05,0,0.07,23.10,0,0.00,23.31
2025-11-12 08:56:05,0,0.07,23.10,0,0.00,23.31
2025-11-12 08:58:05,0,0.12,23.16,0,0.00,23.31
2025-11-12 09:00:05,0,0.13,23.16,0,0.00,23.31
2025-11-12 09:02:05,0,0.13,23.16,0,0.00,23.31
2025-11-12 09:04:05,0,0.12,23.15,0,0.00,23.31
2025-11-12 09:06:05,0,0.17,23.21,0,0.00,23.31
2025-11-12 09:08:05,0,0.17,23.21,0,0.00,23.31
2025-11-12 09:10:05,0,0.12,23.21,0,0.00,23.31
2025-11-12 09:12:05,0,0.17,23.31,0,0.00,23.31
2025-11-12 09:14:05,0,0.17,23.31,0,0.00,23.31
2025-11-12 09:16:05,0,0.16,23.31,0,0.00,23.31
2025-11-12 09:18:05,0,0.11,23.34,0,0.05,23.39
2025-11-12 09:20:05,0,0.16,23.41,0,0.01,23.41
2025-11-12 09:22:05,0,0.17,23.41,0,0.00,23.41
2025-11-12 09:24:05,0,0.13,23.52,0,0.00,23.41
2025-11-12 09:26:05,0,0.15,23.76,0,0.03,23.44
2025-11-12 09:28:05,0,0.08,23.71,0,0.00,23.51
2025-11-12 09:30:05,0,0.16,23.82,0,0.00,23.51
2025-11-12 09:32:05,0,0.12,24.07,0,0.00,23.51
2025-11-12 09:34:05,1,0.16,25.04,0,0.00,23.51
2025-11-12 09:36:05,1,0.16,26.48,0,0.00,23.51
2025-11-12 09:38:05,1,0.17,27.53,0,0.00,23.51
2025-11-12 09:40:05,1,0.17,27.64,0,0.05,23.58
2025-11-12 09:42:05,1,0.14,27.55,0,0.01,23.61
2025-11-12 09:44:05,1,0.14,27.55,0,0.00,23.61
2025-11-12 09:46:05,1,0.21,27.54,0,0.00,23.61
2025-11-12 09:48:05,1,0.22,27.69,0,0.00,23.61
2025-11-12 09:50:05,1,0.26,28.16,0,0.00,23.61
2025-11-12 09:52:05,1,0.27,28.96,0,0.00,23.61
2025-11-12 09:54:05,1,0.31,30.30,0,0.00,23.61
2025-11-12 09:56:05,1,0.43,32.31,0,0.08,23.70
2025-11-12 09:58:05,1,0.55,35.22,0,0.09,23.71
2025-11-12 10:00:05,1,0.69,39.27,0,0.01,23.71
2025-11-12 10:02:05,1,0.98,44.88,0,0.00,23.71
2025-11-12 10:04:05,1,1.22,52.22,0,0.00,23.71
2025-11-12 10:06:05,1,1.39,60.48,0,0.00,23.71
2025-11-12 10:08:05,1,1.63,68.41,0,0.00,23.71
2025-11-12 10:10:05,1,1.67,75.11,0,0.00,23.71
2025-11-12 10:12:05,1,1.59,79.84,0,0.07,23.81
2025-11-12 10:14:05,1,1.66,83.12,0,0.01,23.82
2025-11-12 10:16:05,1,1.32,84.43,0,0.00,23.82
2025-11-12 10:18:05,0,1.12,83.61,0,0.00,23.82
2025-11-12 10:20:05,0,1.09,82.98,0,0.00,23.82
2025-11-12 10:22:05,0,1.14,81.90,0,0.00,23.82
2025-11-12 10:24:05,0,1.07,80.74,0,0.00,23.82
2025-11-12 10:26:05,0,1.01,78.98,0,0.04,23.86
2025-11-12 10:28:05,0,0.96,76.39,0,0.02,23.92
2025-11-12 10:30:05,0,0.90,73.46,0,0.00,23.92
2025-11-12 10:32:05,0,0.85,70.72,0,0.00,23.92
2025-11-12 10:34:05,0,0.72,68.48,0,0.00,23.92
2025-11-12 10:36:05,0,0.70,66.89,0,0.05,23.97
2025-11-12 10:38:05,0,0.58,65.42,0,0.00,24.02
2025-11-12 10:40:05,0,0.70,64.52,0,0.00,24.02
2025-11-12 10:42:05,0,0.65,63.82,0,0.00,24.02
2025-11-12 10:44:05,0,0.60,63.00,0,0.02,24.04
2025-11-12 10:46:05,0,0.57,62.29,0,0.03,24.12
2025-11-12 10:48:05,0,0.53,61.53,0,0.00,24.12
2025-11-12 10:50:05,0,0.58,60.43,0,0.00,24.12
2025-11-12 10:52:05,0,0.60,59.54,0,0.03,24.15
2025-11-12 10:54:05,0,0.52,58.57,0,0.00,24.23
2025-11-12 10:56:05,0,0.47,57.40,0,0.00,24.23
2025-11-12 10:58:05,0,0.50,56.69,0,0.00,24.23
2025-11-12 11:00:05,0,0.49,56.36,0,0.00,24.23
2025-11-12 11:02:05,0,0.44,55.46,0,0.00,24.23
2025-11-12 11:04:05,0,0.40,54.25,0,0.07,24.31
2025-11-12 11:06:05,0,0.45,53.39,0,0.03,24.33
2025-11-12 11:08:05,0,0.47,52.84,0,0.00,24.33
2025-11-12 11:10:05,0,0.47,52.68,0,0.00,24.33
2025-11-12 11:12:05,0,0.43,52.42,0,0.00,24.33
2025-11-12 11:14:05,0,0.42,51.47,0,0.00,24.33
2025-11-12 11:16:05,0,0.46,50.51,0,0.00,24.34
2025-11-12 11:18:05,0,0.45,50.00,0,0.05,24.43
2025-11-12 11:20:05,0,0.41,49.28,0,0.00,24.43
2025-11-12 11:22:05,0,0.38,48.78,0,0.00,24.43
2025-11-12 11:24:05,0,0.41,48.71,0,0.00,24.43
2025-11-12 11:26:05,0,0.45,48.57,0,0.00,24.43
2025-11-12 11:28:05,0,0.32,48.28,0,0.07,24.52
2025-11-12 11:30:05,0,0.37,47.86,0,0.01,24.53
2025-11-12 11:32:05,0,0.43,47.52,0,0.00,24.53
2025-11-12 11:34:05,0,0.31,46.89,0,0.00,24.53
2025-11-12 11:36:05,0,0.36,46.34,0,0.00,24.53
2025-11-12 11:38:05,0,0.31,45.60,0,0.00,24.54
2025-11-12 11:40:05,0,0.32,45.22,0,0.02,24.56
2025-11-12 11:42:05,0,0.34,44.96,0,0.05,24.58
2025-11-12 11:44:05,0,0.34,44.67,0,0.05,24.58
2025-11-12 11:46:05,0,0.30,44.28,0,0.00,24.54
2025-11-12 11:48:05,0,0.37,43.95,0,0.00,24.53
2025-11-12 11:50:05,0,0.30,43.69,0,0.00,24.53
2025-11-12 11:52:05,0,0.29,43.56,0,0.00,24.53
2025-11-12 11:54:05,0,0.37,43.45,0,0.00,24.53
2025-11-12 11:56:05,0,0.30,43.30,0,0.00,24.53
2025-11-12 11:58:05,0,0.29,43.05,0,0.00,24.53
2025-11-12 12:00:05,0,0.34,42.73,0,0.00,24.53
2025-11-12 12:02:05,0,0.30,42.29,0,0.00,24.53
2025-11-12 12:04:05,0,0.33,41.90,0,0.00,24.53
2025-11-12 12:06:05,0,0.33,41.40,0,0.00,24.53
2025-11-12 12:08:05,0,0.29,40.84,0,0.00,24.53
2025-11-12 12:10:05,0,0.30,40.43,0,0.00,24.53
2025-11-12 12:12:05,0,0.34,40.22,0,0.00,24.53
2025-11-12 12:14:05,0,0.33,39.91,0,0.00,24.53
2025-11-12 12:16:05,0,0.29,39.68,0,0.00,24.53
2025-11-12 12:18:05,0,0.34,39.56,0,0.00,24.53
2025-11-12 12:20:05,0,0.32,39.14,0,0.00,24.53
2025-11-12 12:22:05,0,0.29,38.98,0,0.00,24.53
2025-11-12 12:24:05,0,0.28,38.78,0,0.00,24.53
2025-11-12 12:26:05,0,0.28,38.30,0,0.00,24.53
2025-11-12 12:28:05,0,0.28,37.94,0,0.00,24.53
2025-11-12 12:30:05,0,0.28,37.65,0,0.04,24.53
2025-11-12 12:32:05,0,0.28,37.35,0,0.09,24.52
2025-11-12 12:34:05,0,0.28,37.00,0,0.01,24.43
2025-11-12 12:36:05,0,0.25,36.62,0,0.00,24.43
2025-11-12 12:38:05,0,0.26,36.40,0,0.00,24.43
2025-11-12 12:40:05,0,0.28,36.36,0,0.00,24.43
2025-11-12 12:42:05,0,0.22,36.02,0,0.00,24.43
2025-11-12 12:44:05,0,0.22,35.79,0,0.00,24.43
2025-11-12 12:46:05,0,0.27,35.56,0,0.00,24.43
2025-11-12 12:48:05,0,0.28,35.21,0,0.00,24.43
2025-11-12 12:50:05,0,0.21,34.82,0,0.00,24.33
2025-11-12 12:52:05,0,0.23,34.60,0,0.00,24.33
2025-11-12 12:54:05,0,0.22,34.37,0,0.02,24.25
2025-11-12 12:56:05,0,0.26,33.80,0,0.00,24.23
2025-11-12 12:58:05,0,0.21,33.10,0,0.01,24.19
2025-11-12 13:00:05,0,0.27,32.81,0,0.00,24.12
2025-11-12 13:02:05,0,0.18,32.63,0,0.04,24.10
2025-11-12 13:04:05,0,0.25,32.52,0,0.00,24.02
2025-11-12 13:06:05,0,0.18,32.47,0,0.02,23.97
2025-11-12 13:08:05,0,0.21,32.47,0,0.04,23.91
2025-11-12 13:10:05,0,0.27,32.52,0,0.04,23.82
2025-11-12 13:12:05,0,0.27,32.47,0,0.05,23.71
2025-11-12 13:14:05,0,0.18,32.25,0,0.00,23.61
2025-11-12 13:16:05,0,0.26,31.92,0,0.00,23.61
2025-11-12 13:18:05,0,0.27,31.49,0,0.00,23.61
2025-11-12 13:20:05,0,0.22,31.32,0,0.00,23.51
2025-11-12 13:22:05,0,0.26,30.94,0,0.00,23.51
2025-11-12 13:24:05,0,0.18,30.62,0,0.00,23.51
2025-11-12 13:26:05,0,0.17,30.51,0,0.00,23.51
2025-11-12 13:28:05,0,0.17,30.56,0,0.00,23.51
2025-11-12 13:30:05,0,0.17,30.57,0,0.00,23.51
2025-11-12 13:32:05,0,0.17,30.46,0,0.04,23.50
2025-11-12 13:34:05,0,0.17,30.30,0,0.00,23.41
2025-11-12 13:36:05,0,0.21,30.30,0,0.04,23.36
2025-11-12 13:38:05,0,0.18,30.37,0,0.00,23.31
2025-11-12 13:40:05,0,0.17,30.24,0,0.07,23.31
2025-11-12 13:42:05,0,0.17,30.13,0,0.01,23.21
2025-11-12 13:44:05,0,0.17,30.08,0,0.00,23.21
2025-11-12 13:46:05,0,0.17,29.93,0,0.00,23.21
2025-11-12 13:48:05,0,0.22,29.81,0,0.02,23.17
2025-11-12 13:50:05,0,0.17,29.87,0,0.00,23.10
2025-11-12 13:52:05,0,0.19,29.57,0,0.02,23.02
2025-11-12 13:54:05,0,0.17,29.28,0,0.00,23.00
2025-11-12 13:56:05,0,0.17,29.07,0,0.00,22.95
2025-11-12 13:58:05,0,0.17,29.02,0,0.00,22.90
2025-11-12 14:00:05,0,0.17,28.96,0,0.03,22.90
2025-11-12 14:02:05,0,0.17,28.91,0,0.00,22.80
2025-11-12 14:04:05,0,0.13,28.86,0,0.00,22.75
2025-11-12 14:06:05,0,0.14,28.62,0,0.00,22.70
2025-11-12 14:08:05,0,0.17,28.43,0,0.00,22.70
2025-11-12 14:10:05,0,0.17,28.43,0,0.00,22.70
2025-11-12 14:12:05,0,0.17,28.38,0,0.00,22.70
2025-11-12 14:14:05,0,0.17,28.38,0,0.07,22.68
2025-11-12 14:16:05,0,0.17,28.38,0,0.05,22.65
2025-11-12 14:18:05,0,0.13,28.32,0,0.04,22.70
2025-11-12 14:20:05,0,0.14,28.18,0,0.00,22.70
2025-11-12 14:22:05,0,0.17,28.11,0,0.00,22.80
2025-11-12 14:24:05,0,0.15,28.08,0,0.04,22.84
2025-11-12 14:26:05,0,0.17,28.11,0,0.00,22.90
2025-11-12 14:28:05,0,0.17,28.22,0,0.00,22.90
2025-11-12 14:30:05,0,0.17,28.38,0,0.00,22.90
2025-11-12 14:32:05,0,0.11,28.43,0,0.00,23.00
2025-11-12 14:34:05,0,0.16,28.64,0,0.00,23.05
2025-11-12 14:36:05,0,0.17,29.01,0,0.00,23.10
2025-11-12 14:38:05,0,0.17,29.38,0,0.00,23.21
2025-11-12 14:40:05,0,0.17,29.49,0,0.00,23.21
2025-11-12 14:42:05,0,0.17,29.60,0,0.05,23.26
2025-11-12 14:44:05,0,0.17,29.81,0,0.00,23.31
2025-11-12 14:46:05,0,0.16,29.76,0,0.00,23.31
2025-11-12 14:48:05,0,0.13,29.77,0,0.00,23.31
2025-11-12 14:50:05,0,0.08,29.76,0,0.00,23.36
2025-11-12 14:52:05,0,0.16,29.70,0,0.00,23.41
2025-11-12 14:54:05,0,0.15,29.54,0,0.00,23.41
2025-11-12 14:56:05,0,0.17,28.53,0,0.00,23.51
2025-11-12 14:58:05,0,0.17,27.59,0,0.01,23.52
2025-11-12 15:00:05,0,0.12,27.59,0,0.00,23.61
2025-11-12 15:02:05,0,0.10,27.48,0,0.00,23.61
2025-11-12 15:04:05,0,0.16,27.22,0,0.01,23.66
2025-11-12 15:06:05,0,0.17,27.69,0,0.00,23.71
2025-11-12 15:08:05,1,0.17,28.43,0,0.00,23.82
2025-11-12 15:10:05,1,0.08,29.28,0,0.00,23.82
2025-11-12 15:12:05,1,0.12,29.97,0,0.00,23.82
2025-11-12 15:14:05,1,0.16,30.08,0,0.00,23.82
2025-11-12 15:16:05,1,0.08,28.96,0,0.00,23.87
2025-11-12 15:18:05,1,0.15,27.95,0,0.00,23.92
2025-11-12 15:20:05,1,0.12,27.75,0,0.00,23.93
2025-11-12 15:22:05,1,0.17,27.64,0,0.00,24.02
2025-11-12 15:24:05,1,0.17,27.85,0,0.00,24.02
2025-11-12 15:26:05,1,0.21,28.39,0,0.01,24.04
2025-11-12 15:28:05,1,0.26,29.23,0,0.05,24.12
2025-11-12 15:30:05,1,0.31,29.91,0,0.00,24.12
2025-11-12 15:32:05,1,0.47,31.98,0,0.00,24.12
2025-11-12 15:34:05,1,0.61,35.88,0,0.00,24.12
2025-11-12 15:36:05,1,1.01,43.54,0,0.00,24.12
2025-11-12 15:38:05,1,1.23,53.26,0,0.00,24.12
2025-11-12 15:40:05,1,1.47,63.51,0,0.00,24.12
2025-11-12 15:42:05,1,1.72,73.91,0,0.00,24.13
2025-11-12 15:44:05,1,1.93,83.84,0,0.00,24.12
2025-11-12 15:46:05,1,2.02,91.18,0,0.00,24.12
2025-11-12 15:48:05,1,2.09,96.20,0,0.00,24.12
2025-11-12 15:50:05,1,2.04,100.03,0,0.00,24.12
2025-11-12 15:52:05,1,2.05,103.00,0,0.00,24.12
2025-11-12 15:54:05,1,1.75,104.04,0,0.00,24.12
2025-11-12 15:56:05,1,1.70,103.26,0,0.00,24.12
2025-11-12 15:58:05,1,2.09,102.23,0,0.00,24.12
2025-11-12 16:00:05,1,1.90,101.98,0,0.00,24.12
2025-11-12 16:02:05,1,1.65,101.23,0,0.00,24.12
2025-11-12 16:04:05,1,1.56,99.54,0,0.00,24.12
2025-11-12 16:06:05,1,1.49,97.26,0,0.00,24.12
2025-11-12 16:08:05,1,1.40,94.45,0,0.00,24.12
2025-11-12 16:10:05,1,1.33,92.03,0,0.00,24.12
2025-11-12 16:12:05,1,1.14,89.27,0,0.04,24.16
2025-11-12 16:14:05,1,1.17,86.23,0,0.05,24.18
2025-11-12 16:16:05,1,1.05,82.99,0,0.03,24.15
2025-11-12 16:18:05,1,1.03,80.57,0,0.05,24.18
2025-11-12 16:20:05,1,0.99,78.42,0,0.02,24.14
2025-11-12 16:22:05,1,0.95,76.66,0,0.00,24.13
2025-11-12 16:24:05,1,0.81,75.09,0,0.00,24.12
2025-11-12 16:26:05,1,0.87,73.95,0,0.00,24.12
2025-11-12 16:28:05,1,0.74,72.72,0,0.00,24.12
2025-11-12 16:30:05,1,0.63,71.76,0,0.00,24.12
2025-11-12 16:32:05,1,0.63,70.95,0,0.00,24.12
2025-11-12 16:34:05,1,0.58,70.48,0,0.00,24.12
2025-11-12 16:36:05,1,0.78,70.37,0,0.00,24.12
2025-11-12 16:38:05,1,0.70,70.03,0,0.00,24.12
2025-11-12 16:40:05,1,1.01,72.61,0,0.00,24.12
2025-11-12 16:42:05,1,1.15,76.79,0,0.00,24.12
2025-11-12 16:44:05,1,1.10,79.41,0,0.00,24.12
2025-11-12 16:46:05,1,0.98,80.56,0,0.00,24.12
2025-11-12 16:48:05,0,0.92,80.78,0,0.00,24.12
2025-11-12 16:50:05,0,0.74,79.98,0,0.00,24.12
2025-11-12 16:52:05,0,0.67,78.98,0,0.00,24.12
2025-11-12 16:54:05,0,0.65,77.87,0,0.00,24.12
2025-11-12 16:56:05,0,0.65,76.68,0,0.00,24.12
2025-11-12 16:58:05,0,0.61,75.09,0,0.00,24.12
2025-11-12 17:00:05,0,0.54,73.70,0,0.00,24.12
2025-11-12 17:02:05,0,0.57,72.12,0,0.00,24.12
2025-11-12 17:04:05,0,0.56,70.83,0,0.07,24.10
2025-11-12 17:06:05,0,0.55,69.36,0,0.01,24.02
2025-11-12 17:08:05,0,0.53,68.04,0,0.00,24.02
2025-11-12 17:10:05,0,0.51,66.97,0,0.00,24.02
2025-11-12 17:12:05,0,0.51,65.93,0,0.00,24.02
2025-11-12 17:14:05,0,0.39,64.82,0,0.00,24.02
2025-11-12 17:16:05,0,0.45,64.19,0,0.05,24.02
2025-11-12 17:18:05,0,0.42,63.37,0,0.01,23.93
2025-11-12 17:20:05,0,0.46,62.48,0,0.00,23.92
2025-11-12 17:22:05,0,0.41,61.72,0,0.00,23.92
2025-11-12 17:24:05,0,0.36,61.07,0,0.00,23.92
2025-11-12 17:26:05,0,0.46,60.71,0,0.00,23.92
2025-11-12 17:28:05,0,0.38,60.16,0,0.04,23.91
2025-11-12 17:30:05,0,0.45,59.80,0,0.00,23.82
2025-11-12 17:32:05,0,0.38,59.36,0,0.00,23.82
2025-11-12 17:34:05,0,0.33,58.74,0,0.00,23.82
2025-11-12 17:36:05,0,0.44,58.39,0,0.00,23.82
