Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-21 05:11:40,0,0.01,20.58,0,0.00,20.88
2025-11-21 05:13:40,0,0.01,20.58,0,0.00,20.88
2025-11-21 05:15:40,0,0.01,20.58,0,0.00,20.78
2025-11-21 05:17:40,0,0.01,20.58,0,0.01,20.77
2025-11-21 05:19:40,0,0.03,20.60,0,0.00,20.68
2025-11-21 05:21:40,0,0.02,20.59,0,0.00,20.68
2025-11-21 05:23:40,0,0.07,20.68,0,0.01,20.61
2025-11-21 05:25:40,0,0.02,20.68,0,0.00,20.58
2025-11-21 05:27:40,0,0.03,20.60,0,0.00,20.68
2025-11-21 05:29:40,0,0.01,20.58,0,0.00,20.68
2025-11-21 05:31:40,0,0.05,20.54,0,0.03,20.77
2025-11-21 05:33:40,0,0.01,20.48,0,0.00,20.78
2025-11-21 05:35:40,0,0.04,20.46,0,0.00,20.70
2025-11-21 05:37:40,0,0.01,20.33,0,0.00,20.68
2025-11-21 05:39:40,0,0.04,20.23,0,0.00,20.68
2025-11-21 05:41:40,0,0.03,20.20,0,-0.02,20.60
2025-11-21 05:43:40,0,0.06,20.25,0,-0.00,20.58
2025-11-21 05:45:40,0,0.03,20.20,0,-0.00,20.58
2025-11-21 05:47:40,0,0.01,20.18,0,-0.00,20.58
2025-11-21 05:49:40,0,0.06,20.25,0,-0.00,20.58
2025-11-21 05:51:40,0,0.01,20.28,0,-0.00,20.58
2025-11-21 05:53:40,0,0.01,20.28,0,-0.00,20.58
2025-11-21 05:55:40,0,0.06,20.27,0,-0.00,20.58
2025-11-21 05:57:40,0,0.06,20.27,0,-0.00,20.58
2025-11-21 05:59:40,0,0.01,20.28,0,0.03,20.57
2025-11-21 06:01:40,0,0.01,20.28,0,0.00,20.58
2025-11-21 06:03:40,0,0.06,20.28,0,0.00,20.58
2025-11-21 06:05:40,0,0.04,20.21,0,0.00,20.68
2025-11-21 06:07:40,0,0.05,20.23,0,0.00,20.68
2025-11-21 06:09:40,0,0.06,20.25,0,0.00,20.68
2025-11-21 06:11:40,0,0.01,20.18,0,0.00,20.68
2025-11-21 06:13:40,0,0.01,20.18,0,0.01,20.70
2025-11-21 06:15:40,0,0.01,20.18,0,0.00,20.78
2025-11-21 06:17:40,0,0.01,20.18,0,0.00,20.78
2025-11-21 06:19:40,0,0.01,20.18,0,0.00,20.78
2025-11-21 06:21:40,0,0.01,20.18,0,0.00,20.79
2025-11-21 06:23:40,0,0.01,20.18,0,0.00,20.88
2025-11-21 06:25:40,0,0.01,20.18,0,0.00,20.83
2025-11-21 06:27:40,0,0.01,20.18,0,0.02,20.81
2025-11-21 06:29:40,0,0.01,20.18,0,0.00,20.88
2025-11-21 06:31:40,0,0.05,20.28,0,0.00,20.88
2025-11-21 06:33:40,0,0.01,20.28,0,0.00,20.88
2025-11-21 06:35:40,0,0.01,20.28,0,0.00,20.88
2025-11-21 06:37:40,0,0.01,20.33,0,0.00,20.88
2025-11-21 06:39:40,0,0.01,20.38,0,0.00,20.88
2025-11-21 06:41:40,0,0.04,20.41,0,0.00,20.88
2025-11-21 06:43:40,0,0.01,20.48,0,0.00,20.88
2025-11-21 06:45:40,0,0.01,20.48,0,0.00,20.88
2025-11-21 06:47:40,0,0.05,20.58,0,0.00,20.88
2025-11-21 06:49:40,0,0.01,20.58,0,0.00,20.88
2025-11-21 06:51:40,0,0.01,20.58,0,-0.01,20.93
2025-11-21 06:53:40,0,0.03,20.68,0,-0.00,20.88
2025-11-21 06:55:40,0,0.01,20.68,0,-0.00,20.88
2025-11-21 06:57:40,0,0.06,20.75,0,-0.00,20.88
2025-11-21 06:59:40,0,0.02,20.78,0,-0.00,20.88
2025-11-21 07:01:40,0,0.01,20.78,0,-0.00,20.88
2025-11-21 07:03:40,0,0.01,20.78,0,-0.00,20.88
2025-11-21 07:05:40,0,0.01,20.78,0,-0.02,20.91
2025-11-21 07:07:40,0,0.01,20.78,0,-0.00,20.88
2025-11-21 07:09:40,0,0.03,20.80,0,-0.00,20.88
2025-11-21 07:11:40,0,0.08,20.88,0,-0.00,20.88
2025-11-21 07:13:40,0,0.02,20.88,0,-0.00,20.88
2025-11-21 07:15:40,0,0.01,20.88,0,-0.00,20.88
2025-11-21 07:17:40,0,0.01,20.88,0,-0.00,20.88
2025-11-21 07:19:40,0,0.01,20.88,0,-0.00,20.88
2025-11-21 07:21:40,0,0.01,20.88,0,-0.00,20.91
2025-11-21 07:23:40,0,0.01,20.88,0,-0.00,20.98
2025-11-21 07:25:40,0,0.01,20.88,0,-0.00,20.98
2025-11-21 07:27:40,0,0.01,20.88,0,-0.00,20.98
2025-11-21 07:29:40,0,0.01,20.88,0,-0.00,20.98
2025-11-21 07:31:40,0,0.03,20.90,0,-0.02,20.95
2025-11-21 07:33:40,0,0.08,20.96,0,-0.02,20.96
2025-11-21 07:35:40,0,0.08,20.98,0,-0.00,20.98
2025-11-21 07:37:40,0,0.07,20.98,0,-0.00,20.98
2025-11-21 07:39:40,0,0.09,20.98,0,-0.00,21.01
2025-11-21 07:41:40,0,0.02,20.98,0,0.02,21.08
2025-11-21 07:43:40,0,0.01,20.98,0,0.00,21.08
2025-11-21 07:45:40,0,0.01,20.98,0,0.00,21.08
2025-11-21 07:47:40,0,0.01,20.99,0,0.00,21.08
2025-11-21 07:49:40,0,0.09,21.08,0,0.00,21.08
2025-11-21 07:51:40,0,0.02,21.08,0,0.00,21.08
2025-11-21 07:53:40,0,0.01,21.08,0,0.00,21.13
2025-11-21 07:55:40,0,0.01,21.08,0,0.01,21.15
2025-11-21 07:57:40,0,0.01,21.08,0,0.00,21.18
2025-11-21 07:59:40,0,0.01,21.08,0,0.00,21.18
2025-11-21 08:01:40,0,0.01,21.08,0,0.00,21.18
2025-11-21 08:03:40,0,0.01,21.08,0,0.00,21.18
2025-11-21 08:05:40,0,0.01,21.09,0,0.00,21.18
2025-11-21 08:07:40,0,0.06,21.13,0,0.00,21.18
2025-11-21 08:09:40,0,0.10,21.18,0,0.00,21.18
2025-11-21 08:11:40,0,0.09,21.17,0,0.00,21.18
2025-11-21 08:13:40,0,0.07,21.18,0,0.00,21.18
2025-11-21 08:15:40,0,0.05,21.13,0,0.00,21.18
2025-11-21 08:17:40,0,0.02,21.10,0,0.00,21.18
2025-11-21 08:19:40,0,0.07,21.14,0,0.00,21.18
2025-11-21 08:21:40,0,0.10,21.17,0,0.00,21.18
2025-11-21 08:23:40,0,0.09,21.18,0,0.00,21.18
2025-11-21 08:25:40,0,0.10,21.18,0,0.00,21.18
2025-11-21 08:27:40,0,0.07,21.18,0,0.00,21.18
2025-11-21 08:29:40,0,0.06,21.18,0,0.00,21.18
2025-11-21 08:31:40,0,0.02,21.18,0,0.00,21.18
2025-11-21 08:33:40,0,0.01,21.18,0,0.00,21.18
2025-11-21 08:35:40,0,0.01,21.18,0,0.00,21.18
2025-11-21 08:37:40,0,0.01,21.18,0,0.00,21.18
2025-11-21 08:39:40,0,0.01,21.18,0,0.03,21.21
2025-11-21 08:41:40,0,0.01,21.18,0,0.06,21.25
2025-11-21 08:43:40,0,0.01,21.18,0,0.04,21.28
2025-11-21 08:45:40,0,0.01,21.18,0,0.00,21.28
2025-11-21 08:47:40,0,0.01,21.18,0,0.00,21.28
2025-11-21 08:49:40,0,0.01,21.18,0,0.00,21.28
2025-11-21 08:51:40,0,0.01,21.18,0,0.00,21.28
2025-11-21 08:53:40,0,0.01,21.18,0,0.00,21.28
2025-11-21 08:55:40,0,0.02,21.20,0,0.00,21.28
2025-11-21 08:57:40,0,0.06,21.24,0,0.00,21.28
2025-11-21 08:59:40,0,0.06,21.28,0,0.00,21.28
2025-11-21 09:01:40,0,0.01,21.28,0,-0.01,21.28
2025-11-21 09:03:40,0,0.01,21.28,0,-0.02,21.30
2025-11-21 09:05:40,0,0.01,21.28,0,0.01,21.33
2025-11-21 09:07:40,0,0.01,21.28,0,0.00,21.38
2025-11-21 09:09:40,0,0.01,21.28,0,0.00,21.38
2025-11-21 09:11:40,0,0.01,21.28,0,0.00,21.38
2025-11-21 09:13:40,0,0.01,21.28,0,0.00,21.38
2025-11-21 09:15:40,0,0.01,21.28,0,0.00,21.38
2025-11-21 09:17:40,0,0.02,21.28,0,0.00,21.38
2025-11-21 09:19:40,0,0.02,21.28,0,0.00,21.38
2025-11-21 09:21:40,0,0.03,21.28,0,0.00,21.38
2025-11-21 09:23:40,0,0.03,21.28,0,0.00,21.38
2025-11-21 09:25:40,0,0.07,21.31,0,0.00,21.38
2025-11-21 09:27:40,0,0.10,21.33,0,0.00,21.38
2025-11-21 09:29:40,0,0.14,21.38,0,0.00,21.38
2025-11-21 09:31:40,0,0.14,21.38,0,0.00,21.38
2025-11-21 09:33:40,0,0.09,21.38,0,0.00,21.38
2025-11-21 09:35:40,0,0.05,21.38,0,0.03,21.42
2025-11-21 09:37:40,0,0.05,21.38,0,0.00,21.48
2025-11-21 09:39:40,0,0.05,21.38,0,0.00,21.48
2025-11-21 09:41:40,0,0.05,21.38,0,0.00,21.48
2025-11-21 09:43:40,0,0.05,21.38,0,0.00,21.48
2025-11-21 09:45:40,0,0.05,21.38,0,0.00,21.48
2025-11-21 09:47:40,0,0.09,21.42,0,0.00,21.48
2025-11-21 09:49:40,0,0.13,21.47,0,0.00,21.48
2025-11-21 09:51:40,0,0.13,21.48,0,0.00,21.48
2025-11-21 09:53:40,0,0.09,21.48,0,0.00,21.48
2025-11-21 09:55:40,0,0.05,21.68,0,0.00,21.48
2025-11-21 09:57:40,0,0.05,22.15,0,-0.01,21.53
2025-11-21 09:59:40,0,0.05,22.19,0,-0.00,21.58
2025-11-21 10:01:40,0,0.05,22.19,0,-0.00,21.58
2025-11-21 10:03:40,0,0.08,22.19,0,-0.00,21.58
2025-11-21 10:05:40,0,0.05,22.19,0,-0.00,21.58
2025-11-21 10:07:40,0,0.05,22.24,0,-0.00,21.58
2025-11-21 10:09:40,0,0.14,22.44,0,-0.00,21.58
2025-11-21 10:11:40,0,0.12,22.65,0,-0.00,21.58
2025-11-21 10:13:40,0,0.08,22.85,0,-0.00,21.58
2025-11-21 10:15:40,0,0.07,23.05,0,-0.00,21.58
2025-11-21 10:17:40,0,0.09,23.16,0,-0.00,21.58
2025-11-21 10:19:40,0,0.08,23.21,0,-0.00,21.63
2025-11-21 10:21:40,0,0.09,23.21,0,-0.00,21.69
2025-11-21 10:23:40,0,0.14,23.20,0,-0.00,21.69
2025-11-21 10:25:40,0,0.14,23.72,0,-0.02,21.71
2025-11-21 10:27:40,0,0.13,24.58,0,-0.01,21.75
2025-11-21 10:29:40,0,0.12,25.15,0,-0.00,21.78
2025-11-21 10:31:40,0,0.12,24.99,0,-0.01,21.76
2025-11-21 10:33:40,0,0.14,24.94,0,-0.02,21.75
2025-11-21 10:35:40,0,0.10,24.74,0,-0.01,21.76
2025-11-21 10:37:40,0,0.10,24.64,0,-0.00,21.79
2025-11-21 10:39:40,0,0.10,24.64,0,-0.00,21.79
2025-11-21 10:41:40,0,0.10,24.79,0,-0.00,21.79
2025-11-21 10:43:40,1,0.19,25.30,0,-0.00,21.79
2025-11-21 10:45:40,1,0.20,26.18,0,-0.00,21.79
2025-11-21 10:47:40,1,0.29,27.96,0,-0.00,21.79
2025-11-21 10:49:40,1,0.35,29.60,0,-0.00,21.79
2025-11-21 10:51:40,1,0.41,31.06,0,0.04,21.84
2025-11-21 10:53:40,1,0.58,35.27,0,0.06,21.89
2025-11-21 10:55:40,1,0.79,39.57,0,0.02,21.89
2025-11-21 10:57:40,1,0.77,42.96,0,0.00,21.89
2025-11-21 10:59:40,1,0.80,45.07,0,0.00,21.89
2025-11-21 11:01:40,1,0.84,47.24,0,0.00,21.89
2025-11-21 11:03:40,1,0.79,48.63,0,0.00,21.89
2025-11-21 11:05:40,1,0.87,50.29,0,0.00,21.89
2025-11-21 11:07:40,1,0.98,51.70,0,0.00,21.89
2025-11-21 11:09:40,1,0.81,53.01,0,0.00,21.91
2025-11-21 11:11:40,1,0.69,50.74,0,0.00,21.99
2025-11-21 11:13:40,1,0.68,50.14,0,0.00,21.99
2025-11-21 11:15:40,1,0.68,50.95,0,0.00,21.99
2025-11-21 11:17:40,1,0.62,49.37,0,0.00,21.99
2025-11-21 11:19:40,1,0.44,45.40,0,0.00,21.99
2025-11-21 11:21:40,1,0.60,45.46,0,0.00,21.99
2025-11-21 11:23:40,1,0.63,45.40,0,0.00,21.99
2025-11-21 11:25:40,1,0.76,47.52,0,0.00,21.99
2025-11-21 11:27:40,1,0.85,51.41,0,0.00,21.99
2025-11-21 11:29:40,1,0.72,52.54,0,0.00,21.99
2025-11-21 11:31:40,1,0.57,52.16,0,0.00,21.99
2025-11-21 11:33:40,1,0.55,52.16,0,0.00,22.00
2025-11-21 11:35:40,1,0.66,49.86,0,0.00,22.09
2025-11-21 11:37:40,1,0.84,53.16,0,0.00,22.09
2025-11-21 11:39:40,1,0.59,52.94,0,0.00,22.09
2025-11-21 11:41:40,1,0.76,52.47,0,0.00,22.09
2025-11-21 11:43:40,1,0.80,54.18,0,0.00,22.09
2025-11-21 11:45:40,1,0.84,55.95,0,0.00,22.09
2025-11-21 11:47:40,1,0.83,55.87,0,0.00,22.09
2025-11-21 11:49:40,1,0.72,53.31,0,0.00,22.09
2025-11-21 11:51:40,1,0.68,50.89,0,0.00,22.09
2025-11-21 11:53:40,1,0.82,50.75,0,-0.01,22.09
2025-11-21 11:55:40,1,0.88,54.73,0,-0.01,22.09
2025-11-21 11:57:40,1,0.93,55.42,0,-0.01,22.09
2025-11-21 11:59:40,1,1.25,54.65,0,-0.01,22.09
2025-11-21 12:01:40,1,1.56,56.78,0,-0.00,22.09
2025-11-21 12:03:40,1,1.64,56.61,0,-0.01,22.09
2025-11-21 12:05:40,1,1.43,56.70,0,-0.04,22.09
2025-11-21 12:07:40,1,1.80,59.91,0,-0.05,22.09
2025-11-21 12:09:40,1,1.80,63.24,0,-0.03,22.15
2025-11-21 12:11:40,1,1.74,65.15,0,-0.00,22.19
2025-11-21 12:13:40,1,1.68,66.76,0,-0.00,22.19
2025-11-21 12:15:40,1,1.59,68.04,0,-0.00,22.19
2025-11-21 12:17:40,1,1.51,68.91,0,-0.00,22.19
2025-11-21 12:19:40,0,1.61,69.25,0,-0.00,22.19
2025-11-21 12:21:40,0,1.41,68.47,0,-0.00,22.19
2025-11-21 12:23:40,0,1.10,66.43,0,-0.00,22.19
2025-11-21 12:25:40,0,0.91,63.83,0,-0.00,22.19
2025-11-21 12:27:40,0,0.88,61.77,0,-0.00,22.19
2025-11-21 12:29:40,0,0.91,60.98,0,-0.00,22.19
2025-11-21 12:31:40,0,0.82,60.16,0,-0.00,22.19
2025-11-21 12:33:40,0,0.87,59.27,0,-0.00,22.19
2025-11-21 12:35:40,0,0.87,58.57,0,-0.00,22.19
2025-11-21 12:37:40,0,0.78,57.79,0,0.03,22.22
2025-11-21 12:39:40,0,0.76,56.86,0,0.05,22.29
2025-11-21 12:41:40,0,0.74,56.18,0,0.00,22.29
2025-11-21 12:43:40,0,0.59,54.57,0,0.00,22.29
2025-11-21 12:45:40,0,0.47,52.68,0,0.00,22.29
2025-11-21 12:47:40,0,0.46,50.73,0,0.00,22.29
2025-11-21 12:49:40,0,0.33,48.78,0,0.00,22.29
2025-11-21 12:51:40,0,0.38,47.44,0,0.00,22.29
2025-11-21 12:53:40,0,0.46,46.76,0,0.00,22.29
2025-11-21 12:55:40,0,0.50,46.48,0,0.00,22.29
2025-11-21 12:57:40,0,0.54,46.33,0,0.00,22.29
2025-11-21 12:59:40,0,0.50,46.16,0,0.00,22.29
2025-11-21 13:01:40,0,0.43,45.60,0,0.00,22.29
2025-11-21 13:03:40,0,0.37,44.80,0,0.01,22.38
2025-11-21 13:05:40,0,0.35,43.76,0,0.00,22.39
2025-11-21 13:07:40,0,0.35,42.92,0,0.00,22.39
2025-11-21 13:09:40,0,0.36,42.35,0,0.00,22.39
2025-11-21 13:11:40,0,0.34,41.78,0,0.00,22.39
2025-11-21 13:13:40,0,0.33,41.09,0,0.00,22.39
2025-11-21 13:15:40,0,0.34,40.53,0,0.00,22.39
2025-11-21 13:17:40,0,0.34,39.80,0,0.00,22.39
2025-11-21 13:19:40,0,0.33,39.08,0,0.00,22.39
2025-11-21 13:21:40,0,0.28,38.42,0,0.00,22.39
2025-11-21 13:23:40,0,0.32,38.00,0,0.00,22.40
2025-11-21 13:25:40,0,0.33,38.00,0,0.03,22.44
2025-11-21 13:27:40,0,0.33,38.12,0,0.00,22.44
2025-11-21 13:29:40,0,0.28,37.89,0,0.05,22.48
2025-11-21 13:31:40,0,0.37,38.06,0,0.00,22.49
2025-11-21 13:33:40,0,0.44,38.54,0,0.00,22.49
2025-11-21 13:35:40,0,0.34,38.78,0,0.00,22.49
2025-11-21 13:37:40,0,0.33,38.78,0,0.00,22.49
2025-11-21 13:39:40,0,0.28,38.54,0,0.00,22.49
2025-11-21 13:41:40,0,0.23,37.96,0,0.00,22.49
2025-11-21 13:43:40,0,0.27,37.41,0,0.00,22.49
2025-11-21 13:45:40,0,0.26,36.71,0,0.00,22.49
2025-11-21 13:47:40,0,0.19,35.76,0,0.00,22.49
2025-11-21 13:49:40,0,0.15,34.77,0,0.00,22.49
2025-11-21 13:51:40,0,0.11,34.09,0,0.00,22.49
2025-11-21 13:53:40,0,0.13,33.41,0,-0.04,22.52
2025-11-21 13:55:40,0,0.16,32.81,0,-0.01,22.59
2025-11-21 13:57:40,0,0.15,32.19,0,-0.00,22.60
2025-11-21 13:59:40,0,0.13,31.63,0,-0.00,22.60
2025-11-21 14:01:40,0,0.16,31.08,0,-0.00,22.60
2025-11-21 14:03:40,0,0.15,30.57,0,-0.00,22.60
2025-11-21 14:05:40,0,0.11,30.01,0,-0.00,22.60
2025-11-21 14:07:40,0,0.10,29.54,0,-0.00,22.60
2025-11-21 14:09:40,0,0.10,28.75,0,-0.00,22.60
2025-11-21 14:11:40,0,0.10,27.96,0,-0.00,22.60
2025-11-21 14:13:40,0,0.07,27.72,0,-0.00,22.60
2025-11-21 14:15:40,0,-0.03,29.54,0,-0.00,22.60
2025-11-21 14:17:40,0,0.09,29.28,0,-0.00,22.60
2025-11-21 14:19:40,0,0.08,28.47,0,-0.00,22.60
2025-11-21 14:21:40,0,0.10,27.69,0,-0.00,22.60
2025-11-21 14:23:40,0,0.10,27.32,0,-0.00,22.60
2025-11-21 14:25:40,0,0.10,27.06,0,-0.00,22.60
2025-11-21 14:27:40,0,0.10,26.86,0,-0.00,22.60
2025-11-21 14:29:40,0,0.10,26.71,0,0.02,22.62
2025-11-21 14:31:40,0,0.10,26.81,0,0.01,22.70
2025-11-21 14:33:40,0,0.10,26.86,0,0.00,22.70
2025-11-21 14:35:40,0,0.10,26.86,0,0.00,22.70
2025-11-21 14:37:40,0,0.10,26.96,0,0.00,22.70
2025-11-21 14:39:40,0,0.10,27.32,0,0.00,22.79
2025-11-21 14:41:40,1,0.19,27.90,0,0.00,22.80
2025-11-21 14:43:40,1,0.15,28.32,0,0.00,22.80
2025-11-21 14:45:40,1,0.20,29.12,0,0.00,22.80
2025-11-21 14:47:40,1,0.29,30.46,0,0.00,22.80
2025-11-21 14:49:40,1,0.31,32.14,0,0.02,22.84
2025-11-21 14:51:40,1,0.32,34.03,0,0.00,22.90
2025-11-21 14:53:40,1,0.32,35.96,0,0.00,22.90
2025-11-21 14:55:40,1,0.48,38.12,0,0.00,22.90
2025-11-21 14:57:40,1,0.70,42.16,0,0.00,22.90
2025-11-21 14:59:40,1,0.90,47.25,0,-0.04,22.91
2025-11-21 15:01:40,1,0.99,52.33,0,-0.00,23.00
2025-11-21 15:03:40,1,1.17,57.65,0,-0.00,23.00
2025-11-21 15:05:40,1,1.36,65.15,0,-0.00,23.00
2025-11-21 15:07:40,1,1.47,71.43,0,-0.00,23.00
2025-11-21 15:09:40,1,1.43,76.69,0,-0.00,23.00
2025-11-21 15:11:40,1,1.40,80.86,0,-0.01,23.03
2025-11-21 15:13:40,1,1.35,83.62,0,-0.00,23.10
2025-11-21 15:15:40,1,1.08,84.57,0,-0.00,23.10
2025-11-21 15:17:40,1,1.38,85.72,0,-0.00,23.10
2025-11-21 15:19:40,1,1.09,84.89,0,-0.00,23.10
2025-11-21 15:21:40,1,0.96,83.38,0,-0.00,23.10
2025-11-21 15:23:40,1,0.90,81.75,0,-0.00,23.10
2025-11-21 15:25:40,1,0.94,79.55,0,-0.00,23.10
2025-11-21 15:27:40,1,0.53,75.77,0,-0.00,23.10
2025-11-21 15:29:40,1,0.84,71.84,0,-0.00,23.10
2025-11-21 15:31:40,1,0.88,73.58,0,-0.00,23.10
2025-11-21 15:33:40,1,1.01,75.26,0,-0.00,23.10
2025-11-21 15:35:40,1,1.07,75.73,0,-0.00,23.10
2025-11-21 15:37:40,0,0.97,75.22,0,-0.00,23.10
2025-11-21 15:39:40,0,0.78,74.71,0,-0.00,23.10
2025-11-21 15:41:40,0,0.64,70.61,0,-0.00,23.10
2025-11-21 15:43:40,0,0.62,67.18,0,-0.00,23.10
2025-11-21 15:45:40,0,0.81,67.50,0,0.04,23.17
2025-11-21 15:47:40,0,0.64,67.29,0,0.00,23.20
2025-11-21 15:49:40,0,0.77,66.66,0,0.00,23.21
2025-11-21 15:51:40,0,0.71,65.83,0,0.00,23.21
2025-11-21 15:53:40,0,0.69,64.72,0,0.00,23.21
2025-11-21 15:55:40,0,0.58,63.53,0,0.00,23.21
2025-11-21 15:57:40,0,0.47,61.27,0,0.00,23.21
2025-11-21 15:59:40,0,0.51,59.77,0,0.00,23.21
2025-11-21 16:01:40,0,0.52,57.37,0,0.00,23.21
2025-11-21 16:03:40,0,0.48,56.17,0,0.00,23.21
2025-11-21 16:05:40,0,0.44,53.73,0,0.00,23.21
2025-11-21 16:07:40,0,0.51,53.35,0,0.00,23.21
2025-11-21 16:09:40,0,0.47,52.16,0,0.00,23.21
2025-11-21 16:11:40,0,0.46,51.86,0,-0.04,23.23
2025-11-21 16:13:40,0,0.49,52.03,0,-0.03,23.26
2025-11-21 16:15:40,0,0.46,51.85,0,-0.01,23.30
2025-11-21 16:17:40,0,0.39,51.33,0,-0.00,23.31
2025-11-21 16:19:40,0,0.40,50.61,0,-0.00,23.31
2025-11-21 16:21:40,0,0.36,50.07,0,-0.00,23.31
2025-11-21 16:23:40,0,0.33,49.41,0,-0.00,23.31
2025-11-21 16:25:40,0,0.30,48.78,0,-0.00,23.31
2025-11-21 16:27:40,0,0.29,48.07,0,-0.00,23.31
2025-11-21 16:29:40,0,0.25,47.38,0,-0.00,23.31
2025-11-21 16:31:40,0,0.27,46.96,0,-0.00,23.31
2025-11-21 16:33:40,0,0.22,46.14,0,-0.00,23.31
2025-11-21 16:35:40,0,0.28,45.35,0,-0.00,23.31
2025-11-21 16:37:40,0,0.34,45.00,0,-0.00,23.31
2025-11-21 16:39:40,0,0.29,44.60,0,-0.00,23.31
2025-11-21 16:41:40,0,0.27,44.42,0,-0.00,23.31
2025-11-21 16:43:40,0,0.34,44.21,0,-0.00,23.31
2025-11-21 16:45:40,0,0.28,43.82,0,-0.00,23.31
2025-11-21 16:47:40,0,0.27,43.18,0,-0.00,23.31
2025-11-21 16:49:40,0,0.22,42.67,0,-0.00,23.31
2025-11-21 16:51:40,0,0.21,42.09,0,-0.00,23.31
2025-11-21 16:53:40,0,0.32,41.65,0,-0.00,23.31
2025-11-21 16:55:40,0,0.22,41.28,0,-0.00,23.31
2025-11-21 16:57:40,0,0.21,41.15,0,-0.00,23.31
2025-11-21 16:59:40,0,0.26,40.78,0,-0.00,23.31
2025-11-21 17:01:40,0,0.27,40.54,0,-0.00,23.31
2025-11-21 17:03:40,0,0.22,40.35,0,-0.00,23.31
2025-11-21 17:05:40,0,0.24,40.17,0,-0.00,23.31
2025-11-21 17:07:40,0,0.24,39.93,0,-0.00,23.31
2025-11-21 17:09:40,0,0.21,39.56,0,-0.00,23.31
2025-11-21 17:11:40,0,0.26,39.14,0,-0.00,23.31
2025-11-21 17:13:40,0,0.26,38.78,0,-0.00,23.31
2025-11-21 17:15:40,0,0.21,38.48,0,-0.00,23.31
2025-11-21 17:17:40,0,0.20,38.36,0,-0.00,23.31
2025-11-21 17:19:40,0,0.20,38.06,0,-0.00,23.31
2025-11-21 17:21:40,0,0.21,37.78,0,-0.00,23.31
2025-11-21 17:23:40,0,0.22,37.59,0,-0.00,23.31
2025-11-21 17:25:40,0,0.29,37.53,0,-0.00,23.31
2025-11-21 17:27:40,0,0.23,37.36,0,-0.01,23.31
2025-11-21 17:29:40,0,0.20,37.36,0,-0.05,23.31
2025-11-21 17:31:40,0,0.23,37.27,0,-0.05,23.34
2025-11-21 17:33:40,0,0.24,37.00,0,-0.02,23.38
2025-11-21 17:35:40,0,0.20,36.59,0,-0.00,23.41
2025-11-21 17:37:40,0,0.20,36.25,0,-0.00,23.41
2025-11-21 17:39:40,0,0.20,36.08,0,-0.00,23.41
2025-11-21 17:41:40,0,0.19,35.97,0,-0.00,23.41
2025-11-21 17:43:40,0,0.20,35.62,0,-0.00,23.41
2025-11-21 17:45:40,0,0.19,35.15,0,-0.00,23.41
2025-11-21 17:47:40,0,0.21,35.00,0,-0.00,23.41
2025-11-21 17:49:40,0,0.18,34.88,0,-0.00,23.41
2025-11-21 17:51:40,0,0.13,37.18,0,-0.00,23.41
2025-11-21 17:53:40,0,0.12,38.60,0,-0.00,23.41
2025-11-21 17:55:40,1,0.20,39.08,0,-0.00,23.41
2025-11-21 17:57:40,1,0.20,38.36,0,-0.00,23.41
2025-11-21 17:59:40,1,0.11,36.89,0,-0.00,23.41
2025-11-21 18:01:40,1,0.14,35.45,0,-0.00,23.41
2025-11-21 18:03:40,1,0.09,33.53,0,-0.00,23.41
2025-11-21 18:05:40,1,0.18,32.58,0,-0.00,23.41
2025-11-21 18:07:40,1,0.19,32.08,0,-0.00,23.41
2025-11-21 18:09:40,1,0.20,32.09,0,-0.00,23.41
2025-11-21 18:11:40,1,0.21,32.64,0,-0.00,23.41
2025-11-21 18:13:40,1,0.26,33.25,0,-0.00,23.41
2025-11-21 18:15:40,1,0.27,34.09,0,-0.00,23.41
2025-11-21 18:17:40,1,0.25,34.68,0,-0.01,23.41
2025-11-21 18:19:40,1,0.27,34.87,0,-0.03,23.42
2025-11-21 18:21:40,1,0.22,34.65,0,-0.03,23.41
2025-11-21 18:23:40,1,0.26,34.82,0,-0.01,23.42
2025-11-21 18:25:40,1,0.27,35.04,0,-0.04,23.41
2025-11-21 18:27:40,1,0.27,36.07,0,-0.02,23.41
2025-11-21 18:29:40,1,0.39,38.00,0,-0.00,23.41
2025-11-21 18:31:40,1,0.49,40.14,0,-0.00,23.41
2025-11-21 18:33:40,1,0.55,42.92,0,-0.00,23.41
2025-11-21 18:35:40,1,0.70,46.63,0,-0.00,23.41
2025-11-21 18:37:40,1,0.65,49.50,0,-0.00,23.41
2025-11-21 18:39:40,1,1.18,54.93,0,-0.00,23.41
2025-11-21 18:41:40,1,1.50,62.23,0,-0.00,23.41
2025-11-21 18:43:40,1,1.75,69.16,0,-0.00,23.41
2025-11-21 18:45:40,1,1.66,74.47,0,-0.00,23.41
2025-11-21 18:47:40,1,1.70,78.99,0,-0.00,23.41
2025-11-21 18:49:40,1,1.57,82.06,0,-0.00,23.41
2025-11-21 18:51:40,1,1.47,84.09,0,-0.00,23.41
2025-11-21 18:53:40,1,1.51,85.39,0,-0.00,23.41
2025-11-21 18:55:40,1,1.39,86.39,0,-0.00,23.41
2025-11-21 18:57:40,1,1.40,87.08,0,-0.00,23.41
2025-11-21 18:59:40,1,1.41,87.33,0,-0.01,23.41
