Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-11-22 06:30:43,0,0.05,19.87,0,0.05,19.87
2025-11-22 06:32:43,0,0.14,20.83,0,0.14,20.83
2025-11-22 06:34:43,1,0.20,22.65,1,0.20,22.65
2025-11-22 06:36:43,1,0.29,24.99,1,0.29,24.99
2025-11-22 06:38:43,1,0.40,27.80,1,0.40,27.80
2025-11-22 06:40:43,1,0.53,31.00,1,0.53,31.00
2025-11-22 06:42:43,1,0.61,34.65,1,0.61,34.65
2025-11-22 06:44:43,1,0.71,38.54,1,0.71,38.54
2025-11-22 06:46:43,1,0.81,42.10,1,0.81,42.10
2025-11-22 06:48:43,1,0.75,45.21,1,0.75,45.21
2025-11-22 06:50:43,1,0.82,47.86,1,0.82,47.86
2025-11-22 06:52:43,1,0.84,49.86,1,0.84,49.86
2025-11-22 06:54:43,1,0.70,51.10,1,0.70,51.10
2025-11-22 06:56:43,1,0.69,52.08,1,0.69,52.08
2025-11-22 06:58:43,1,0.70,52.61,1,0.70,52.61
2025-11-22 07:00:43,1,0.71,53.15,1,0.71,53.15
2025-11-22 07:02:43,1,0.72,53.39,1,0.72,53.39
2025-11-22 07:04:43,1,0.65,53.31,1,0.65,53.31
2025-11-22 07:06:43,1,0.70,53.15,1,0.70,53.15
2025-11-22 07:08:43,1,0.63,52.91,1,0.63,52.91
2025-11-22 07:10:43,1,0.63,52.31,1,0.63,52.31
2025-11-22 07:12:43,1,0.65,52.26,1,0.65,52.26
2025-11-22 07:14:43,1,0.55,51.55,1,0.55,51.55
2025-11-22 07:16:43,1,0.53,50.73,1,0.53,50.73
2025-11-22 07:18:43,1,0.52,50.00,1,0.52,50.00
2025-11-22 07:20:43,1,0.57,49.35,1,0.57,49.35
2025-11-22 07:22:43,1,0.52,48.78,1,0.52,48.78
2025-11-22 07:24:43,1,0.64,48.92,1,0.64,48.92
2025-11-22 07:26:43,1,0.67,50.14,1,0.67,50.14
2025-11-22 07:28:43,1,0.68,51.48,1,0.68,51.48
2025-11-22 07:30:43,1,0.78,53.08,1,0.78,53.08
2025-11-22 07:32:43,1,0.68,54.25,1,0.68,54.25
2025-11-22 07:34:43,1,0.77,55.25,1,0.77,55.25
2025-11-22 07:36:43,1,0.76,56.03,1,0.76,56.03
2025-11-22 07:38:43,1,0.77,56.44,1,0.77,56.44
2025-11-22 07:40:43,1,0.78,56.95,1,0.78,56.95
2025-11-22 07:42:43,1,0.82,57.11,1,0.82,57.11
2025-11-22 07:44:43,1,0.70,57.03,1,0.70,57.03
2025-11-22 07:46:43,1,0.62,56.86,1,0.62,56.86
2025-11-22 07:48:43,1,0.70,56.86,1,0.70,56.86
2025-11-22 07:50:43,1,0.69,56.69,1,0.69,56.69
2025-11-22 07:52:43,1,0.68,56.53,1,0.68,56.53
2025-11-22 07:54:43,1,0.68,56.11,1,0.68,56.11
2025-11-22 07:56:43,1,0.58,55.72,1,0.58,55.72
2025-11-22 07:58:43,1,0.53,55.31,1,0.53,55.31
2025-11-22 08:00:43,1,0.50,54.57,1,0.50,54.57
2025-11-22 08:02:43,1,0.53,54.13,1,0.53,54.13
2025-11-22 08:04:43,1,0.49,53.46,1,0.49,53.46
2025-11-22 08:06:43,1,0.47,52.16,1,0.47,52.16
2025-11-22 08:08:43,1,0.37,50.74,1,0.37,50.74
2025-11-22 08:10:43,1,0.31,48.28,1,0.31,48.28
2025-11-22 08:12:43,1,0.50,50.37,1,0.50,50.37
2025-11-22 08:14:43,1,0.54,52.39,1,0.54,52.39
2025-11-22 08:16:43,1,0.59,54.41,1,0.59,54.41
2025-11-22 08:18:43,1,0.54,56.03,1,0.54,56.03
2025-11-22 08:20:43,1,0.61,57.71,1,0.61,57.71
2025-11-22 08:22:43,1,0.64,59.19,1,0.64,59.19
2025-11-22 08:24:43,1,0.68,61.54,1,0.68,61.54
2025-11-22 08:26:43,1,0.63,63.34,1,0.63,63.34
2025-11-22 08:28:43,1,0.63,64.72,1,0.63,64.72
2025-11-22 08:30:43,1,0.73,65.93,1,0.73,65.93
2025-11-22 08:32:43,1,0.76,67.08,1,0.76,67.08
2025-11-22 08:34:43,1,0.67,67.29,1,0.67,67.29
2025-11-22 08:36:43,1,0.64,66.56,1,0.64,66.56
2025-11-22 08:38:43,1,0.62,65.12,1,0.62,65.12
2025-11-22 08:40:43,1,0.62,65.02,1,0.62,65.02
2025-11-22 08:42:43,1,0.65,65.02,1,0.65,65.02
2025-11-22 08:44:43,1,0.59,64.52,1,0.59,64.52
2025-11-22 08:46:43,1,0.52,63.73,1,0.52,63.73
2025-11-22 08:48:43,1,0.59,63.53,1,0.59,63.53
2025-11-22 08:50:43,1,0.55,63.05,1,0.55,63.05
2025-11-22 08:52:43,1,0.52,63.05,1,0.52,63.05
2025-11-22 08:54:43,1,0.58,62.38,1,0.58,62.38
2025-11-22 08:56:43,1,0.52,61.91,1,0.52,61.91
2025-11-22 08:58:43,1,0.46,60.96,1,0.46,60.96
2025-11-22 09:00:43,1,0.38,59.27,1,0.38,59.27
2025-11-22 09:02:43,1,0.44,58.05,1,0.44,58.05
2025-11-22 09:04:43,1,0.52,57.20,1,0.52,57.20
2025-11-22 09:06:43,1,0.48,55.68,1,0.48,55.68
2025-11-22 09:08:43,1,0.36,54.25,1,0.36,54.25
2025-11-22 09:10:43,1,0.33,53.08,1,0.33,53.08
2025-11-22 09:12:43,1,0.47,53.00,1,0.47,53.00
2025-11-22 09:14:43,1,0.34,52.77,1,0.34,52.77
2025-11-22 09:16:43,1,0.39,52.62,1,0.39,52.62
2025-11-22 09:18:43,1,0.35,52.17,1,0.35,52.17
2025-11-22 09:20:43,1,0.31,50.44,1,0.31,50.44
2025-11-22 09:22:43,1,0.59,52.08,1,0.59,52.08
2025-11-22 09:24:43,1,0.63,54.43,1,0.63,54.43
2025-11-22 09:26:43,1,0.59,55.95,1,0.59,55.95
2025-11-22 09:28:43,1,0.64,57.17,1,0.64,57.17
2025-11-22 09:30:43,1,0.59,58.40,1,0.59,58.40
2025-11-22 09:32:43,1,0.72,59.62,1,0.72,59.62
2025-11-22 09:34:43,1,0.58,60.61,1,0.58,60.61
2025-11-22 09:36:43,1,0.70,61.53,1,0.70,61.53
2025-11-22 09:38:43,1,0.51,61.71,1,0.51,61.71
2025-11-22 09:40:43,1,0.67,62.86,1,0.67,62.86
2025-11-22 09:42:43,1,0.61,63.05,1,0.61,63.05
2025-11-22 09:44:43,1,0.46,63.45,1,0.46,63.45
2025-11-22 09:46:43,1,0.50,63.63,1,0.50,63.63
2025-11-22 09:48:43,1,0.50,63.24,1,0.50,63.24
2025-11-22 09:50:43,1,0.59,63.53,1,0.59,63.53
2025-11-22 09:52:43,1,0.57,63.73,1,0.57,63.73
2025-11-22 09:54:43,1,0.68,64.78,1,0.68,64.78
2025-11-22 09:56:43,1,0.63,65.22,1,0.63,65.22
2025-11-22 09:58:43,1,0.53,64.92,1,0.53,64.92
2025-11-22 10:00:43,1,0.51,64.12,1,0.51,64.12
2025-11-22 10:02:43,1,0.51,63.83,1,0.51,63.83
2025-11-22 10:04:43,1,0.51,63.44,1,0.51,63.44
2025-11-22 10:06:43,1,0.55,61.79,1,0.55,61.79
2025-11-22 10:08:43,1,0.50,61.63,1,0.50,61.63
2025-11-22 10:10:43,1,0.46,58.92,1,0.46,58.92
2025-11-22 10:12:43,1,0.45,57.79,1,0.45,57.79
2025-11-22 10:14:43,1,0.63,60.26,1,0.63,60.26
2025-11-22 10:16:43,1,0.41,59.54,1,0.41,59.54
2025-11-22 10:18:43,1,0.54,59.53,1,0.54,59.53
2025-11-22 10:20:43,1,0.57,60.78,1,0.57,60.78
2025-11-22 10:22:43,1,0.58,61.54,1,0.58,61.54
2025-11-22 10:24:43,1,0.41,61.08,1,0.41,61.08
2025-11-22 10:26:43,1,0.38,60.08,1,0.38,60.08
2025-11-22 10:28:43,1,0.32,58.34,1,0.32,58.34
2025-11-22 10:30:43,1,0.43,57.11,1,0.43,57.11
2025-11-22 10:32:43,1,0.58,57.53,1,0.58,57.53
2025-11-22 10:34:43,1,0.54,58.39,1,0.54,58.39
2025-11-22 10:36:43,1,0.44,57.69,1,0.44,57.69
2025-11-22 10:38:43,1,0.51,56.78,1,0.51,56.78
2025-11-22 10:40:43,1,0.52,56.11,1,0.52,56.11
2025-11-22 10:42:43,1,0.51,55.95,1,0.51,55.95
2025-11-22 10:44:43,1,0.65,56.92,1,0.65,56.92
2025-11-22 10:46:43,1,0.54,57.71,1,0.54,57.71
2025-11-22 10:48:43,1,0.68,59.81,1,0.68,59.81
2025-11-22 10:50:43,1,0.77,62.67,1,0.77,62.67
2025-11-22 10:52:43,1,0.80,64.80,1,0.80,64.80
2025-11-22 10:54:43,1,0.75,67.06,1,0.75,67.06
2025-11-22 10:56:43,1,0.67,67.50,1,0.67,67.50
2025-11-22 10:58:43,1,0.68,67.52,1,0.68,67.52
2025-11-22 11:00:43,1,0.68,68.92,1,0.68,68.92
2025-11-22 11:02:43,1,0.77,70.79,1,0.77,70.79
2025-11-22 11:04:43,1,0.59,68.70,1,0.59,68.70
2025-11-22 11:06:43,1,0.65,67.82,1,0.65,67.82
2025-11-22 11:08:43,1,0.65,66.97,1,0.65,66.97
2025-11-22 11:10:43,1,0.55,66.34,1,0.55,66.34
2025-11-22 11:12:43,1,0.63,66.45,1,0.63,66.45
2025-11-22 11:14:43,1,0.62,65.32,1,0.62,65.32
2025-11-22 11:16:43,1,0.51,63.05,1,0.51,63.05
2025-11-22 11:18:43,1,0.39,60.17,1,0.39,60.17
2025-11-22 11:20:43,1,0.62,59.09,1,0.62,59.09
2025-11-22 11:22:43,1,0.55,58.57,1,0.55,58.57
2025-11-22 11:24:43,1,0.61,58.23,1,0.61,58.23
2025-11-22 11:26:43,1,0.56,59.36,1,0.56,59.36
2025-11-22 11:28:43,1,0.55,59.71,1,0.55,59.71
2025-11-22 11:30:43,1,0.74,61.44,1,0.74,61.44
2025-11-22 11:32:43,1,0.78,63.05,1,0.78,63.05
2025-11-22 11:34:43,1,0.83,65.52,1,0.83,65.52
2025-11-22 11:36:43,1,0.73,66.22,1,0.73,66.22
2025-11-22 11:38:43,1,0.60,64.70,1,0.60,64.70
2025-11-22 11:40:43,1,0.60,65.00,1,0.60,65.00
2025-11-22 11:42:43,1,0.50,63.71,1,0.50,63.71
2025-11-22 11:44:43,1,0.56,63.84,1,0.56,63.84
2025-11-22 11:46:43,1,0.47,63.53,1,0.47,63.53
2025-11-22 11:48:43,1,0.56,63.45,1,0.56,63.45
2025-11-22 11:50:43,1,0.53,62.10,1,0.53,62.10
2025-11-22 11:52:43,1,0.62,62.48,1,0.62,62.48
2025-11-22 11:54:43,1,0.56,63.14,1,0.56,63.14
2025-11-22 11:56:43,1,0.58,63.94,1,0.58,63.94
2025-11-22 11:58:43,1,0.56,64.12,1,0.56,64.12
2025-11-22 12:00:43,1,0.46,62.57,1,0.46,62.57
2025-11-22 12:02:43,1,0.43,61.63,1,0.43,61.63
2025-11-22 12:04:43,1,0.43,61.16,1,0.43,61.16
2025-11-22 12:06:43,1,0.52,61.63,1,0.52,61.63
2025-11-22 12:08:43,1,0.57,63.54,1,0.57,63.54
2025-11-22 12:10:43,1,0.59,65.93,1,0.59,65.93
2025-11-22 12:12:43,1,0.48,64.72,1,0.48,64.72
2025-11-22 12:14:43,1,0.57,64.22,1,0.57,64.22
2025-11-22 12:16:43,1,0.47,63.44,1,0.47,63.44
2025-11-22 12:18:43,1,0.44,62.00,1,0.44,62.00
2025-11-22 12:20:43,1,0.43,61.54,1,0.43,61.54
2025-11-22 12:22:43,1,0.56,63.44,1,0.56,63.44
2025-11-22 12:24:43,1,0.54,63.52,1,0.54,63.52
2025-11-22 12:26:43,1,0.50,64.85,1,0.50,64.85
2025-11-22 12:28:43,1,0.48,64.24,1,0.48,64.24
2025-11-22 12:30:43,1,0.43,62.09,1,0.43,62.09
2025-11-22 12:32:43,1,0.42,60.43,1,0.42,60.43
2025-11-22 12:34:43,1,0.43,59.02,1,0.43,59.02
2025-11-22 12:36:43,1,0.49,58.92,1,0.49,58.92
2025-11-22 12:38:43,1,0.33,57.28,1,0.33,57.28
2025-11-22 12:40:43,1,0.47,58.49,1,0.47,58.49
2025-11-22 12:42:43,1,0.43,60.07,1,0.43,60.07
2025-11-22 12:44:43,1,0.35,58.75,1,0.35,58.75
2025-11-22 12:46:43,1,0.33,58.22,1,0.33,58.22
2025-11-22 12:48:43,1,0.38,58.85,1,0.38,58.85
2025-11-22 12:50:43,1,0.49,59.45,1,0.49,59.45
2025-11-22 12:52:43,1,0.49,59.70,1,0.49,59.70
2025-11-22 12:54:43,1,0.34,59.01,1,0.34,59.01
2025-11-22 12:56:43,1,0.39,58.05,1,0.39,58.05
2025-11-22 12:58:43,1,0.48,58.66,1,0.48,58.66
2025-11-22 13:00:43,1,0.43,59.80,1,0.43,59.80
2025-11-22 13:02:43,1,0.43,59.55,1,0.43,59.55
2025-11-22 13:04:43,1,0.34,58.48,1,0.34,58.48
2025-11-22 13:06:43,1,0.38,57.10,1,0.38,57.10
2025-11-22 13:08:43,1,0.31,55.54,1,0.31,55.54
2025-11-22 13:10:43,1,0.35,54.86,1,0.35,54.86
2025-11-22 13:12:43,1,0.30,55.05,1,0.30,55.05
2025-11-22 13:14:43,1,0.30,55.54,1,0.30,55.54
2025-11-22 13:16:43,1,0.41,55.82,1,0.41,55.82
2025-11-22 13:18:43,1,0.31,56.28,1,0.31,56.28
2025-11-22 13:20:43,1,0.29,54.81,1,0.29,54.81
2025-11-22 13:22:43,1,0.28,53.16,1,0.28,53.16
2025-11-22 13:24:43,1,0.37,52.54,1,0.37,52.54
2025-11-22 13:26:43,1,0.43,54.01,1,0.43,54.01
2025-11-22 13:28:43,1,0.61,56.37,1,0.61,56.37
2025-11-22 13:30:43,1,0.51,58.15,1,0.51,58.15
2025-11-22 13:32:43,1,0.42,58.92,1,0.42,58.92
2025-11-22 13:34:43,1,0.33,58.05,1,0.33,58.05
2025-11-22 13:36:43,1,0.31,57.20,1,0.31,57.20
2025-11-22 13:38:43,1,0.39,57.79,1,0.39,57.79
2025-11-22 13:40:43,1,0.25,58.05,1,0.25,58.05
2025-11-22 13:42:43,1,0.31,58.14,1,0.31,58.14
2025-11-22 13:44:43,1,0.33,59.09,1,0.33,59.09
2025-11-22 13:46:43,1,0.25,58.05,1,0.25,58.05
2025-11-22 13:48:43,1,0.31,58.39,1,0.31,58.39
2025-11-22 13:50:43,1,0.32,58.05,1,0.32,58.05
2025-11-22 13:52:43,1,0.24,57.88,1,0.24,57.88
2025-11-22 13:54:43,1,0.31,58.49,1,0.31,58.49
2025-11-22 13:56:43,1,0.33,60.07,1,0.33,60.07
2025-11-22 13:58:43,1,0.17,58.92,1,0.17,58.92
2025-11-22 14:00:43,1,0.22,57.29,1,0.22,57.29
2025-11-22 14:02:43,1,0.14,54.81,1,0.14,54.81
2025-11-22 14:04:43,1,0.20,55.13,1,0.20,55.13
2025-11-22 14:06:43,1,0.29,55.78,1,0.29,55.78
2025-11-22 14:08:43,1,0.27,55.51,1,0.27,55.51
2025-11-22 14:10:43,1,0.22,54.33,1,0.22,54.33
2025-11-22 14:12:43,1,0.14,52.61,1,0.14,52.61
2025-11-22 14:14:43,1,0.19,52.31,1,0.19,52.31
2025-11-22 14:16:43,1,0.20,51.70,1,0.20,51.70
2025-11-22 14:18:43,1,0.21,51.12,1,0.21,51.12
2025-11-22 14:20:43,1,0.20,52.61,1,0.20,52.61
2025-11-22 14:22:43,1,0.14,53.31,1,0.14,53.31
2025-11-22 14:24:43,1,0.20,54.34,1,0.20,54.34
2025-11-22 14:26:43,1,0.30,56.94,1,0.30,56.94
2025-11-22 14:28:43,1,0.30,57.70,1,0.30,57.70
2025-11-22 14:30:43,1,0.29,58.71,1,0.29,58.71
2025-11-22 14:32:43,0,0.16,57.09,0,0.16,57.09
2025-11-22 14:34:43,0,0.21,56.53,0,0.21,56.53
2025-11-22 14:36:43,0,0.15,56.12,0,0.15,56.12
2025-11-22 14:38:43,0,0.20,56.10,0,0.20,56.10
2025-11-22 14:40:43,0,0.29,56.36,0,0.29,56.36
2025-11-22 14:42:43,0,0.31,56.45,0,0.31,56.45
2025-11-22 14:44:43,0,0.30,55.95,0,0.30,55.95
2025-11-22 14:46:43,0,0.37,55.87,0,0.37,55.87
2025-11-22 14:48:43,0,0.38,55.79,0,0.38,55.79
2025-11-22 14:50:43,0,0.31,56.03,0,0.31,56.03
2025-11-22 14:52:43,0,0.23,56.19,0,0.23,56.19
2025-11-22 14:54:43,0,0.22,55.21,0,0.22,55.21
2025-11-22 14:56:43,0,0.20,53.47,0,0.20,53.47
2025-11-22 14:58:43,0,0.13,51.70,0,0.13,51.70
2025-11-22 15:00:43,0,0.24,50.65,0,0.24,50.65
2025-11-22 15:02:43,0,0.19,49.64,0,0.19,49.64
2025-11-22 15:04:43,0,0.13,48.99,0,0.13,48.99
2025-11-22 15:06:43,0,0.17,48.14,0,0.17,48.14
2025-11-22 15:08:43,0,0.20,47.38,0,0.20,47.38
2025-11-22 15:10:43,0,0.20,47.12,0,0.20,47.12
2025-11-22 15:12:43,0,0.15,46.80,0,0.15,46.80
2025-11-22 15:14:43,0,0.17,46.00,0,0.17,46.00
2025-11-22 15:16:43,0,0.12,45.47,0,0.12,45.47
2025-11-22 15:18:43,0,0.15,45.67,0,0.15,45.67
2025-11-22 15:20:43,0,0.17,45.87,0,0.17,45.87
2025-11-22 15:22:43,0,0.18,46.35,0,0.18,46.35
2025-11-22 15:24:43,0,0.15,46.48,0,0.15,46.48
2025-11-22 15:26:43,0,0.13,46.64,0,0.13,46.64
2025-11-22 15:28:43,0,0.18,46.83,0,0.18,46.83
2025-11-22 15:30:43,0,0.12,46.55,0,0.12,46.55
2025-11-22 15:32:43,0,0.13,46.51,0,0.13,46.51
2025-11-22 15:34:43,0,0.24,46.89,0,0.24,46.89
2025-11-22 15:36:43,0,0.18,47.03,0,0.18,47.03
2025-11-22 15:38:43,0,0.12,46.62,0,0.12,46.62
2025-11-22 15:40:43,0,0.14,46.24,0,0.14,46.24
2025-11-22 15:42:43,0,0.11,45.94,0,0.11,45.94
2025-11-22 15:44:43,0,0.15,45.54,0,0.15,45.54
2025-11-22 15:46:43,0,0.19,45.20,0,0.19,45.20
2025-11-22 15:48:43,0,0.21,44.87,0,0.21,44.87
2025-11-22 15:50:43,0,0.16,44.34,0,0.16,44.34
2025-11-22 15:52:43,0,0.16,44.15,0,0.16,44.15
2025-11-22 15:54:43,0,0.16,44.28,0,0.16,44.28
2025-11-22 15:56:43,0,0.14,44.29,0,0.14,44.29
2025-11-22 15:58:43,0,0.15,44.08,0,0.15,44.08
2025-11-22 16:00:43,0,0.15,43.82,0,0.15,43.82
2025-11-22 16:02:43,0,0.16,43.32,0,0.16,43.32
2025-11-22 16:04:43,0,0.20,43.20,0,0.20,43.20
2025-11-22 16:06:43,0,0.19,43.22,0,0.19,43.22
2025-11-22 16:08:43,0,0.15,43.37,0,0.15,43.37
2025-11-22 16:10:43,0,0.12,42.99,0,0.12,42.99
2025-11-22 16:12:43,0,0.16,42.67,0,0.16,42.67
2025-11-22 16:14:43,0,0.15,42.55,0,0.15,42.55
2025-11-22 16:16:43,0,0.15,42.28,0,0.15,42.28
2025-11-22 16:18:43,0,0.14,42.03,0,0.14,42.03
2025-11-22 16:20:43,0,0.10,41.90,0,0.10,41.90
2025-11-22 16:22:43,0,0.14,41.46,0,0.14,41.46
2025-11-22 16:24:43,0,0.11,41.11,0,0.11,41.11
2025-11-22 16:26:43,0,0.15,41.09,0,0.15,41.09
2025-11-22 16:28:43,0,0.15,41.15,0,0.15,41.15
2025-11-22 16:30:43,0,0.15,41.53,0,0.15,41.53
2025-11-22 16:32:43,0,0.18,41.90,0,0.18,41.90
2025-11-22 16:34:43,0,0.15,42.16,0,0.15,42.16
2025-11-22 16:36:43,0,0.12,42.25,0,0.12,42.25
2025-11-22 16:38:43,0,0.13,42.26,0,0.13,42.26
2025-11-22 16:40:43,0,0.09,41.90,0,0.09,41.90
2025-11-22 16:42:43,0,0.09,41.22,0,0.09,41.22
2025-11-22 16:44:43,0,0.13,40.54,0,0.13,40.54
2025-11-22 16:46:43,0,0.17,38.66,0,0.17,38.66
2025-11-22 16:48:43,0,0.12,36.53,0,0.12,36.53
2025-11-22 16:50:43,0,0.13,35.00,0,0.13,35.00
2025-11-22 16:52:43,0,0.08,33.75,0,0.08,33.75
2025-11-22 16:54:43,0,0.17,32.86,0,0.17,32.86
2025-11-22 16:56:43,0,0.17,32.25,0,0.17,32.25
2025-11-22 16:58:43,0,0.19,32.10,0,0.19,32.10
2025-11-22 17:00:43,0,0.17,32.30,0,0.17,32.30
2025-11-22 17:02:43,1,0.28,32.86,1,0.28,32.86
2025-11-22 17:04:43,1,0.34,34.43,1,0.34,34.43
2025-11-22 17:06:43,1,0.51,37.36,1,0.51,37.36
2025-11-22 17:08:43,1,0.78,41.73,1,0.78,41.73
2025-11-22 17:10:43,1,0.82,45.95,1,0.82,45.95
2025-11-22 17:12:43,1,0.68,49.35,1,0.68,49.35
2025-11-22 17:14:43,1,0.73,51.40,1,0.73,51.40
2025-11-22 17:16:43,1,0.68,52.38,1,0.68,52.38
2025-11-22 17:18:43,1,0.60,52.23,1,0.60,52.23
2025-11-22 17:20:43,1,0.68,53.23,1,0.68,53.23
2025-11-22 17:22:43,1,0.68,53.39,1,0.68,53.39
2025-11-22 17:24:43,1,0.76,54.57,1,0.76,54.57
2025-11-22 17:26:43,1,0.72,55.38,1,0.72,55.38
2025-11-22 17:28:43,1,0.80,56.70,1,0.80,56.70
2025-11-22 17:30:43,1,0.75,57.53,1,0.75,57.53
2025-11-22 17:32:43,1,0.77,57.79,1,0.77,57.79
2025-11-22 17:34:43,1,0.77,59.81,1,0.77,59.81
2025-11-22 17:36:43,1,0.78,60.34,1,0.78,60.34
2025-11-22 17:38:43,1,0.78,60.07,1,0.78,60.07
2025-11-22 17:40:43,1,0.79,60.71,1,0.79,60.71
2025-11-22 17:42:43,1,0.70,60.34,1,0.70,60.34
2025-11-22 17:44:43,1,0.51,59.71,1,0.51,59.71
2025-11-22 17:46:43,1,0.55,58.64,1,0.55,58.64
2025-11-22 17:48:43,1,0.47,57.20,1,0.47,57.20
2025-11-22 17:50:43,1,0.52,56.53,1,0.52,56.53
2025-11-22 17:52:43,1,0.53,56.28,1,0.53,56.28
2025-11-22 17:54:43,1,0.30,54.57,1,0.30,54.57
2025-11-22 17:56:43,1,0.40,52.85,1,0.40,52.85
2025-11-22 17:58:43,1,0.33,51.25,1,0.33,51.25
2025-11-22 18:00:43,1,0.38,50.15,1,0.38,50.15
2025-11-22 18:02:43,1,0.38,48.78,1,0.38,48.78
2025-11-22 18:04:43,1,0.37,47.79,1,0.37,47.79
2025-11-22 18:06:43,1,0.37,47.52,1,0.37,47.52
2025-11-22 18:08:43,1,0.50,48.00,1,0.50,48.00
2025-11-22 18:10:43,1,0.51,48.42,1,0.51,48.42
2025-11-22 18:12:43,1,0.56,49.18,1,0.56,49.18
2025-11-22 18:14:43,1,0.61,50.00,1,0.61,50.00
2025-11-22 18:16:43,1,0.55,50.59,1,0.55,50.59
2025-11-22 18:18:43,1,0.60,51.24,1,0.60,51.24
2025-11-22 18:20:43,1,0.63,51.78,1,0.63,51.78
2025-11-22 18:22:43,1,0.57,52.54,1,0.57,52.54
2025-11-22 18:24:43,1,0.50,53.00,1,0.50,53.00
2025-11-22 18:26:43,1,0.42,52.39,1,0.42,52.39
2025-11-22 18:28:43,1,0.46,51.55,1,0.46,51.55
2025-11-22 18:30:43,1,0.48,51.55,1,0.48,51.55
2025-11-22 18:32:43,1,0.55,52.69,1,0.55,52.69
2025-11-22 18:34:43,1,0.56,53.70,1,0.56,53.70
2025-11-22 18:36:43,0,0.51,53.70,0,0.51,53.70
2025-11-22 18:38:43,0,0.55,52.92,0,0.55,52.92
2025-11-22 18:40:43,0,0.55,52.92,0,0.55,52.92
2025-11-22 18:42:43,0,0.42,52.04,0,0.42,52.04
2025-11-22 18:44:43,0,0.38,51.70,0,0.38,51.70
2025-11-22 18:46:43,0,0.51,51.86,0,0.51,51.86
2025-11-22 18:48:43,0,0.46,52.23,0,0.46,52.23
2025-11-22 18:50:43,0,0.45,52.62,0,0.45,52.62
2025-11-22 18:52:43,0,0.39,52.31,0,0.39,52.31
2025-11-22 18:54:43,0,0.37,51.47,0,0.37,51.47
2025-11-22 18:56:43,0,0.37,50.88,0,0.37,50.88
2025-11-22 18:58:43,0,0.36,50.58,0,0.36,50.58
2025-11-22 19:00:43,0,0.42,50.22,0,0.42,50.22
2025-11-22 19:02:43,0,0.37,49.93,0,0.37,49.93
2025-11-22 19:04:43,0,0.43,49.78,0,0.43,49.78
2025-11-22 19:06:43,0,0.41,49.41,0,0.41,49.41
2025-11-22 19:08:43,0,0.36,48.85,0,0.36,48.85
2025-11-22 19:10:43,0,0.40,48.00,0,0.40,48.00
2025-11-22 19:12:43,0,0.35,47.24,0,0.35,47.24
2025-11-22 19:14:43,0,0.39,46.83,0,0.39,46.83
2025-11-22 19:16:43,0,0.35,47.17,0,0.35,47.17
2025-11-22 19:18:43,0,0.46,46.96,0,0.46,46.96
2025-11-22 19:20:43,0,0.47,46.83,0,0.47,46.83
2025-11-22 19:22:43,0,0.41,46.76,0,0.41,46.76
2025-11-22 19:24:43,0,0.40,46.48,0,0.40,46.48
2025-11-22 19:26:43,0,0.39,46.41,0,0.39,46.41
2025-11-22 19:28:43,0,0.35,46.02,0,0.35,46.02
2025-11-22 19:30:43,0,0.45,46.07,0,0.45,46.07
2025-11-22 19:32:43,1,0.72,48.42,1,0.72,48.42
2025-11-22 19:34:43,1,0.75,51.27,1,0.75,51.27
2025-11-22 19:36:43,1,0.78,53.09,1,0.78,53.09
2025-11-22 19:38:43,1,0.72,54.09,1,0.72,54.09
2025-11-22 19:40:43,1,0.58,54.33,1,0.58,54.33
2025-11-22 19:42:43,1,0.58,53.54,1,0.58,53.54
2025-11-22 19:44:43,1,0.47,52.95,1,0.47,52.95
2025-11-22 19:46:43,1,0.50,52.16,1,0.50,52.16
2025-11-22 19:48:43,1,0.55,51.63,1,0.55,51.63
2025-11-22 19:50:43,1,0.49,50.66,1,0.49,50.66
2025-11-22 19:52:43,1,0.47,49.85,1,0.47,49.85
2025-11-22 19:54:43,1,0.36,49.10,1,0.36,49.10
2025-11-22 19:56:43,1,0.41,48.44,1,0.41,48.44
2025-11-22 19:58:43,1,0.46,47.86,1,0.46,47.86
2025-11-22 20:00:43,1,0.59,49.64,1,0.59,49.64
2025-11-22 20:02:43,1,0.65,52.77,1,0.65,52.77
2025-11-22 20:04:43,1,0.53,54.25,1,0.53,54.25
2025-11-22 20:06:43,0,0.45,53.62,0,0.45,53.62
2025-11-22 20:08:43,0,0.43,52.84,0,0.43,52.84
2025-11-22 20:10:43,0,0.35,51.93,0,0.35,51.93
2025-11-22 20:12:43,0,0.34,51.03,0,0.34,51.03
2025-11-22 20:14:43,0,0.40,49.93,0,0.40,49.93
2025-11-22 20:16:43,0,0.38,49.34,0,0.38,49.34
2025-11-22 20:18:43,0,0.32,48.21,0,0.32,48.21
2025-11-22 20:20:43,0,0.31,47.58,0,0.31,47.58
2025-11-22 20:22:43,0,0.24,46.69,0,0.24,46.69
2025-11-22 20:24:43,0,0.16,44.29,0,0.16,44.29
2025-11-22 20:26:43,0,-0.02,40.79,0,-0.02,40.79
2025-11-22 20:28:43,0,-0.02,38.00,0,-0.02,38.00
2025-11-22 20:30:43,0,0.01,36.83,0,0.01,36.83
