Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-16 06:09:47,0,-0.00,24.94,3.08331,3.083234,0.0
2025-11-16 06:11:47,0,-0.00,24.94,3.083215,3.083215,0.0
2025-11-16 06:13:47,0,-0.00,24.94,3.083215,3.083215,0.0
2025-11-16 06:15:47,0,-0.00,24.94,3.082703,3.083127,0.0
2025-11-16 06:17:47,0,-0.00,24.94,3.083127,3.083127,0.0
2025-11-16 06:19:47,0,-0.00,24.94,3.083228,3.083228,0.0
2025-11-16 06:21:47,0,-0.00,24.94,3.083344,3.083228,0.0
2025-11-16 06:23:47,0,-0.00,24.94,3.083228,3.083228,0.0
2025-11-16 06:25:47,0,-0.00,24.94,3.082948,3.082961,0.0
2025-11-16 06:27:47,0,-0.00,24.94,3.082961,3.082961,0.0
2025-11-16 06:29:47,0,-0.00,24.94,3.082961,3.082961,0.0
2025-11-16 06:31:47,0,-0.00,24.94,3.08375,3.083344,0.0
2025-11-16 06:33:47,0,-0.00,24.94,3.083344,3.083344,0.0
2025-11-16 06:35:47,0,-0.00,24.94,3.083354,3.083354,0.0
2025-11-16 06:37:47,0,-0.00,24.94,3.083435,3.083435,0.0
2025-11-16 06:39:47,0,-0.01,24.93,3.083454,3.083454,0.0
2025-11-16 06:41:47,0,-0.01,24.93,3.083454,3.083454,0.0
2025-11-16 06:43:47,0,-0.02,24.93,3.083246,3.083246,0.0
2025-11-16 06:45:47,0,-0.01,24.93,3.083246,3.083246,0.0
2025-11-16 06:47:47,0,-0.02,24.93,3.083246,3.083246,0.0
2025-11-16 06:49:47,0,-0.04,24.91,3.083432,3.083432,0.0
2025-11-16 06:51:47,0,-0.04,24.91,3.083728,3.083432,0.0
2025-11-16 06:53:47,0,-0.06,24.89,3.083175,3.083432,0.0
2025-11-16 06:55:47,0,-0.01,24.93,3.08391,3.083175,0.0
2025-11-16 06:57:47,0,-0.00,24.94,3.083435,3.083565,0.0
2025-11-16 06:59:47,0,-0.00,24.94,3.083565,3.083435,0.0
2025-11-16 07:01:47,0,-0.00,24.94,3.083435,3.083435,0.0
2025-11-16 07:03:47,0,-0.00,24.94,3.083363,3.083363,0.0
2025-11-16 07:05:47,0,-0.00,24.94,3.083687,3.083687,0.0
2025-11-16 07:07:47,0,-0.00,24.94,3.083687,3.083687,0.0
2025-11-16 07:09:47,0,-0.00,24.94,3.083662,3.083662,0.0
2025-11-16 07:11:47,0,-0.00,24.94,3.083602,3.083602,0.0
2025-11-16 07:13:47,0,-0.00,24.94,3.083602,3.083602,0.0
2025-11-16 07:15:47,0,-0.00,24.94,3.084203,3.083624,0.0
2025-11-16 07:17:47,0,-0.00,24.94,3.083624,3.083624,0.0
2025-11-16 07:19:47,0,-0.00,24.94,3.083061,3.083061,0.0
2025-11-16 07:21:47,0,-0.03,25.01,3.083061,3.083061,0.0
2025-11-16 07:23:47,0,-0.05,24.79,3.084033,3.084033,0.0
2025-11-16 07:25:47,0,-0.00,24.58,3.084109,3.084033,0.0
2025-11-16 07:27:47,0,-0.05,24.44,3.084033,3.084033,0.0
2025-11-16 07:29:47,0,-0.00,24.28,3.084008,3.084008,0.0
2025-11-16 07:31:47,0,-0.02,24.12,3.083822,3.084008,0.0
2025-11-16 07:33:47,0,-0.00,24.02,3.084008,3.083822,0.0
2025-11-16 07:35:47,0,-0.00,23.92,3.083699,3.084152,0.0
2025-11-16 07:37:47,0,-0.04,23.82,3.084492,3.084152,0.0
2025-11-16 07:39:47,0,-0.00,23.82,3.084416,3.084416,0.0
2025-11-16 07:41:47,0,-0.02,23.76,3.084416,3.084416,0.0
2025-11-16 07:43:47,0,-0.00,23.71,3.084197,3.084197,0.0
2025-11-16 07:45:47,0,-0.04,23.67,3.084045,3.084045,0.0
2025-11-16 07:47:47,0,-0.00,23.61,3.083926,3.083954,0.0
2025-11-16 07:49:47,0,-0.00,23.61,3.083954,3.083954,0.0
2025-11-16 07:51:47,0,-0.00,23.63,3.084426,3.084426,0.0
2025-11-16 07:53:47,0,-0.00,23.71,3.084426,3.084426,0.0
2025-11-16 07:55:47,0,-0.00,23.66,3.084822,3.084822,0.0
2025-11-16 07:57:47,0,-0.00,23.56,3.084822,3.084822,0.0
2025-11-16 07:59:47,0,-0.05,23.42,3.084646,3.084646,0.0
2025-11-16 08:01:47,0,-0.00,23.41,3.084646,3.084646,0.0
2025-11-16 08:03:47,0,-0.00,23.41,3.084646,3.084646,0.0
2025-11-16 08:05:47,0,-0.00,23.41,3.085124,3.08486,0.0
2025-11-16 08:07:47,0,-0.02,23.49,3.08486,3.08486,0.0
2025-11-16 08:09:47,0,-0.00,23.51,3.08453,3.08453,0.0
2025-11-16 08:11:47,0,-0.00,23.61,3.084935,3.084935,0.0
2025-11-16 08:13:47,0,-0.06,23.53,3.084935,3.084935,0.0
2025-11-16 08:15:47,0,-0.01,23.51,3.084703,3.084703,0.0
2025-11-16 08:17:47,0,-0.00,23.41,3.084586,3.084586,0.0
2025-11-16 08:19:47,0,-0.02,23.36,3.084369,3.084369,0.0
2025-11-16 08:21:47,0,-0.00,23.31,3.084203,3.084369,0.0
2025-11-16 08:23:47,0,-0.00,23.41,3.084448,3.084448,0.0
2025-11-16 08:25:47,0,-0.05,23.46,3.084448,3.084448,0.0
2025-11-16 08:27:47,0,-0.00,23.51,3.085156,3.085156,0.0
2025-11-16 08:29:47,0,-0.05,23.51,3.085156,3.085156,0.0
2025-11-16 08:31:47,0,-0.02,23.60,3.084659,3.084659,0.0
2025-11-16 08:33:47,0,-0.00,23.61,3.084307,3.084659,0.0
2025-11-16 08:35:47,0,-0.07,23.53,3.085527,3.085527,0.0
2025-11-16 08:37:47,0,-0.01,23.51,3.085527,3.085527,0.0
2025-11-16 08:39:47,0,-0.05,23.56,3.085451,3.085451,0.0
2025-11-16 08:41:47,0,-0.00,23.61,3.084995,3.085027,0.0
2025-11-16 08:43:47,0,-0.04,23.61,3.085027,3.085027,0.0
2025-11-16 08:45:47,0,-0.00,23.71,3.085168,3.085168,0.0
2025-11-16 08:47:47,0,-0.00,23.71,3.085366,3.085168,0.0
2025-11-16 08:49:47,0,-0.04,23.76,3.085152,3.085366,0.0
2025-11-16 08:51:47,0,-0.05,23.71,3.085445,3.085445,0.0
2025-11-16 08:53:47,0,-0.00,23.66,3.085445,3.085445,0.0
2025-11-16 08:55:47,0,-0.00,23.61,3.085193,3.085193,0.0
2025-11-16 08:57:47,0,-0.00,23.61,3.085193,3.085193,0.0
2025-11-16 08:59:47,0,-0.00,23.61,3.085357,3.085357,0.0
2025-11-16 09:01:47,0,-0.06,23.61,3.085416,3.085416,0.0
2025-11-16 09:03:47,0,-0.01,23.71,3.085539,3.085813,0.0
2025-11-16 09:05:47,0,-0.03,23.78,3.085904,3.085813,0.0
2025-11-16 09:07:47,0,-0.00,23.82,3.085539,3.085904,0.0
2025-11-16 09:09:47,0,-0.00,23.82,3.08596,3.085539,0.0
2025-11-16 09:11:47,0,-0.04,23.82,3.085275,3.085275,0.0
2025-11-16 09:13:47,0,-0.00,23.92,3.085177,3.085177,0.0
2025-11-16 09:15:47,0,-0.04,23.98,3.085114,3.085114,0.0
2025-11-16 09:17:47,0,-0.00,24.02,3.085077,3.085114,0.0
2025-11-16 09:19:47,0,-0.00,24.02,3.085498,3.085498,0.0
2025-11-16 09:21:47,0,-0.00,24.02,3.085825,3.085825,0.0
2025-11-16 09:23:47,0,-0.01,24.06,3.085825,3.085825,0.0
2025-11-16 09:25:47,0,-0.01,24.11,3.086137,3.086137,0.0
2025-11-16 09:27:47,0,-0.00,24.12,3.086262,3.086262,0.0
2025-11-16 09:29:47,0,-0.00,24.12,3.086064,3.086064,0.0
2025-11-16 09:31:47,0,-0.04,24.14,3.08568,3.08568,0.0
2025-11-16 09:33:47,0,-0.00,24.23,3.085979,3.085979,0.0
2025-11-16 09:35:47,0,-0.00,24.28,3.086407,3.086407,0.0
2025-11-16 09:37:47,0,-0.00,24.28,3.086476,3.086407,0.0
2025-11-16 09:39:47,0,-0.03,23.97,3.086137,3.086137,0.0
2025-11-16 09:41:47,0,-0.04,23.68,3.085743,3.085743,0.0
2025-11-16 09:43:47,0,-0.00,23.46,3.085712,3.085712,0.0
2025-11-16 09:45:47,0,-0.00,23.31,3.085743,3.085712,0.0
2025-11-16 09:47:47,0,-0.00,23.15,3.085954,3.085743,0.0
2025-11-16 09:49:47,0,-0.00,23.10,3.085954,3.085675,0.0
2025-11-16 09:51:47,0,-0.00,23.00,3.085675,3.085675,0.0
2025-11-16 09:53:47,0,-0.05,22.90,3.086102,3.086102,0.0
2025-11-16 09:55:47,0,-0.00,22.90,3.086369,3.086369,0.0
2025-11-16 09:57:47,0,-0.00,22.90,3.086542,3.086369,0.0
2025-11-16 09:59:47,0,-0.00,22.80,3.086297,3.086297,0.0
2025-11-16 10:01:47,0,-0.00,22.80,3.086297,3.086297,0.0
2025-11-16 10:03:47,0,-0.00,22.80,3.08541,3.08541,0.0
2025-11-16 10:05:47,0,-0.00,22.80,3.08541,3.08541,0.0
2025-11-16 10:07:47,0,-0.00,22.79,3.085561,3.085561,0.0
2025-11-16 10:09:47,0,-0.00,22.70,3.085621,3.085621,0.0
2025-11-16 10:11:47,0,-0.00,22.70,3.085621,3.085621,0.0
2025-11-16 10:13:47,0,-0.01,22.70,3.085017,3.085017,0.0
2025-11-16 10:15:47,0,-0.00,22.80,3.085017,3.085017,0.0
2025-11-16 10:17:47,0,-0.00,22.75,3.085593,3.085341,0.0
2025-11-16 10:19:47,0,-0.00,22.79,3.085341,3.085341,0.0
2025-11-16 10:21:47,0,-0.00,22.74,3.085137,3.085137,0.0
2025-11-16 10:23:47,0,-0.00,22.70,3.084954,3.084954,0.0
2025-11-16 10:25:47,0,-0.00,22.70,3.084741,3.084741,0.0
2025-11-16 10:27:47,0,-0.00,22.70,3.084741,3.084741,0.0
2025-11-16 10:29:47,0,-0.00,22.70,3.08513,3.08513,0.0
2025-11-16 10:31:47,0,-0.02,22.68,3.08513,3.08513,0.0
2025-11-16 10:33:47,0,-0.03,22.66,3.084756,3.084977,0.0
2025-11-16 10:35:47,0,-0.01,22.69,3.084977,3.084977,0.0
2025-11-16 10:37:47,0,-0.06,22.64,3.08503,3.08503,0.0
2025-11-16 10:39:47,0,-0.03,22.66,3.085788,3.085788,0.0
2025-11-16 10:41:47,0,-0.00,22.70,3.085822,3.085788,0.0
2025-11-16 10:43:47,0,-0.00,22.70,3.084454,3.084718,0.0
2025-11-16 10:45:47,0,-0.00,22.80,3.084718,3.084718,0.0
2025-11-16 10:47:47,0,-0.00,22.85,3.084784,3.084784,0.0
2025-11-16 10:49:47,0,-0.00,22.90,3.084986,3.084986,0.0
2025-11-16 10:51:47,0,-0.01,22.99,3.085162,3.085162,0.0
2025-11-16 10:53:47,0,-0.00,23.00,3.085259,3.085162,0.0
2025-11-16 10:55:47,0,-0.00,23.05,3.085162,3.085162,0.0
2025-11-16 10:57:47,0,-0.00,23.10,3.084977,3.084977,0.0
2025-11-16 10:59:47,0,-0.00,23.05,3.084828,3.084828,0.0
2025-11-16 11:01:47,0,-0.00,23.00,3.08481,3.08481,0.0
2025-11-16 11:03:47,0,-0.00,23.00,3.084722,3.084722,0.0
2025-11-16 11:05:47,0,-0.00,23.00,3.084722,3.084602,0.0
2025-11-16 11:07:47,0,-0.00,23.00,3.084586,3.084693,0.0
2025-11-16 11:09:47,0,-0.00,23.02,3.084693,3.084693,0.0
2025-11-16 11:11:47,0,-0.00,23.09,3.084693,3.084693,0.0
2025-11-16 11:13:47,0,-0.00,23.10,3.084954,3.084954,0.0
2025-11-16 11:15:47,0,-0.00,23.10,3.084954,3.084954,0.0
2025-11-16 11:17:47,0,-0.00,23.10,3.084907,3.084907,0.0
2025-11-16 11:19:47,0,-0.00,23.10,3.084794,3.084794,0.0
2025-11-16 11:21:47,0,-0.00,23.10,3.084505,3.084536,0.0
2025-11-16 11:23:47,0,-0.00,23.05,3.084536,3.084536,0.0
2025-11-16 11:25:47,0,-0.00,23.00,3.084831,3.084831,0.0
2025-11-16 11:27:47,0,-0.00,23.10,3.084831,3.084831,0.0
2025-11-16 11:29:47,0,0.01,23.09,3.084803,3.084831,0.0
2025-11-16 11:31:47,0,0.00,23.10,3.085552,3.085552,0.0
2025-11-16 11:33:47,0,0.00,23.10,3.085552,3.085552,0.0
2025-11-16 11:35:47,0,0.01,23.21,3.085222,3.085222,0.0
2025-11-16 11:37:47,0,0.00,23.21,3.085055,3.085055,0.0
2025-11-16 11:39:47,0,0.00,23.21,3.085055,3.085055,0.0
2025-11-16 11:41:47,0,0.00,23.21,3.085055,3.085055,0.0
2025-11-16 11:43:47,0,0.01,23.22,3.085177,3.085105,0.0
2025-11-16 11:45:47,0,0.00,23.31,3.085105,3.085105,0.0
2025-11-16 11:47:47,0,0.00,23.31,3.084835,3.085105,0.0
2025-11-16 11:49:47,0,0.00,23.31,3.084923,3.085105,0.0
2025-11-16 11:51:47,0,0.00,23.31,3.085133,3.085133,0.0
2025-11-16 11:53:47,0,0.00,23.31,3.084929,3.085133,0.0
2025-11-16 11:55:47,0,0.00,23.31,3.085008,3.084929,0.0
2025-11-16 11:57:47,0,0.01,23.36,3.084307,3.084929,0.0
2025-11-16 11:59:47,0,0.00,23.41,3.084869,3.084307,0.0
2025-11-16 12:01:47,0,0.00,23.41,3.084307,3.084869,0.0
2025-11-16 12:03:47,0,0.00,23.41,3.084869,3.084869,0.0
2025-11-16 12:05:47,0,0.00,23.41,3.084898,3.084898,0.0
2025-11-16 12:07:47,0,0.00,23.51,3.08498,3.08498,0.0
2025-11-16 12:09:47,0,0.00,23.51,3.084963,3.08498,0.0
2025-11-16 12:11:47,0,0.01,23.63,3.084963,3.084963,0.0
2025-11-16 12:13:47,0,-0.01,23.76,3.084963,3.084963,0.0
2025-11-16 12:15:47,0,-0.00,23.97,3.084812,3.084812,0.0
2025-11-16 12:17:47,0,0.01,24.17,3.084812,3.084567,0.0
2025-11-16 12:19:47,0,0.00,24.28,3.084473,3.084567,0.0
2025-11-16 12:21:47,0,0.01,24.43,3.084816,3.084473,0.0
2025-11-16 12:23:47,0,0.00,24.53,3.083857,3.084445,0.0
2025-11-16 12:25:47,0,0.00,24.64,3.084394,3.084394,0.0
2025-11-16 12:27:47,0,0.01,24.70,3.084394,3.084394,0.0
2025-11-16 12:29:47,0,0.00,24.76,3.084133,3.084133,0.0
2025-11-16 12:31:47,0,0.00,24.84,3.083722,3.083722,0.0
2025-11-16 12:33:47,0,0.00,24.89,3.084316,3.084316,0.0
2025-11-16 12:35:47,0,0.00,24.94,3.084329,3.084316,0.0
2025-11-16 12:37:47,0,0.01,25.03,3.08391,3.084203,0.0
2025-11-16 12:39:47,0,0.00,25.05,3.084203,3.084203,0.0
2025-11-16 12:41:47,0,0.05,25.10,3.084539,3.084539,0.0
2025-11-16 12:43:47,0,0.02,25.15,3.084589,3.084539,0.0
2025-11-16 12:45:47,0,0.00,25.15,3.08442,3.08442,0.0
2025-11-16 12:47:47,0,0.01,25.16,3.08442,3.08442,0.0
2025-11-16 12:49:47,0,0.04,25.19,3.084464,3.084464,0.0
2025-11-16 12:51:47,0,0.04,25.25,3.084464,3.084464,0.0
2025-11-16 12:53:47,0,0.02,25.25,3.084344,3.084344,0.0
2025-11-16 12:55:47,0,0.00,25.25,3.084344,3.084344,0.0
2025-11-16 12:57:47,0,0.00,25.25,3.084347,3.084347,0.0
2025-11-16 12:59:47,0,0.00,25.25,3.084105,3.084347,0.0
2025-11-16 13:01:47,0,0.01,25.30,3.084105,3.084105,0.0
2025-11-16 13:03:47,0,0.00,25.36,3.083932,3.084105,0.0
2025-11-16 13:05:47,0,0.00,25.36,3.083932,3.08442,0.0
2025-11-16 13:07:47,0,0.00,25.36,3.08442,3.08442,0.0
2025-11-16 13:09:47,0,0.00,25.36,3.083888,3.083888,0.0
2025-11-16 13:11:47,0,-0.02,25.36,3.083734,3.083734,0.0
2025-11-16 13:13:47,0,0.01,25.42,3.083297,3.083297,0.0
2025-11-16 13:15:47,0,0.00,25.46,3.082992,3.082992,0.0
2025-11-16 13:17:47,0,0.00,25.46,3.083061,3.082992,0.0
2025-11-16 13:19:47,0,0.00,25.46,3.082602,3.082602,0.0
2025-11-16 13:21:47,0,0.00,25.46,3.082574,3.082574,0.0
2025-11-16 13:23:47,0,0.00,25.46,3.081681,3.081681,0.0
2025-11-16 13:25:47,0,-0.03,25.46,3.08092,3.08092,0.0
2025-11-16 13:27:47,0,-0.00,25.49,3.080634,3.080634,0.0
2025-11-16 13:29:47,0,-0.05,25.50,3.080269,3.080269,0.0
2025-11-16 13:31:47,0,-0.01,25.56,3.080156,3.080156,0.0
2025-11-16 13:33:47,0,-0.00,25.56,3.078911,3.078911,0.0
2025-11-16 13:35:47,0,-0.00,25.56,3.077464,3.077464,0.0
2025-11-16 13:37:47,0,-0.00,25.56,3.077247,3.077247,0.0
2025-11-16 13:39:47,0,-0.00,25.56,3.076917,3.077018,0.0
2025-11-16 13:41:47,0,-0.00,25.56,3.077018,3.077018,0.0
2025-11-16 13:43:47,0,-0.00,25.56,3.077452,3.077385,0.0
2025-11-16 13:45:47,0,-0.00,25.56,3.077385,3.077385,0.0
2025-11-16 13:47:47,0,0.02,25.58,3.076904,3.076958,0.0
2025-11-16 13:49:47,0,-0.02,25.60,3.076958,3.076958,0.0
2025-11-16 13:51:47,0,-0.06,25.60,3.076958,3.076958,0.0
2025-11-16 13:53:47,0,-0.02,25.65,3.076958,3.076958,0.0
2025-11-16 13:55:47,0,-0.00,25.66,3.076688,3.076826,0.0
2025-11-16 13:57:47,0,-0.00,25.66,3.076826,3.076826,0.0
2025-11-16 13:59:47,0,-0.00,25.66,3.076826,3.076826,0.0
2025-11-16 14:01:47,0,-0.00,25.66,3.076955,3.076955,0.0
2025-11-16 14:03:47,0,-0.00,25.66,3.076955,3.076955,0.0
2025-11-16 14:05:47,0,-0.00,25.66,3.076672,3.076672,0.0
2025-11-16 14:07:47,0,-0.00,25.66,3.076672,3.076672,0.0
2025-11-16 14:09:47,0,-0.00,25.66,3.076423,3.076423,0.0
2025-11-16 14:11:47,0,-0.01,25.68,3.076423,3.076423,0.0
2025-11-16 14:13:47,0,-0.00,25.77,3.076486,3.076486,0.0
2025-11-16 14:15:47,0,-0.00,25.77,3.076709,3.076486,0.0
2025-11-16 14:17:47,0,-0.00,25.77,3.076323,3.076323,0.0
2025-11-16 14:19:47,0,-0.02,25.77,3.076178,3.076178,0.0
2025-11-16 14:21:47,0,-0.03,25.80,3.076109,3.076178,0.0
2025-11-16 14:23:47,0,-0.00,25.87,3.076244,3.076178,0.0
2025-11-16 14:25:47,0,-0.00,25.87,3.076109,3.076109,0.0
2025-11-16 14:27:47,0,-0.00,25.87,3.075442,3.075442,0.0
2025-11-16 14:29:47,0,-0.00,25.87,3.075332,3.075332,0.0
2025-11-16 14:31:47,0,-0.00,25.87,3.075332,3.075332,0.0
2025-11-16 14:33:47,0,-0.00,25.87,3.07543,3.07543,0.0
2025-11-16 14:35:47,0,-0.00,25.87,3.07547,3.07547,0.0
2025-11-16 14:37:47,0,-0.00,25.87,3.075225,3.07547,0.0
2025-11-16 14:39:47,0,-0.00,25.87,3.075225,3.075225,0.0
2025-11-16 14:41:47,0,-0.00,25.87,3.075081,3.075081,0.0
2025-11-16 14:43:47,0,-0.02,25.87,3.075081,3.075081,0.0
2025-11-16 14:45:47,0,-0.04,25.88,3.075436,3.075436,0.0
2025-11-16 14:47:47,0,-0.01,25.90,3.076081,3.076077,0.0
2025-11-16 14:49:47,0,-0.00,25.91,3.076077,3.076077,0.0
2025-11-16 14:51:47,0,-0.04,25.91,3.076081,3.076077,0.0
2025-11-16 14:53:47,0,-0.01,25.90,3.07559,3.075725,0.0
2025-11-16 14:55:47,0,-0.02,25.89,3.075725,3.07559,0.0
2025-11-16 14:57:47,0,-0.03,25.88,3.075622,3.075622,0.0
2025-11-16 14:59:47,0,-0.04,25.89,3.07554,3.075622,0.0
2025-11-16 15:01:47,0,-0.03,25.93,3.075622,3.075603,0.0
2025-11-16 15:03:47,0,-0.00,25.98,3.075603,3.075622,0.0
2025-11-16 15:05:47,0,-0.00,25.98,3.075653,3.075653,0.0
2025-11-16 15:07:47,0,-0.00,25.98,3.075779,3.075779,0.0
2025-11-16 15:09:47,0,-0.00,25.98,3.075788,3.075788,0.0
2025-11-16 15:11:47,0,-0.00,25.98,3.075788,3.075788,0.0
2025-11-16 15:13:47,0,-0.00,25.99,3.075788,3.075788,0.0
2025-11-16 15:15:47,0,-0.05,26.02,3.075675,3.075747,0.0
2025-11-16 15:17:47,0,-0.03,26.05,3.076058,3.075706,0.0
2025-11-16 15:19:47,0,-0.00,26.08,3.076058,3.076058,0.0
2025-11-16 15:21:47,0,-0.00,26.08,3.075857,3.075857,0.0
2025-11-16 15:23:47,0,-0.00,26.08,3.075857,3.075857,0.0
2025-11-16 15:25:47,0,-0.00,26.08,3.075716,3.075716,0.0
2025-11-16 15:27:47,0,-0.00,26.08,3.075574,3.075574,0.0
2025-11-16 15:29:47,0,-0.00,26.08,3.074968,3.07515,0.0
2025-11-16 15:31:47,0,-0.00,26.08,3.075219,3.074968,0.0
2025-11-16 15:33:47,0,-0.00,26.08,3.074992,3.074992,0.0
2025-11-16 15:35:47,0,-0.00,26.08,3.074992,3.074992,0.0
2025-11-16 15:37:47,0,-0.00,26.08,3.074631,3.074631,0.0
2025-11-16 15:39:47,0,-0.00,26.08,3.074631,3.074631,0.0
2025-11-16 15:41:47,0,-0.00,26.08,3.074732,3.074732,0.0
2025-11-16 15:43:47,0,-0.00,26.08,3.07482,3.07482,0.0
2025-11-16 15:45:47,0,-0.00,26.08,3.07482,3.07482,0.0
2025-11-16 15:47:47,0,-0.00,26.08,3.074527,3.07482,0.0
2025-11-16 15:49:47,0,-0.00,26.08,3.075326,3.075122,0.0
2025-11-16 15:51:47,0,-0.00,26.08,3.075122,3.075326,0.0
2025-11-16 15:53:47,0,-0.00,26.08,3.075405,3.075405,0.0
2025-11-16 15:55:47,0,-0.00,26.08,3.075405,3.075405,0.0
2025-11-16 15:57:47,0,-0.00,26.08,3.075552,3.075405,0.0
2025-11-16 15:59:47,0,-0.00,26.08,3.075162,3.075162,0.0
2025-11-16 16:01:47,0,-0.00,26.08,3.075162,3.075162,0.0
2025-11-16 16:03:47,0,-0.00,26.08,3.075426,3.075426,0.0
2025-11-16 16:05:47,0,-0.00,26.08,3.075574,3.075574,0.0
2025-11-16 16:07:47,0,-0.00,26.08,3.07553,3.07553,0.0
2025-11-16 16:09:47,0,-0.00,26.08,3.07553,3.07553,0.0
2025-11-16 16:11:47,0,-0.00,26.08,3.07553,3.07553,0.0
2025-11-16 16:13:47,0,-0.00,26.08,3.075291,3.075291,0.0
2025-11-16 16:15:47,0,-0.00,26.08,3.07515,3.07515,0.0
2025-11-16 16:17:47,0,-0.00,26.08,3.074898,3.074898,0.0
2025-11-16 16:19:47,0,-0.00,26.08,3.074738,3.074738,0.0
2025-11-16 16:21:47,0,-0.00,26.08,3.074483,3.074483,0.0
2025-11-16 16:23:47,0,-0.00,26.08,3.074511,3.074511,0.0
2025-11-16 16:25:47,0,-0.00,26.08,3.074914,3.074914,0.0
2025-11-16 16:27:47,0,-0.00,26.08,3.074914,3.074914,0.0
2025-11-16 16:29:47,0,-0.00,26.08,3.074788,3.074788,0.0
2025-11-16 16:31:47,0,-0.01,26.07,3.074788,3.074788,0.0
2025-11-16 16:33:47,0,-0.05,26.01,3.07526,3.074788,0.0
2025-11-16 16:35:47,0,-0.00,26.02,3.074751,3.07526,0.0
2025-11-16 16:37:47,0,-0.01,26.00,3.075313,3.075213,0.0
2025-11-16 16:39:47,0,-0.01,25.98,3.075213,3.075213,0.0
2025-11-16 16:41:47,0,-0.00,25.98,3.075206,3.075206,0.0
2025-11-16 16:43:47,0,-0.00,25.98,3.075172,3.075206,0.0
2025-11-16 16:45:47,0,-0.00,25.98,3.075496,3.075496,0.0
2025-11-16 16:47:47,0,-0.00,25.98,3.075527,3.075518,0.0
2025-11-16 16:49:47,0,-0.00,25.98,3.075518,3.075518,0.0
2025-11-16 16:51:47,0,-0.00,25.98,3.075527,3.075527,0.0
2025-11-16 16:53:47,0,-0.00,25.98,3.076115,3.076115,0.0
2025-11-16 16:55:47,0,-0.00,25.98,3.076143,3.076115,0.0
2025-11-16 16:57:47,0,-0.00,25.98,3.075643,3.075643,0.0
2025-11-16 16:59:47,0,-0.00,25.98,3.075643,3.075643,0.0
2025-11-16 17:01:47,0,-0.00,25.98,3.076256,3.075873,0.0
2025-11-16 17:03:47,0,-0.00,25.98,3.075873,3.0762,0.0
2025-11-16 17:05:47,0,-0.00,25.98,3.076272,3.0762,0.0
2025-11-16 17:07:47,0,-0.00,25.98,3.076272,3.076272,0.0
2025-11-16 17:09:47,0,-0.00,25.98,3.076515,3.076515,0.0
2025-11-16 17:11:47,0,-0.00,25.98,3.076706,3.076688,0.0
2025-11-16 17:13:47,0,-0.00,25.98,3.076688,3.076688,0.0
2025-11-16 17:15:47,0,-0.00,25.98,3.076096,3.076096,0.0
2025-11-16 17:17:47,0,-0.02,25.96,3.076345,3.076345,0.0
2025-11-16 17:19:47,0,-0.05,25.91,3.076345,3.076345,0.0
2025-11-16 17:21:47,0,-0.02,25.87,3.076326,3.076345,0.0
2025-11-16 17:23:47,0,-0.00,25.87,3.076489,3.076383,0.0
2025-11-16 17:25:47,0,-0.00,25.87,3.076383,3.076383,0.0
2025-11-16 17:27:47,0,-0.00,25.87,3.076383,3.076383,0.0
2025-11-16 17:29:47,0,-0.00,25.87,3.076323,3.076323,0.0
2025-11-16 17:31:47,0,-0.00,25.87,3.076323,3.076323,0.0
2025-11-16 17:33:47,0,-0.03,25.84,3.076272,3.076323,0.0
2025-11-16 17:35:47,0,-0.05,25.79,3.076395,3.076395,0.0
2025-11-16 17:37:47,0,-0.02,25.77,3.076977,3.076977,0.0
2025-11-16 17:39:47,0,-0.00,25.77,3.076977,3.076977,0.0
2025-11-16 17:41:47,0,-0.00,25.77,3.077087,3.076977,0.0
2025-11-16 17:43:47,0,-0.00,25.77,3.076835,3.076864,0.0
2025-11-16 17:45:47,0,-0.00,25.77,3.076864,3.076864,0.0
2025-11-16 17:47:47,0,-0.00,25.77,3.076864,3.076864,0.0
2025-11-16 17:49:47,0,-0.00,25.77,3.077477,3.077477,0.0
2025-11-16 17:51:47,0,-0.00,25.77,3.078288,3.077605,0.0
2025-11-16 17:53:47,0,-0.00,25.77,3.077605,3.077605,0.0
2025-11-16 17:55:47,0,-0.00,25.77,3.077605,3.077605,0.0
2025-11-16 17:57:47,0,-0.00,25.77,3.077864,3.077864,0.0
2025-11-16 17:59:47,0,-0.00,25.77,3.077992,3.077992,0.0
2025-11-16 18:01:47,0,-0.00,25.77,3.077992,3.077992,0.0
2025-11-16 18:03:47,0,-0.00,25.77,3.077798,3.077798,0.0
2025-11-16 18:05:47,0,-0.00,25.77,3.077798,3.077798,0.0
2025-11-16 18:07:47,0,-0.00,25.77,3.07758,3.07758,0.0
2025-11-16 18:09:47,0,-0.04,25.73,3.077376,3.077376,0.0
2025-11-16 18:11:47,0,-0.00,25.70,3.078322,3.078322,0.0
2025-11-16 18:13:47,0,-0.03,25.66,3.078647,3.078647,0.0
2025-11-16 18:15:47,0,-0.03,25.66,3.078322,3.078647,0.0
2025-11-16 18:17:47,0,-0.00,25.66,3.078275,3.078275,0.0
2025-11-16 18:19:47,0,-0.00,25.66,3.078275,3.078275,0.0
2025-11-16 18:21:47,0,-0.00,25.66,3.077901,3.077901,0.0
2025-11-16 18:23:47,0,-0.00,25.66,3.077901,3.077901,0.0
