Timestamp,Usage EXACT 29585,Gradient EXACT 29585,Temperature EXACT 29585,Weight (kg),w_smooth,consumption (kg)
2025-11-30 17:18:52,0,0.00,27.01,0.011225,0.011225,0.0
2025-11-30 17:20:52,0,0.00,27.01,0.0116,0.0116,0.0
2025-11-30 17:22:52,0,0.00,27.01,0.012169,0.011934,0.0
2025-11-30 17:24:52,0,0.00,27.01,0.011934,0.011934,0.0
2025-11-30 17:26:52,0,0.00,27.01,0.011123,0.011451,0.0
2025-11-30 17:28:52,0,0.00,27.01,0.011451,0.011451,0.0
2025-11-30 17:30:52,0,0.00,27.01,0.011451,0.011451,0.0
2025-11-30 17:32:52,0,0.00,27.01,0.011451,0.011451,0.0
2025-11-30 17:34:52,0,0.00,27.01,0.011222,0.011222,0.0
2025-11-30 17:36:52,0,0.00,27.01,0.011157,0.011157,0.0
2025-11-30 17:38:52,0,0.00,27.01,0.011129,0.011129,0.0
2025-11-30 17:40:52,0,0.00,27.01,0.010615,0.010615,0.0
2025-11-30 17:42:52,0,0.00,27.01,0.010042,0.010346,0.0
2025-11-30 17:44:52,0,0.00,27.01,0.010346,0.010346,0.0
2025-11-30 17:46:52,0,0.00,27.01,0.011138,0.011138,0.0
2025-11-30 17:48:52,0,0.00,27.01,0.011225,0.011169,0.0
2025-11-30 17:50:52,0,0.00,27.01,0.011169,0.011225,0.0
2025-11-30 17:52:52,0,0.00,27.01,0.011231,0.011231,0.0
2025-11-30 17:54:52,0,0.00,27.01,0.011231,0.011231,0.0
2025-11-30 17:56:52,0,0.00,27.01,0.010693,0.010693,0.0
2025-11-30 17:58:52,0,0.00,27.01,0.010671,0.010671,0.0
2025-11-30 18:00:52,0,0.00,27.01,0.007334,0.007334,0.0
2025-11-30 18:02:52,0,0.00,27.01,0.003285,0.003285,0.0
2025-11-30 18:04:52,0,0.00,27.01,0.002625,0.003285,0.0
2025-11-30 18:06:52,0,0.00,27.01,0.004247,0.003721,0.0
2025-11-30 18:08:52,0,0.00,27.01,0.003721,0.003721,0.0
2025-11-30 18:10:52,0,0.00,27.01,0.003656,0.003656,0.0
2025-11-30 18:12:52,0,0.00,27.01,0.003529,0.003529,0.0
2025-11-30 18:14:52,0,0.00,27.01,0.003353,0.003356,0.0
2025-11-30 18:16:52,0,0.00,27.01,0.003356,0.003356,0.0
2025-11-30 18:18:52,0,0.00,27.01,0.003628,0.003566,0.0
2025-11-30 18:20:52,0,0.00,27.01,0.003566,0.003566,0.0
2025-11-30 18:22:52,0,0.00,27.01,0.002542,0.002542,0.0
2025-11-30 18:24:52,0,0.00,27.01,0.002365,0.002458,0.0
2025-11-30 18:26:52,0,0.00,27.01,0.002458,0.002458,0.0
2025-11-30 18:28:52,0,0.00,27.01,0.002535,0.002535,0.0
2025-11-30 18:30:52,0,0.00,27.01,0.002953,0.002805,0.0
2025-11-30 18:32:52,0,0.00,27.01,0.001873,0.001873,0.0
2025-11-30 18:34:52,0,0.00,27.01,0.001167,0.001167,0.0
2025-11-30 18:36:52,0,0.00,27.01,0.000672,0.000672,0.0
2025-11-30 18:38:52,0,-0.01,27.00,4e-05,4e-05,0.0
2025-11-30 18:40:52,0,-0.02,26.94,4e-05,4e-05,0.0
2025-11-30 18:42:52,0,-0.00,26.91,0.006461,0.006461,0.0
2025-11-30 18:44:52,0,-0.00,26.91,0.006461,0.006461,0.0
2025-11-30 18:46:52,0,-0.00,26.91,0.006755,0.006755,0.0
2025-11-30 18:48:52,0,-0.00,26.91,0.007764,0.007764,0.0
2025-11-30 18:50:52,0,-0.00,26.91,0.009631,0.009631,0.0
2025-11-30 18:52:52,0,-0.01,26.90,0.011021,0.011021,0.0
2025-11-30 18:54:52,0,-0.02,26.82,0.011826,0.011826,0.0
2025-11-30 18:56:52,0,-0.02,26.81,0.012268,0.012268,0.0
2025-11-30 18:58:52,0,-0.00,26.81,0.012268,0.012268,0.0
2025-11-30 19:00:52,0,-0.00,26.81,0.009173,0.009173,0.0
2025-11-30 19:02:52,0,-0.00,26.81,0.000449,0.000449,0.0
2025-11-30 19:04:52,0,-0.04,26.75,-0.003096,-0.003096,0.0
2025-11-30 19:06:52,0,-0.00,26.70,-0.004455,-0.004455,0.0
2025-11-30 19:08:52,0,-0.00,26.70,-0.005616,-0.00508,0.0
2025-11-30 19:10:52,0,-0.00,26.70,-0.004808,-0.004808,0.0
2025-11-30 19:12:52,0,-0.01,26.66,-0.004492,-0.004492,0.0
2025-11-30 19:14:52,0,-0.01,26.63,-0.00312,-0.00312,0.0
2025-11-30 19:16:52,0,-0.01,26.61,-0.00187,-0.002514,0.0
2025-11-30 19:18:52,0,-0.00,26.60,-0.00312,-0.00312,0.0
2025-11-30 19:20:52,0,-0.00,26.60,-0.003653,-0.003653,0.0
2025-11-30 19:22:52,0,-0.00,26.60,-0.003337,-0.003337,0.0
2025-11-30 19:24:52,0,-0.00,26.60,-0.003337,-0.003337,0.0
2025-11-30 19:26:52,0,-0.00,26.60,-0.003492,-0.003492,0.0
2025-11-30 19:28:52,0,-0.00,26.60,-0.004284,-0.004284,0.0
2025-11-30 19:30:52,0,-0.00,26.60,-0.006167,-0.006167,0.0
2025-11-30 19:32:52,0,-0.00,26.60,-0.006167,-0.006167,0.0
2025-11-30 19:34:52,0,-0.01,26.60,-0.005851,-0.005851,0.0
2025-11-30 19:36:52,0,-0.04,26.63,-0.006266,-0.006266,0.0
2025-11-30 19:38:52,0,-0.00,26.70,-0.007427,-0.007427,0.0
2025-11-30 19:40:52,0,-0.00,26.70,-0.00781,-0.00781,0.0
2025-11-30 19:42:52,0,-0.00,26.70,-0.007971,-0.007971,0.0
2025-11-30 19:44:52,0,-0.00,26.70,-0.008606,-0.008606,0.0
2025-11-30 19:46:52,0,-0.00,26.70,-0.00921,-0.00921,0.0
2025-11-30 19:48:52,0,-0.00,26.70,-0.00921,-0.00921,0.0
2025-11-30 19:50:52,0,-0.00,26.70,-0.006941,-0.006941,0.0
2025-11-30 19:52:52,0,-0.00,26.70,-0.006275,-0.006275,0.0
2025-11-30 19:54:52,0,-0.00,26.70,-0.006275,-0.006275,0.0
2025-11-30 19:56:52,0,-0.00,26.70,-0.006095,-0.006095,0.0
2025-11-30 19:58:52,0,-0.00,26.70,-0.005594,-0.005594,0.0
2025-11-30 20:00:52,0,-0.01,26.70,-0.005207,-0.005207,0.0
2025-11-30 20:02:52,0,-0.06,26.70,-0.005207,-0.005207,0.0
2025-11-30 20:04:52,0,-0.05,26.75,-0.006854,-0.006854,0.0
2025-11-30 20:06:52,0,-0.01,26.81,-0.007139,-0.007139,0.0
2025-11-30 20:08:52,0,-0.00,26.81,-0.008077,-0.008077,0.0
2025-11-30 20:10:52,0,-0.00,26.81,-0.008256,-0.008256,0.0
2025-11-30 20:12:52,0,-0.00,26.81,-0.00881,-0.00881,0.0
2025-11-30 20:14:52,0,-0.00,26.81,-0.00881,-0.00881,0.0
2025-11-30 20:16:52,0,-0.00,26.81,-0.00881,-0.00881,0.0
2025-11-30 20:18:52,0,-0.00,26.81,-0.009937,-0.009937,0.0
2025-11-30 20:20:52,0,-0.00,26.81,-0.010138,-0.010024,0.0
2025-11-30 20:22:52,0,-0.00,26.81,-0.010414,-0.010414,0.0
2025-11-30 20:24:52,0,-0.00,26.81,-0.010869,-0.010869,0.0
2025-11-30 20:26:52,0,-0.00,26.81,-0.010869,-0.010869,0.0
2025-11-30 20:28:52,0,-0.00,26.81,-0.009405,-0.009405,0.0
2025-11-30 20:30:52,0,-0.00,26.81,-0.01064,-0.01064,0.0
2025-11-30 20:32:52,0,-0.00,26.81,-0.01064,-0.01064,0.0
2025-11-30 20:34:52,0,-0.00,26.81,-0.010971,-0.010971,0.0
2025-11-30 20:36:52,0,-0.00,26.81,-0.011132,-0.011132,0.0
2025-11-30 20:38:52,0,-0.00,26.81,-0.011132,-0.011132,0.0
2025-11-30 20:40:52,0,-0.00,26.81,-0.011634,-0.011634,0.0
2025-11-30 20:42:52,0,-0.00,26.81,-0.012194,-0.012194,0.0
2025-11-30 20:44:52,0,-0.00,26.81,-0.013067,-0.013067,0.0
2025-11-30 20:46:52,0,-0.00,26.81,-0.013435,-0.013067,0.0
2025-11-30 20:48:52,0,-0.00,26.81,-0.013364,-0.013364,0.0
2025-11-30 20:50:52,0,-0.01,26.81,-0.013364,-0.013349,0.0
2025-11-30 20:52:52,0,-0.02,26.81,-0.013349,-0.013349,0.0
2025-11-30 20:54:52,0,-0.01,26.82,-0.011801,-0.011801,0.0
2025-11-30 20:56:52,0,-0.03,26.84,-0.011801,-0.011801,0.0
2025-11-30 20:58:52,0,-0.04,26.86,-0.013624,-0.013624,0.0
2025-11-30 21:00:52,0,-0.02,26.89,-0.014203,-0.013624,0.0
2025-11-30 21:02:52,0,-0.01,26.90,-0.011937,-0.011937,0.0
2025-11-30 21:04:52,0,-0.00,26.91,-0.011569,-0.011937,0.0
2025-11-30 21:06:52,0,-0.00,26.91,-0.012432,-0.012377,0.0
2025-11-30 21:08:52,0,-0.00,26.91,-0.012377,-0.012432,0.0
2025-11-30 21:10:52,0,-0.00,26.91,-0.012432,-0.012432,0.0
2025-11-30 21:12:52,0,-0.00,26.91,-0.012832,-0.012832,0.0
2025-11-30 21:14:52,0,-0.00,26.91,-0.012832,-0.012832,0.0
2025-11-30 21:16:52,0,-0.00,26.91,-0.012903,-0.012903,0.0
2025-11-30 21:18:52,0,-0.00,26.91,-0.013293,-0.013293,0.0
2025-11-30 21:20:52,0,-0.00,26.91,-0.013537,-0.013537,0.0
2025-11-30 21:22:52,0,-0.00,26.91,-0.013733,-0.013537,0.0
2025-11-30 21:24:52,0,-0.01,26.90,-0.013188,-0.013188,0.0
2025-11-30 21:26:52,0,-0.00,26.91,-0.01272,-0.01272,0.0
2025-11-30 21:28:52,0,-0.01,26.89,-0.011581,-0.012352,0.0
2025-11-30 21:30:52,0,-0.01,26.90,-0.012352,-0.012352,0.0
2025-11-30 21:32:52,0,-0.00,26.91,-0.013575,-0.01346,0.0
2025-11-30 21:34:52,0,-0.00,26.91,-0.013479,-0.013479,0.0
2025-11-30 21:36:52,0,-0.00,26.90,-0.013432,-0.013432,0.0
2025-11-30 21:38:52,0,-0.01,26.90,-0.013129,-0.013129,0.0
2025-11-30 21:40:52,0,-0.01,26.90,-0.013113,-0.013129,0.0
2025-11-30 21:42:52,0,-0.03,26.87,-0.01398,-0.01398,0.0
2025-11-30 21:44:52,0,-0.02,26.88,-0.014754,-0.014342,0.0
2025-11-30 21:46:52,0,-0.04,26.84,-0.01476,-0.014754,0.0
2025-11-30 21:48:52,0,-0.01,26.85,-0.014132,-0.014132,0.0
2025-11-30 21:50:52,0,-0.00,26.85,-0.014042,-0.014042,0.0
2025-11-30 21:52:52,0,-0.02,26.83,-0.014042,-0.013757,0.0
2025-11-30 21:54:52,0,-0.01,26.83,-0.012107,-0.012107,0.0
2025-11-30 21:56:52,0,-0.02,26.81,-0.012107,-0.012107,0.0
2025-11-30 21:58:52,0,-0.03,26.81,-0.011733,-0.011733,0.0
2025-11-30 22:00:52,0,-0.03,26.81,-0.010457,-0.010457,0.0
2025-11-30 22:02:52,0,-0.01,26.81,-0.009826,-0.009826,0.0
2025-11-30 22:04:52,0,-0.00,26.81,-0.009826,-0.009826,0.0
2025-11-30 22:06:52,0,-0.00,26.81,-0.01034,-0.009659,0.0
2025-11-30 22:08:52,0,-0.00,26.81,-0.00934,-0.00934,0.0
2025-11-30 22:10:52,0,-0.00,26.81,-0.009043,-0.009043,0.0
2025-11-30 22:12:52,0,-0.00,26.81,-0.003052,-0.003052,0.0
2025-11-30 22:14:52,0,-0.00,26.81,-0.002139,-0.002139,0.0
2025-11-30 22:16:52,0,-0.00,26.81,-0.002102,-0.002102,0.0
2025-11-30 22:18:52,0,-0.00,26.81,-0.002102,-0.002102,0.0
2025-11-30 22:20:52,0,-0.00,26.81,-0.001718,-0.001718,0.0
2025-11-30 22:22:52,0,-0.00,26.81,-0.001718,-0.001718,0.0
2025-11-30 22:24:52,0,-0.00,26.81,-0.001718,-0.001842,0.0
2025-11-30 22:26:52,0,-0.00,26.81,-0.00187,-0.00187,0.0
2025-11-30 22:28:52,0,-0.00,26.81,-0.00187,-0.002043,0.0
2025-11-30 22:30:52,0,-0.00,26.81,-0.002483,-0.002483,0.0
2025-11-30 22:32:52,0,-0.00,26.81,-0.002709,-0.002709,0.0
2025-11-30 22:34:52,0,-0.00,26.81,-0.003288,-0.003086,0.0
2025-11-30 22:36:52,0,-0.00,26.81,-0.003086,-0.003086,0.0
2025-11-30 22:38:52,0,-0.00,26.81,-0.003086,-0.003086,0.0
2025-11-30 22:40:52,0,-0.00,26.81,-0.004046,-0.004046,0.0
2025-11-30 22:42:52,0,-0.00,26.81,-0.004334,-0.004334,0.0
2025-11-30 22:44:52,0,-0.00,26.81,-0.004371,-0.004371,0.0
2025-11-30 22:46:52,0,-0.00,26.81,-0.004371,-0.004371,0.0
2025-11-30 22:48:52,0,-0.00,26.81,-0.00491,-0.004591,0.0
2025-11-30 22:50:52,0,-0.00,26.81,-0.003981,-0.004427,0.0
2025-11-30 22:52:52,0,-0.00,26.81,-0.003978,-0.003978,0.0
2025-11-30 22:54:52,0,-0.00,26.81,-0.003978,-0.003978,0.0
2025-11-30 22:56:52,0,-0.00,26.81,-0.005941,-0.005941,0.0
2025-11-30 22:58:52,0,-0.00,26.81,-0.006414,-0.006414,0.0
2025-11-30 23:00:52,0,-0.00,26.81,-0.007445,-0.007064,0.0
2025-11-30 23:02:52,0,-0.00,26.81,-0.007064,-0.007064,0.0
2025-11-30 23:04:52,0,-0.00,26.81,-0.00626,-0.00626,0.0
2025-11-30 23:06:52,0,-0.00,26.81,-0.004284,-0.004284,0.0
2025-11-30 23:08:52,0,-0.00,26.81,-0.004018,-0.004018,0.0
2025-11-30 23:10:52,0,-0.00,26.81,-0.004018,-0.004018,0.0
2025-11-30 23:12:52,0,-0.00,26.81,-0.003647,-0.003647,0.0
2025-11-30 23:14:52,0,-0.00,26.81,-0.0033,-0.003647,0.0
2025-11-30 23:16:52,0,-0.00,26.81,-0.003935,-0.003935,0.0
2025-11-30 23:18:52,0,-0.00,26.81,-0.004263,-0.004263,0.0
2025-11-30 23:20:52,0,-0.00,26.81,-0.007393,-0.007393,0.0
2025-11-30 23:22:52,0,-0.00,26.81,-0.007817,-0.007817,0.0
2025-11-30 23:24:52,0,-0.00,26.81,-0.009244,-0.009244,0.0
2025-11-30 23:26:52,0,-0.00,26.81,-0.008922,-0.008922,0.0
2025-11-30 23:28:52,0,-0.00,26.81,-0.008405,-0.008405,0.0
2025-11-30 23:30:52,0,-0.00,26.81,-0.008213,-0.008213,0.0
2025-11-30 23:32:52,0,-0.00,26.81,-0.008436,-0.008436,0.0
2025-11-30 23:34:52,0,-0.00,26.81,-0.009046,-0.009046,0.0
2025-11-30 23:36:52,0,-0.00,26.81,-0.009748,-0.009748,0.0
2025-11-30 23:38:52,0,-0.00,26.81,-0.009748,-0.009748,0.0
2025-11-30 23:40:52,0,-0.00,26.81,-0.004563,-0.005405,0.0
2025-11-30 23:42:52,0,-0.00,26.81,-0.005405,-0.005405,0.0
2025-11-30 23:44:52,0,-0.00,26.81,-0.00621,-0.00621,0.0
2025-11-30 23:46:52,0,-0.00,26.81,-0.006776,-0.006776,0.0
2025-11-30 23:48:52,0,-0.00,26.81,-0.008365,-0.008365,0.0
2025-11-30 23:50:52,0,-0.00,26.81,-0.00829,-0.00829,0.0
2025-11-30 23:52:52,0,-0.00,26.81,-0.007488,-0.007894,0.0
2025-11-30 23:54:52,0,-0.00,26.81,-0.007894,-0.007894,0.0
2025-11-30 23:56:52,0,-0.00,26.81,-0.00817,-0.007894,0.0
2025-11-30 23:58:52,0,-0.00,26.81,-0.006455,-0.007297,0.0
2025-12-01 00:00:52,0,-0.00,26.81,-0.007297,-0.007297,0.0
2025-12-01 00:02:52,0,-0.00,26.81,-0.007297,-0.007297,0.0
2025-12-01 00:04:52,0,-0.00,26.81,-0.006476,-0.006476,0.0
2025-12-01 00:06:52,0,-0.00,26.81,-0.006476,-0.006476,0.0
2025-12-01 00:08:52,0,-0.00,26.81,-0.006752,-0.006752,0.0
2025-12-01 00:10:52,0,-0.00,26.81,-0.006752,-0.006752,0.0
2025-12-01 00:12:52,0,-0.00,26.81,-0.004486,-0.004486,0.0
2025-12-01 00:14:52,0,-0.00,26.81,-0.003687,-0.003687,0.0
2025-12-01 00:16:52,0,-0.00,26.81,-0.002758,-0.002981,0.0
2025-12-01 00:18:52,0,-0.00,26.81,-0.002826,-0.002826,0.0
2025-12-01 00:20:52,0,-0.00,26.81,-0.004117,-0.004062,0.0
2025-12-01 00:22:52,0,-0.00,26.81,-0.004062,-0.004062,0.0
2025-12-01 00:24:52,0,-0.00,26.81,-0.002876,-0.002876,0.0
2025-12-01 00:26:52,0,-0.00,26.81,-0.002399,-0.002399,0.0
2025-12-01 00:28:52,0,-0.00,26.81,-0.001189,-0.001189,0.0
2025-12-01 00:30:52,0,-0.00,26.81,-0.000796,-0.000796,0.0
2025-12-01 00:32:52,0,-0.00,26.81,-0.001529,-0.001529,0.0
2025-12-01 00:34:52,0,-0.00,26.81,-0.004077,-0.004077,0.0
2025-12-01 00:36:52,0,-0.00,26.81,-0.004077,-0.004464,0.0
2025-12-01 00:38:52,0,-0.00,26.81,-0.005179,-0.005179,0.0
2025-12-01 00:40:52,0,-0.00,26.81,-0.005359,-0.005359,0.0
2025-12-01 00:42:52,0,-0.00,26.81,-0.006504,-0.006157,0.0
2025-12-01 00:44:52,0,-0.00,26.81,-0.004795,-0.004795,0.0
2025-12-01 00:46:52,0,-0.00,26.81,-0.002052,-0.002052,0.0
2025-12-01 00:48:52,0,-0.00,26.81,-0.002052,-0.002052,0.0
2025-12-01 00:50:52,0,-0.00,26.81,-0.002167,-0.002167,0.0
2025-12-01 00:52:52,0,-0.00,26.81,-0.002167,-0.002167,0.0
2025-12-01 00:54:52,0,-0.00,26.81,-0.002244,-0.002244,0.0
2025-12-01 00:56:52,0,-0.00,26.81,-0.002554,-0.002554,0.0
2025-12-01 00:58:52,0,-0.00,26.81,-0.003108,-0.003108,0.0
2025-12-01 01:00:52,0,-0.00,26.81,-0.004213,-0.004213,0.0
2025-12-01 01:02:52,0,-0.00,26.81,-0.00412,-0.00412,0.0
2025-12-01 01:04:52,0,-0.00,26.81,-0.003439,-0.003439,0.0
2025-12-01 01:06:52,0,-0.00,26.81,-0.003541,-0.003541,0.0
2025-12-01 01:08:52,0,-0.00,26.81,-0.003541,-0.003541,0.0
2025-12-01 01:10:52,0,-0.00,26.81,-0.003541,-0.00347,0.0
2025-12-01 01:12:52,0,-0.00,26.81,-0.003198,-0.003334,0.0
2025-12-01 01:14:52,0,-0.00,26.81,-0.003334,-0.003334,0.0
2025-12-01 01:16:52,0,-0.00,26.81,-0.003334,-0.003334,0.0
2025-12-01 01:18:52,0,-0.00,26.81,-0.004628,-0.004628,0.0
2025-12-01 01:20:52,0,-0.00,26.81,-0.00543,-0.00543,0.0
2025-12-01 01:22:52,0,-0.00,26.81,-0.006764,-0.006764,0.0
2025-12-01 01:24:52,0,-0.00,26.81,-0.007188,-0.007188,0.0
2025-12-01 01:26:52,0,-0.00,26.81,-0.009464,-0.009464,0.0
2025-12-01 01:28:52,0,-0.00,26.81,-0.010525,-0.010525,0.0
2025-12-01 01:30:52,0,-0.00,26.81,-0.011343,-0.011324,0.0
2025-12-01 01:32:52,0,-0.00,26.81,-0.011324,-0.011324,0.0
2025-12-01 01:34:52,0,-0.00,26.81,-0.010934,-0.010934,0.0
2025-12-01 01:36:52,0,-0.00,26.81,-0.010934,-0.010934,0.0
2025-12-01 01:38:52,0,-0.00,26.81,-0.010628,-0.010628,0.0
2025-12-01 01:40:52,0,-0.00,26.81,-0.010442,-0.010442,0.0
2025-12-01 01:42:52,0,-0.00,26.81,-0.010823,-0.010823,0.0
2025-12-01 01:44:52,0,-0.00,26.81,-0.011488,-0.011488,0.0
2025-12-01 01:46:52,0,-0.00,26.81,-0.011488,-0.011488,0.0
2025-12-01 01:48:52,0,-0.00,26.81,-0.01155,-0.01155,0.0
2025-12-01 01:50:52,0,-0.00,26.81,-0.012021,-0.01155,0.0
2025-12-01 01:52:52,0,-0.00,26.81,-0.010987,-0.010987,0.0
2025-12-01 01:54:52,0,-0.00,26.81,-0.010937,-0.010987,0.0
2025-12-01 01:56:52,0,-0.01,26.80,-0.011299,-0.011299,0.0
2025-12-01 01:58:52,0,-0.02,26.79,-0.011884,-0.011884,0.0
2025-12-01 02:00:52,0,-0.05,26.75,-0.01142,-0.01142,0.0
2025-12-01 02:02:52,0,-0.05,26.75,-0.010795,-0.010795,0.0
2025-12-01 02:04:52,0,-0.06,26.74,-0.010795,-0.010795,0.0
2025-12-01 02:06:52,0,-0.07,26.74,-0.010832,-0.010832,0.0
2025-12-01 02:08:52,0,-0.08,26.73,-0.010832,-0.010832,0.0
2025-12-01 02:10:52,0,-0.09,26.71,-0.010764,-0.010764,0.0
2025-12-01 02:12:52,0,-0.09,26.71,-0.011795,-0.011795,0.0
2025-12-01 02:14:52,0,-0.08,26.73,-0.012079,-0.012079,0.0
2025-12-01 02:16:52,0,-0.09,26.70,-0.012095,-0.012095,0.0
2025-12-01 02:18:52,0,-0.09,26.70,-0.01264,-0.01264,0.0
2025-12-01 02:20:52,0,-0.07,26.72,-0.01333,-0.01333,0.0
2025-12-01 02:22:52,0,-0.09,26.71,-0.01333,-0.01333,0.0
2025-12-01 02:24:52,0,-0.08,26.72,-0.013485,-0.013485,0.0
2025-12-01 02:26:52,0,-0.07,26.72,-0.013729,-0.013729,0.0
2025-12-01 02:28:52,0,-0.08,26.72,-0.013729,-0.013729,0.0
2025-12-01 02:30:52,0,-0.09,26.71,-0.013729,-0.013729,0.0
2025-12-01 02:32:52,0,-0.09,26.71,-0.014497,-0.013773,0.0
2025-12-01 02:34:52,0,-0.09,26.71,-0.013773,-0.013872,0.0
2025-12-01 02:36:52,0,-0.08,26.72,-0.013872,-0.013773,0.0
2025-12-01 02:38:52,0,-0.09,26.70,-0.013618,-0.013618,0.0
2025-12-01 02:40:52,0,-0.08,26.70,-0.013027,-0.013027,0.0
2025-12-01 02:42:52,0,-0.08,26.70,-0.013339,-0.013339,0.0
2025-12-01 02:44:52,0,-0.05,26.70,-0.013339,-0.013339,0.0
2025-12-01 02:46:52,0,-0.01,26.70,-0.013745,-0.013339,0.0
2025-12-01 02:48:52,0,-0.00,26.70,-0.013067,-0.013067,0.0
2025-12-01 02:50:52,0,-0.00,26.70,-0.013067,-0.013067,0.0
2025-12-01 02:52:52,0,-0.00,26.70,-0.013228,-0.013228,0.0
2025-12-01 02:54:52,0,-0.00,26.70,-0.013228,-0.013259,0.0
2025-12-01 02:56:52,0,-0.00,26.70,-0.013633,-0.013407,0.0
2025-12-01 02:58:52,0,-0.00,26.70,-0.013045,-0.013633,0.0
2025-12-01 03:00:52,0,-0.00,26.70,-0.013757,-0.013757,0.0
2025-12-01 03:02:52,0,-0.00,26.70,-0.014457,-0.014457,0.0
2025-12-01 03:04:52,0,-0.00,26.70,-0.014909,-0.014909,0.0
2025-12-01 03:06:52,0,-0.00,26.70,-0.014723,-0.014723,0.0
2025-12-01 03:08:52,0,-0.00,26.70,-0.014054,-0.014054,0.0
2025-12-01 03:10:52,0,-0.00,26.70,-0.014054,-0.014054,0.0
2025-12-01 03:12:52,0,-0.00,26.70,-0.014445,-0.014389,0.0
2025-12-01 03:14:52,0,-0.00,26.70,-0.014389,-0.014389,0.0
2025-12-01 03:16:52,0,-0.00,26.70,-0.013838,-0.013838,0.0
2025-12-01 03:18:52,0,-0.00,26.70,-0.013739,-0.013739,0.0
2025-12-01 03:20:52,0,-0.00,26.70,-0.013181,-0.013181,0.0
2025-12-01 03:22:52,0,-0.00,26.70,-0.013101,-0.013101,0.0
2025-12-01 03:24:52,0,-0.00,26.70,-0.012776,-0.012776,0.0
2025-12-01 03:26:52,0,-0.00,26.70,-0.012776,-0.012776,0.0
2025-12-01 03:28:52,0,-0.00,26.70,-0.012897,-0.012897,0.0
2025-12-01 03:30:52,0,-0.00,26.70,-0.012897,-0.012897,0.0
2025-12-01 03:32:52,0,-0.00,26.70,-0.012581,-0.012581,0.0
2025-12-01 03:34:52,0,-0.00,26.70,-0.012039,-0.012581,0.0
2025-12-01 03:36:52,0,-0.00,26.70,-0.012928,-0.012581,0.0
2025-12-01 03:38:52,0,-0.00,26.70,-0.012355,-0.012528,0.0
2025-12-01 03:40:52,0,-0.00,26.70,-0.012355,-0.012355,0.0
2025-12-01 03:42:52,0,-0.00,26.70,-0.011829,-0.011829,0.0
2025-12-01 03:44:52,0,-0.02,26.67,-0.011398,-0.011829,0.0
2025-12-01 03:46:52,0,-0.01,26.63,-0.011829,-0.011829,0.0
2025-12-01 03:48:52,0,-0.01,26.62,-0.012829,-0.012829,0.0
2025-12-01 03:50:52,0,-0.01,26.60,-0.012829,-0.012829,0.0
2025-12-01 03:52:52,0,-0.00,26.60,-0.012169,-0.012169,0.0
2025-12-01 03:54:52,0,-0.00,26.60,-0.012324,-0.012324,0.0
2025-12-01 03:56:52,0,-0.00,26.60,-0.012327,-0.012327,0.0
2025-12-01 03:58:52,0,-0.00,26.60,-0.012327,-0.012398,0.0
2025-12-01 04:00:52,0,-0.00,26.60,-0.01407,-0.013844,0.0
2025-12-01 04:02:52,0,-0.00,26.60,-0.012723,-0.013798,0.0
2025-12-01 04:04:52,0,-0.00,26.60,-0.012723,-0.012723,0.0
2025-12-01 04:06:52,0,-0.00,26.60,-0.012488,-0.012695,0.0
2025-12-01 04:08:52,0,-0.00,26.60,-0.012695,-0.012695,0.0
2025-12-01 04:10:52,0,-0.00,26.60,-0.013116,-0.013116,0.0
2025-12-01 04:12:52,0,-0.00,26.60,-0.013339,-0.013129,0.0
2025-12-01 04:14:52,0,-0.00,26.60,-0.013129,-0.013129,0.0
2025-12-01 04:16:52,0,-0.00,26.60,-0.012847,-0.012847,0.0
2025-12-01 04:18:52,0,-0.00,26.60,-0.012271,-0.012528,0.0
2025-12-01 04:20:52,0,-0.00,26.49,-0.012268,-0.012268,0.0
2025-12-01 04:22:52,0,-0.01,26.43,-0.011206,-0.011206,0.0
2025-12-01 04:24:52,0,-0.00,26.34,-0.010686,-0.010686,0.0
2025-12-01 04:26:52,0,-0.00,26.29,-0.009789,-0.009789,0.0
2025-12-01 04:28:52,0,-0.02,26.19,-0.007074,-0.007074,0.0
2025-12-01 04:30:52,0,-0.00,26.18,-0.00651,-0.00651,0.0
2025-12-01 04:32:52,0,-0.02,26.18,-0.008312,-0.008312,0.0
2025-12-01 04:34:52,0,-0.00,26.25,-0.012225,-0.012225,0.0
2025-12-01 04:36:52,0,-0.00,26.29,-0.012302,-0.012302,0.0
2025-12-01 04:38:52,0,-0.00,26.29,-0.012302,-0.012302,0.0
2025-12-01 04:40:52,0,-0.00,26.29,-0.012689,-0.012689,0.0
2025-12-01 04:42:52,0,-0.00,26.29,-0.012974,-0.012974,0.0
2025-12-01 04:44:52,0,0.01,26.33,-0.012974,-0.012974,0.0
2025-12-01 04:46:52,0,0.00,26.39,-0.013101,-0.013101,0.0
2025-12-01 04:48:52,0,0.00,26.39,-0.013565,-0.013565,0.0
2025-12-01 04:50:52,0,0.00,26.39,-0.013674,-0.013565,0.0
2025-12-01 04:52:52,0,0.00,26.39,-0.01316,-0.013618,0.0
2025-12-01 04:54:52,0,0.00,26.39,-0.013825,-0.013618,0.0
2025-12-01 04:56:52,0,0.00,26.39,-0.013618,-0.013618,0.0
2025-12-01 04:58:52,0,0.00,26.39,-0.013863,-0.013618,0.0
2025-12-01 05:00:52,0,0.00,26.39,-0.013863,-0.013863,0.0
