Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-11 03:35:23,2.712644,2.712644,0.0,4.210808,4.210808,0.0
2025-11-11 03:36:23,2.712644,2.712644,0.0,4.211202,4.210808,0.0
2025-11-11 03:37:23,2.713321,2.713321,0.0,4.210808,4.211202,0.0
2025-11-11 03:38:23,2.713392,2.713392,0.0,4.211223,4.211223,0.0
2025-11-11 03:39:23,2.713392,2.713392,0.0,4.211331,4.211223,0.0
2025-11-11 03:40:23,2.713392,2.713392,0.0,4.211223,4.211223,0.0
2025-11-11 03:41:23,2.713134,2.713134,0.0,4.211223,4.211331,0.0
2025-11-11 03:42:23,2.712843,2.713134,0.0,4.211541,4.211223,0.0
2025-11-11 03:43:23,2.712843,2.713134,0.0,4.211541,4.211276,0.0
2025-11-11 03:44:23,2.713134,2.713134,0.0,4.211186,4.211276,0.0
2025-11-11 03:45:23,2.713159,2.713159,0.0,4.211276,4.211186,0.0
2025-11-11 03:46:23,2.713159,2.713159,0.0,4.211088,4.211088,0.0
2025-11-11 03:47:23,2.713159,2.713159,0.0,4.210983,4.210983,0.0
2025-11-11 03:48:23,2.712962,2.712962,0.0,4.210934,4.210934,0.0
2025-11-11 03:49:23,2.712962,2.712962,0.0,4.210934,4.210934,0.0
2025-11-11 03:50:23,2.712928,2.712928,0.0,4.210934,4.210934,0.0
2025-11-11 03:51:23,2.712928,2.712928,0.0,4.210826,4.210826,0.0
2025-11-11 03:52:23,2.712928,2.712928,0.0,4.210826,4.210826,0.0
2025-11-11 03:53:23,2.712903,2.712903,0.0,4.210826,4.210826,0.0
2025-11-11 03:54:23,2.712903,2.712903,0.0,4.210826,4.210826,0.0
2025-11-11 03:55:23,2.712784,2.712903,0.0,4.210444,4.210444,0.0
2025-11-11 03:56:23,2.713374,2.713374,0.0,4.210423,4.210444,0.0
2025-11-11 03:57:23,2.713374,2.713374,0.0,4.210423,4.210444,0.0
2025-11-11 03:58:23,2.713374,2.713374,0.0,4.210444,4.210444,0.0
2025-11-11 03:59:23,2.713024,2.713024,0.0,4.210444,4.210444,0.0
2025-11-11 04:00:23,2.713024,2.713024,0.0,4.210444,4.210444,0.0
2025-11-11 04:01:23,2.712956,2.713024,0.0,4.210444,4.210444,0.0
2025-11-11 04:02:23,2.712956,2.713024,0.0,4.210444,4.210444,0.0
2025-11-11 04:03:23,2.713024,2.713024,0.0,4.210293,4.210444,0.0
2025-11-11 04:04:23,2.713099,2.713099,0.0,4.210293,4.210444,0.0
2025-11-11 04:05:23,2.713633,2.713633,0.0,4.210472,4.210472,0.0
2025-11-11 04:06:23,2.713948,2.713948,0.0,4.210641,4.210641,0.0
2025-11-11 04:07:23,2.713948,2.713948,0.0,4.210731,4.210641,0.0
2025-11-11 04:08:23,2.713948,2.713948,0.0,4.210731,4.210641,0.0
2025-11-11 04:09:23,2.713948,2.713948,0.0,4.210641,4.210641,0.0
2025-11-11 04:10:23,2.713555,2.713555,0.0,4.210355,4.210355,0.0
2025-11-11 04:11:23,2.713555,2.713555,0.0,4.210355,4.210355,0.0
2025-11-11 04:12:23,2.713555,2.713555,0.0,4.210355,4.210355,0.0
2025-11-11 04:13:23,2.71363,2.71363,0.0,4.210355,4.210355,0.0
2025-11-11 04:14:23,2.713979,2.713873,0.0,4.210342,4.210342,0.0
2025-11-11 04:15:23,2.713979,2.713873,0.0,4.210342,4.210342,0.0
2025-11-11 04:16:23,2.713873,2.713979,0.0,4.210342,4.210342,0.0
2025-11-11 04:17:23,2.713873,2.713979,0.0,4.210235,4.210235,0.0
2025-11-11 04:18:23,2.714366,2.713982,0.0,4.210115,4.210115,0.0
2025-11-11 04:19:23,2.713982,2.714366,0.0,4.210115,4.210115,0.0
2025-11-11 04:20:23,2.714572,2.714472,0.0,4.209856,4.210115,0.0
2025-11-11 04:21:23,2.714572,2.714472,0.0,4.209856,4.210115,0.0
2025-11-11 04:22:23,2.714472,2.714572,0.0,4.210438,4.210438,0.0
2025-11-11 04:23:23,2.714472,2.714572,0.0,4.210438,4.210438,0.0
2025-11-11 04:24:23,2.714862,2.714862,0.0,4.210438,4.210438,0.0
2025-11-11 04:25:23,2.714862,2.714862,0.0,4.210438,4.210438,0.0
2025-11-11 04:26:23,2.714862,2.714862,0.0,4.210293,4.210293,0.0
2025-11-11 04:27:23,2.714862,2.714862,0.0,4.210222,4.210247,0.0
2025-11-11 04:28:23,2.71441,2.71441,0.0,4.210247,4.210247,0.0
2025-11-11 04:29:23,2.71441,2.71441,0.0,4.210247,4.210247,0.0
2025-11-11 04:30:23,2.71441,2.71441,0.0,4.210247,4.210247,0.0
2025-11-11 04:31:23,2.714572,2.714572,0.0,4.210351,4.210351,0.0
2025-11-11 04:32:23,2.714653,2.714653,0.0,4.210351,4.210351,0.0
2025-11-11 04:33:23,2.715096,2.715096,0.0,4.210351,4.210351,0.0
2025-11-11 04:34:23,2.715193,2.715193,0.0,4.210351,4.210351,0.0
2025-11-11 04:35:23,2.715199,2.715199,0.0,4.210183,4.210351,0.0
2025-11-11 04:36:23,2.715199,2.715199,0.0,4.210183,4.210351,0.0
2025-11-11 04:37:23,2.715199,2.715199,0.0,4.210401,4.210401,0.0
2025-11-11 04:38:23,2.715199,2.715199,0.0,4.210435,4.210401,0.0
2025-11-11 04:39:23,2.715199,2.715199,0.0,4.210401,4.210401,0.0
2025-11-11 04:40:23,2.714697,2.714931,0.0,4.210435,4.210435,0.0
2025-11-11 04:41:23,2.714931,2.714931,0.0,4.210401,4.210435,0.0
2025-11-11 04:42:23,2.714931,2.714931,0.0,4.210435,4.210435,0.0
2025-11-11 04:43:23,2.714943,2.714943,0.0,4.210444,4.210444,0.0
2025-11-11 04:44:23,2.714943,2.714943,0.0,4.210444,4.210444,0.0
2025-11-11 04:45:23,2.715249,2.715249,0.0,4.210444,4.210444,0.0
2025-11-11 04:46:23,2.715249,2.715249,0.0,4.21045,4.21045,0.0
2025-11-11 04:47:23,2.715274,2.715274,0.0,4.210983,4.210983,0.0
2025-11-11 04:48:23,2.715495,2.715274,0.0,4.210983,4.210983,0.0
2025-11-11 04:49:23,2.715274,2.715274,0.0,4.210983,4.210983,0.0
2025-11-11 04:50:23,2.715274,2.715495,0.0,4.210931,4.210931,0.0
2025-11-11 04:51:23,2.716051,2.716051,0.0,4.210891,4.210931,0.0
2025-11-11 04:52:23,2.716051,2.716051,0.0,4.210891,4.210931,0.0
2025-11-11 04:53:23,2.716051,2.716051,0.0,4.210931,4.210931,0.0
2025-11-11 04:54:23,2.716204,2.716051,0.0,4.210931,4.210931,0.0
2025-11-11 04:55:23,2.716051,2.716051,0.0,4.210971,4.210971,0.0
2025-11-11 04:56:23,2.715695,2.715995,0.0,4.210971,4.210971,0.0
2025-11-11 04:57:23,2.715995,2.715695,0.0,4.210971,4.210971,0.0
2025-11-11 04:58:23,2.715695,2.715695,0.0,4.210971,4.210971,0.0
2025-11-11 04:59:23,2.715695,2.715695,0.0,4.211423,4.211423,0.0
2025-11-11 05:00:23,2.715645,2.715645,0.0,4.211515,4.211515,0.0
2025-11-11 05:01:23,2.715552,2.715645,0.0,4.211719,4.211719,0.0
2025-11-11 05:02:23,2.715552,2.715645,0.0,4.212381,4.212381,0.0
2025-11-11 05:03:23,2.716772,2.716391,0.0,4.212381,4.212381,0.0
2025-11-11 05:04:23,2.716391,2.716772,0.0,4.212381,4.212381,0.0
2025-11-11 05:05:23,2.716772,2.716772,0.0,4.212381,4.212381,0.0
2025-11-11 05:06:23,2.716809,2.716809,0.0,4.212375,4.212375,0.0
2025-11-11 05:07:23,2.716809,2.716809,0.0,4.212375,4.212375,0.0
2025-11-11 05:08:23,2.716809,2.716809,0.0,4.212344,4.212375,0.0
2025-11-11 05:09:23,2.717046,2.716809,0.0,4.212375,4.212375,0.0
2025-11-11 05:10:23,2.717046,2.717046,0.0,4.212973,4.212973,0.0
2025-11-11 05:11:23,2.716606,2.717046,0.0,4.213031,4.213031,0.0
2025-11-11 05:12:23,2.717046,2.716681,0.0,4.213031,4.213031,0.0
2025-11-11 05:13:23,2.716681,2.716681,0.0,4.213031,4.213031,0.0
2025-11-11 05:14:23,2.716681,2.716681,0.0,4.213031,4.213031,0.0
2025-11-11 05:15:23,2.716681,2.716681,0.0,4.212803,4.212803,0.0
2025-11-11 05:16:23,2.716681,2.716681,0.0,4.212572,4.212572,0.0
2025-11-11 05:17:23,2.716681,2.716681,0.0,4.212572,4.212572,0.0
2025-11-11 05:18:23,2.716397,2.716397,0.0,4.212464,4.212464,0.0
2025-11-11 05:19:23,2.716057,2.716397,0.0,4.212461,4.212461,0.0
2025-11-11 05:20:23,2.716397,2.716378,0.0,4.212461,4.212461,0.0
2025-11-11 05:21:23,2.716378,2.716378,0.0,4.212428,4.212428,0.0
2025-11-11 05:22:23,2.716378,2.716397,0.0,4.212363,4.212363,0.0
2025-11-11 05:23:23,2.716781,2.716781,0.0,4.212363,4.212363,0.0
2025-11-11 05:24:23,2.717161,2.717161,0.0,4.212363,4.212363,0.0
2025-11-11 05:25:23,2.717161,2.717161,0.0,4.211574,4.212363,0.0
2025-11-11 05:26:23,2.717161,2.717161,0.0,4.212129,4.212363,0.0
2025-11-11 05:27:23,2.717589,2.717186,0.0,4.212843,4.212307,0.0
2025-11-11 05:28:23,2.718441,2.717186,0.0,4.212511,4.212511,0.0
2025-11-11 05:29:23,2.717186,2.717186,0.0,4.212307,4.212511,0.0
2025-11-11 05:30:23,2.717186,2.717186,0.0,4.212511,4.212511,0.0
2025-11-11 05:31:23,2.717186,2.717186,0.0,4.212511,4.212307,0.0
2025-11-11 05:32:23,2.716625,2.716625,0.0,4.212307,4.212307,0.0
2025-11-11 05:33:23,2.716275,2.716275,0.0,4.212307,4.212307,0.0
2025-11-11 05:34:23,2.715402,2.715495,0.0,4.212295,4.212295,0.0
2025-11-11 05:35:23,2.715402,2.715495,0.0,4.212295,4.212295,0.0
2025-11-11 05:36:23,2.715495,2.715495,0.0,4.212295,4.212295,0.0
2025-11-11 05:37:23,2.715835,2.715835,0.0,4.211861,4.211999,0.0
2025-11-11 05:38:23,2.715835,2.715835,0.0,4.211999,4.211999,0.0
2025-11-11 05:39:23,2.715835,2.715835,0.0,4.211999,4.211999,0.0
2025-11-11 05:40:23,2.715889,2.715889,0.0,4.211999,4.211999,0.0
2025-11-11 05:41:23,2.715889,2.715889,0.0,4.211999,4.211999,0.0
2025-11-11 05:42:23,2.715889,2.715889,0.0,4.211999,4.211999,0.0
2025-11-11 05:43:23,2.715848,2.715889,0.0,4.211999,4.211999,0.0
2025-11-11 05:44:23,2.715889,2.715889,0.0,4.211812,4.211812,0.0
2025-11-11 05:45:23,2.715848,2.715889,0.0,4.211686,4.211686,0.0
2025-11-11 05:46:23,2.716384,2.716384,0.0,4.211686,4.211686,0.0
2025-11-11 05:47:23,2.716384,2.716384,0.0,4.211686,4.211686,0.0
2025-11-11 05:48:23,2.716703,2.716703,0.0,4.211796,4.211796,0.0
2025-11-11 05:49:23,2.717567,2.717567,0.0,4.21183,4.21183,0.0
2025-11-11 05:50:23,2.717567,2.717567,0.0,4.212886,4.212424,0.0
2025-11-11 05:51:23,2.717629,2.717592,0.0,4.212424,4.212886,0.0
2025-11-11 05:52:23,2.717629,2.717592,0.0,4.212886,4.212886,0.0
2025-11-11 05:53:23,2.717592,2.717592,0.0,4.212886,4.212569,0.0
2025-11-11 05:54:23,2.717592,2.717592,0.0,4.212569,4.212886,0.0
2025-11-11 05:55:23,2.717592,2.717592,0.0,4.212569,4.212859,0.0
2025-11-11 05:56:23,2.717386,2.717592,0.0,4.21297,4.212859,0.0
2025-11-11 05:57:23,2.717592,2.717592,0.0,4.212859,4.21297,0.0
2025-11-11 05:58:23,2.717629,2.717592,0.0,4.213197,4.213197,0.0
2025-11-11 05:59:23,2.717386,2.717629,0.0,4.213197,4.213197,0.0
2025-11-11 06:00:23,2.717795,2.717704,0.0,4.213305,4.213197,0.0
2025-11-11 06:01:23,2.717795,2.717704,0.0,4.212859,4.212905,0.0
2025-11-11 06:02:23,2.717704,2.717795,0.0,4.212905,4.212905,0.0
2025-11-11 06:03:23,2.717704,2.717795,0.0,4.212905,4.212905,0.0
2025-11-11 06:04:23,2.717795,2.717795,0.0,4.212905,4.212905,0.0
2025-11-11 06:05:23,2.717998,2.717998,0.0,4.212905,4.212905,0.0
2025-11-11 06:06:23,2.718022,2.718022,0.0,4.213182,4.213182,0.0
2025-11-11 06:07:23,2.718306,2.718306,0.0,4.213638,4.213638,0.0
2025-11-11 06:08:23,2.718306,2.718306,0.0,4.213638,4.213638,0.0
2025-11-11 06:09:23,2.718306,2.718306,0.0,4.214214,4.213638,0.0
2025-11-11 06:10:23,2.718306,2.718306,0.0,4.214214,4.213638,0.0
2025-11-11 06:11:23,2.71805,2.71805,0.0,4.213432,4.213432,0.0
2025-11-11 06:12:23,2.71805,2.71805,0.0,4.213432,4.213432,0.0
2025-11-11 06:13:23,2.718032,2.718032,0.0,4.213432,4.213432,0.0
2025-11-11 06:14:23,2.718032,2.718032,0.0,4.213432,4.213432,0.0
2025-11-11 06:15:23,2.71679,2.71679,0.0,4.213432,4.213432,0.0
2025-11-11 06:16:23,2.71679,2.71679,0.0,4.213272,4.213272,0.0
2025-11-11 06:17:23,2.716322,2.716338,0.0,4.212782,4.212782,0.0
2025-11-11 06:18:23,2.716322,2.716322,0.0,4.212539,4.212539,0.0
2025-11-11 06:19:23,2.716338,2.716322,0.0,4.212539,4.212539,0.0
2025-11-11 06:20:23,2.716066,2.716066,0.0,4.212539,4.212539,0.0
2025-11-11 06:21:23,2.716038,2.716066,0.0,4.212467,4.212467,0.0
2025-11-11 06:22:23,2.716066,2.716066,0.0,4.211932,4.211932,0.0
2025-11-11 06:23:23,2.716225,2.716225,0.0,4.211922,4.211922,0.0
2025-11-11 06:24:23,2.716225,2.716225,0.0,4.211824,4.211824,0.0
2025-11-11 06:25:23,2.716765,2.716765,0.0,4.210977,4.211097,0.0
2025-11-11 06:26:23,2.716809,2.716809,0.0,4.210977,4.211097,0.0
2025-11-11 06:27:23,2.717112,2.717112,0.0,4.211097,4.211097,0.0
2025-11-11 06:28:23,2.717112,2.717112,0.0,4.211312,4.211097,0.0
2025-11-11 06:29:23,2.717112,2.717112,0.0,4.211097,4.211312,0.0
2025-11-11 06:30:23,2.71703,2.71703,0.0,4.211312,4.211312,0.0
2025-11-11 06:31:23,2.71703,2.71703,0.0,4.211621,4.211621,0.0
2025-11-11 06:32:23,2.716737,2.716834,0.0,4.211818,4.211818,0.0
2025-11-11 06:33:23,2.716737,2.716834,0.0,4.211981,4.211981,0.0
2025-11-11 06:34:23,2.716834,2.716834,0.0,4.212055,4.212055,0.0
2025-11-11 06:35:23,2.716878,2.716878,0.0,4.212243,4.212243,0.0
2025-11-11 06:36:23,2.716878,2.716878,0.0,4.212255,4.212243,0.0
2025-11-11 06:37:23,2.717033,2.717033,0.0,4.212243,4.212243,0.0
2025-11-11 06:38:23,2.717033,2.717033,0.0,4.212243,4.212243,0.0
2025-11-11 06:39:23,2.717033,2.717033,0.0,4.212018,4.212018,0.0
2025-11-11 06:40:23,2.717033,2.717033,0.0,4.211944,4.212018,0.0
2025-11-11 06:41:23,2.716513,2.717033,0.0,4.211944,4.211944,0.0
2025-11-11 06:42:23,2.716513,2.717033,0.0,4.212018,4.211944,0.0
2025-11-11 06:43:23,2.717065,2.717065,0.0,4.211944,4.211944,0.0
2025-11-11 06:44:23,2.717551,2.717551,0.0,4.211559,4.211944,0.0
2025-11-11 06:45:23,2.717551,2.717551,0.0,4.212283,4.211559,0.0
2025-11-11 06:46:23,2.717664,2.717664,0.0,4.211559,4.211559,0.0
2025-11-11 06:47:23,2.717664,2.717664,0.0,4.211559,4.212283,0.0
2025-11-11 06:48:23,2.717726,2.717726,0.0,4.21268,4.212255,0.0
2025-11-11 06:49:23,2.717726,2.717726,0.0,4.21268,4.212255,0.0
2025-11-11 06:50:23,2.717876,2.717726,0.0,4.212255,4.212255,0.0
2025-11-11 06:51:23,2.717274,2.71767,0.0,4.212255,4.212255,0.0
2025-11-11 06:52:23,2.71767,2.71767,0.0,4.212255,4.212255,0.0
2025-11-11 06:53:23,2.717274,2.71767,0.0,4.212255,4.212255,0.0
2025-11-11 06:54:23,2.71767,2.71767,0.0,4.212193,4.212255,0.0
2025-11-11 06:55:23,2.71767,2.71767,0.0,4.212458,4.212458,0.0
2025-11-11 06:56:23,2.71767,2.71767,0.0,4.212458,4.212458,0.0
2025-11-11 06:57:23,2.717923,2.717923,0.0,4.212458,4.212458,0.0
2025-11-11 06:58:23,2.718316,2.718138,0.0,4.212458,4.212458,0.0
2025-11-11 06:59:23,2.718316,2.718138,0.0,4.212458,4.212458,0.0
2025-11-11 07:00:23,2.718138,2.718138,0.0,4.212191,4.212458,0.0
2025-11-11 07:01:23,2.718138,2.718138,0.0,4.212677,4.212677,0.0
2025-11-11 07:02:23,2.717701,2.717701,0.0,4.212677,4.212677,0.0
2025-11-11 07:03:23,2.717701,2.717701,0.0,4.212742,4.212742,0.0
2025-11-11 07:04:23,2.717701,2.717701,0.0,4.212742,4.212742,0.0
2025-11-11 07:05:23,2.718441,2.718441,0.0,4.212742,4.212742,0.0
2025-11-11 07:06:23,2.718441,2.718441,0.0,4.212086,4.212086,0.0
2025-11-11 07:07:23,2.718918,2.718441,0.0,4.212086,4.212086,0.0
2025-11-11 07:08:23,2.718441,2.718581,0.0,4.212086,4.212086,0.0
2025-11-11 07:09:23,2.718918,2.718918,0.0,4.212234,4.212234,0.0
2025-11-11 07:10:23,2.718581,2.718581,0.0,4.212646,4.212646,0.0
2025-11-11 07:11:23,2.718934,2.718846,0.0,4.213416,4.213416,0.0
2025-11-11 07:12:23,2.718581,2.718581,0.0,4.213416,4.213416,0.0
2025-11-11 07:13:23,2.718846,2.718846,0.0,4.213416,4.213416,0.0
2025-11-11 07:14:23,2.718581,2.718581,0.0,4.213416,4.213416,0.0
2025-11-11 07:15:23,2.718846,2.718581,0.0,4.213416,4.213416,0.0
2025-11-11 07:16:23,2.718559,2.718559,0.0,4.213746,4.213746,0.0
2025-11-11 07:17:23,2.718462,2.718559,0.0,4.213746,4.213746,0.0
2025-11-11 07:18:23,2.718462,2.718559,0.0,4.213746,4.213746,0.0
2025-11-11 07:19:23,2.719052,2.719052,0.0,4.213746,4.213746,0.0
2025-11-11 07:20:23,2.719052,2.719052,0.0,4.213521,4.213521,0.0
2025-11-11 07:21:23,2.71933,2.71933,0.0,4.212917,4.212917,0.0
2025-11-11 07:22:23,2.719701,2.719604,0.0,4.212576,4.212902,0.0
2025-11-11 07:23:23,2.719701,2.719604,0.0,4.212902,4.212902,0.0
2025-11-11 07:24:23,2.719604,2.719701,0.0,4.212902,4.212902,0.0
2025-11-11 07:25:23,2.719604,2.719604,0.0,4.212902,4.212902,0.0
2025-11-11 07:26:23,2.719701,2.719604,0.0,4.212902,4.212902,0.0
2025-11-11 07:27:23,2.719604,2.719701,0.0,4.213807,4.213807,0.0
2025-11-11 07:28:23,2.719701,2.719701,0.0,4.2141,4.213807,0.0
2025-11-11 07:29:23,2.719701,2.719604,0.0,4.213807,4.213807,0.0
2025-11-11 07:30:23,2.719589,2.719589,0.0,4.213232,4.213807,0.0
2025-11-11 07:31:23,2.719579,2.719579,0.0,4.213807,4.213232,0.0
2025-11-11 07:32:23,2.719392,2.719392,0.0,4.213232,4.213232,0.0
2025-11-11 07:33:23,2.719392,2.719392,0.0,4.213232,4.213232,0.0
2025-11-11 07:34:23,2.719392,2.719392,0.0,4.213225,4.213225,0.0
2025-11-11 07:35:23,2.719648,2.719648,0.0,4.213225,4.213225,0.0
2025-11-11 07:36:23,2.719648,2.719648,0.0,4.212394,4.213142,0.0
2025-11-11 07:37:23,2.719648,2.719648,0.0,4.213142,4.212988,0.0
2025-11-11 07:38:23,2.719648,2.719648,0.0,4.212988,4.212766,0.0
2025-11-11 07:39:23,2.719071,2.719071,0.0,4.212467,4.212988,0.0
2025-11-11 07:40:23,2.718821,2.718821,0.0,4.212766,4.212766,0.0
2025-11-11 07:41:23,2.468462,2.468462,0.250359,4.212988,4.212766,0.0
2025-11-11 07:42:23,2.468241,2.468241,0.0,4.212766,4.212766,0.0
2025-11-11 07:43:23,2.467916,2.468241,0.0,4.212766,4.212988,0.0
2025-11-11 07:44:23,2.468241,2.468241,0.0,4.21358,4.213573,0.0
2025-11-11 07:45:23,2.468241,2.468241,0.0,4.21358,4.213573,0.0
2025-11-11 07:46:23,2.468241,2.468241,0.0,4.213573,4.213573,0.0
2025-11-11 07:47:23,2.468369,2.468369,0.0,4.213573,4.213573,0.0
2025-11-11 07:48:23,2.468372,2.468372,0.0,4.213573,4.213573,0.0
2025-11-11 07:49:23,2.468372,2.468372,0.0,4.213573,4.213573,0.0
2025-11-11 07:50:23,2.468372,2.468372,0.0,4.213573,4.213573,0.0
2025-11-11 07:51:23,2.468372,2.468372,0.0,4.214438,4.214353,0.0
2025-11-11 07:52:23,2.468372,2.468372,0.0,4.214438,4.214353,0.0
2025-11-11 07:53:23,2.468453,2.468453,0.0,4.214353,4.214353,0.0
2025-11-11 07:54:23,2.468453,2.468453,0.0,4.214353,4.214353,0.0
2025-11-11 07:55:23,2.468478,2.468478,0.0,4.214353,4.214353,0.0
2025-11-11 07:56:23,2.468818,2.468759,0.0,4.214353,4.214353,0.0
2025-11-11 07:57:23,2.468818,2.468784,0.0,4.214737,4.214737,0.0
2025-11-11 07:58:23,2.468759,2.468784,0.0,4.214756,4.214737,0.0
2025-11-11 07:59:23,2.468784,2.468784,0.0,4.214737,4.214756,0.0
2025-11-11 08:00:23,2.468784,2.468784,0.0,4.214756,4.214756,0.0
2025-11-11 08:01:23,2.468784,2.468784,0.0,4.214756,4.214737,0.0
2025-11-11 08:02:23,2.468784,2.468784,0.0,4.2141,4.214208,0.0
2025-11-11 08:03:23,2.468962,2.468962,0.0,4.2141,4.2141,0.0
2025-11-11 08:04:23,2.468962,2.468962,0.0,4.214208,4.2141,0.0
2025-11-11 08:05:23,2.468962,2.468962,0.0,4.2141,4.2141,0.0
2025-11-11 08:06:23,2.46922,2.46922,0.0,4.213644,4.213644,0.0
2025-11-11 08:07:23,2.469404,2.469404,0.0,4.212267,4.212267,0.0
2025-11-11 08:08:23,2.469404,2.469404,0.0,4.212267,4.212267,0.0
2025-11-11 08:09:23,2.469476,2.469476,0.0,4.212267,4.212267,0.0
2025-11-11 08:10:23,2.469476,2.469476,0.0,4.214047,4.214047,0.0
2025-11-11 08:11:23,2.469476,2.469476,0.0,4.215403,4.215403,0.0
2025-11-11 08:12:23,2.469283,2.469283,0.0,4.215403,4.215403,0.0
2025-11-11 08:13:23,2.469283,2.469283,0.0,4.215403,4.215403,0.0
2025-11-11 08:14:23,2.469283,2.469283,0.0,4.215218,4.215218,0.0
2025-11-11 08:15:23,2.469283,2.469283,0.0,4.215218,4.215218,0.0
2025-11-11 08:16:23,2.469283,2.469283,0.0,4.214811,4.214811,0.0
2025-11-11 08:17:23,2.469798,2.469283,0.0,4.214553,4.214611,0.0
2025-11-11 08:18:23,2.46923,2.469283,0.0,4.214553,4.214553,0.0
2025-11-11 08:19:23,2.46923,2.469798,0.0,4.214611,4.214553,0.0
2025-11-11 08:20:23,2.469798,2.469798,0.0,4.214553,4.214553,0.0
2025-11-11 08:21:23,2.469798,2.469798,0.0,4.214553,4.214553,0.0
2025-11-11 08:22:23,2.470016,2.470016,0.0,4.214531,4.214531,0.0
2025-11-11 08:23:23,2.470016,2.470016,0.0,4.214531,4.214531,0.0
2025-11-11 08:24:23,2.470437,2.470437,0.0,4.213518,4.213936,0.0
2025-11-11 08:25:23,2.470437,2.470437,0.0,4.213936,4.213936,0.0
2025-11-11 08:26:23,2.470671,2.470437,0.0,4.213518,4.213936,0.0
2025-11-11 08:27:23,2.470437,2.470437,0.0,4.213936,4.213936,0.0
2025-11-11 08:28:23,2.470437,2.470437,0.0,4.213936,4.213936,0.0
2025-11-11 08:29:23,2.468512,2.468512,0.0,4.214999,4.214999,0.0
2025-11-11 08:30:23,2.468487,2.468487,0.0,4.214999,4.214999,0.0
2025-11-11 08:31:23,2.468487,2.468487,0.0,4.215039,4.214999,0.0
2025-11-11 08:32:23,2.468487,2.468487,0.0,4.215039,4.214999,0.0
2025-11-11 08:33:23,2.468584,2.468584,0.0,4.214922,4.214922,0.0
2025-11-11 08:34:23,2.46873,2.46873,0.0,4.214858,4.214858,0.0
2025-11-11 08:35:23,2.469333,2.469333,0.0,4.214858,4.214858,0.0
2025-11-11 08:36:23,2.46971,2.46971,0.0,4.214858,4.214858,0.0
2025-11-11 08:37:23,2.46971,2.46971,0.0,4.215048,4.215048,0.0
2025-11-11 08:38:23,2.469723,2.46971,0.0,4.215048,4.215048,0.0
2025-11-11 08:39:23,2.46971,2.46971,0.0,4.215766,4.215412,0.0
2025-11-11 08:40:23,2.46971,2.46971,0.0,4.215461,4.215412,0.0
2025-11-11 08:41:23,2.46971,2.46971,0.0,4.215412,4.215461,0.0
2025-11-11 08:42:23,2.469561,2.46971,0.0,4.215412,4.215461,0.0
2025-11-11 08:43:23,2.469561,2.46971,0.0,4.215461,4.215412,0.0
2025-11-11 08:44:23,2.469869,2.469626,0.0,4.215461,4.215461,0.0
2025-11-11 08:45:23,2.469869,2.469717,0.0,4.215412,4.215461,0.0
2025-11-11 08:46:23,2.469626,2.469717,0.0,4.215535,4.215535,0.0
2025-11-11 08:47:23,2.469717,2.469626,0.0,4.215535,4.215535,0.0
2025-11-11 08:48:23,2.469626,2.469626,0.0,4.215535,4.215535,0.0
2025-11-11 08:49:23,2.469442,2.469442,0.0,4.215751,4.215535,0.0
2025-11-11 08:50:23,2.469442,2.469442,0.0,4.215751,4.215535,0.0
2025-11-11 08:51:23,2.469314,2.469442,0.0,4.215455,4.215455,0.0
2025-11-11 08:52:23,2.469314,2.469442,0.0,4.215202,4.215202,0.0
2025-11-11 08:53:23,2.469482,2.469482,0.0,4.215202,4.215202,0.0
2025-11-11 08:54:23,2.469532,2.469532,0.0,4.215202,4.215202,0.0
2025-11-11 08:55:23,2.469532,2.469532,0.0,4.215421,4.215421,0.0
2025-11-11 08:56:23,2.469701,2.469532,0.0,4.215954,4.215954,0.0
2025-11-11 08:57:23,2.469532,2.469532,0.0,4.216182,4.216182,0.0
2025-11-11 08:58:23,2.469417,2.469417,0.0,4.216354,4.216354,0.0
2025-11-11 08:59:23,2.469417,2.469417,0.0,4.216354,4.216354,0.0
2025-11-11 09:00:23,2.469417,2.469417,0.0,4.216354,4.216354,0.0
2025-11-11 09:01:23,2.469417,2.469417,0.0,4.215991,4.215991,0.0
2025-11-11 09:02:23,2.469417,2.469417,0.0,4.215991,4.215991,0.0
2025-11-11 09:03:23,2.469563,2.469563,0.0,4.215991,4.215991,0.0
2025-11-11 09:04:23,2.469563,2.469563,0.0,4.217293,4.217293,0.0
2025-11-11 09:05:23,2.470241,2.470241,0.0,4.217346,4.217293,0.0
2025-11-11 09:06:23,2.470247,2.470241,0.0,4.217346,4.217293,0.0
2025-11-11 09:07:23,2.470247,2.470241,0.0,4.217293,4.217321,0.0
2025-11-11 09:08:23,2.470241,2.470241,0.0,4.217293,4.217293,0.0
2025-11-11 09:09:23,2.470194,2.470194,0.0,4.217321,4.217293,0.0
2025-11-11 09:10:23,2.469907,2.469907,0.0,4.217229,4.217321,0.0
2025-11-11 09:11:23,2.469907,2.469907,0.0,4.217321,4.217321,0.0
2025-11-11 09:12:23,2.469907,2.469907,0.0,4.217373,4.217373,0.0
2025-11-11 09:13:23,2.469907,2.469907,0.0,4.217373,4.217373,0.0
2025-11-11 09:14:23,2.469947,2.469947,0.0,4.217373,4.217373,0.0
