Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-15 06:25:08,0,0.03,22.49,-0.022138,-0.022228,0.0
2025-11-15 06:27:08,0,0.03,22.49,-0.022228,-0.022228,0.0
2025-11-15 06:29:08,0,0.03,22.49,-0.022688,-0.022688,0.0
2025-11-15 06:31:08,0,0.03,22.49,-0.022854,-0.022854,0.0
2025-11-15 06:33:08,0,0.03,22.49,-0.022854,-0.022854,0.0
2025-11-15 06:35:08,0,0.03,22.49,-0.022411,-0.022411,0.0
2025-11-15 06:37:08,0,0.03,22.49,-0.022008,-0.022141,0.0
2025-11-15 06:39:08,0,0.03,22.49,-0.022141,-0.022141,0.0
2025-11-15 06:41:08,0,0.03,22.49,-0.02236,-0.02236,0.0
2025-11-15 06:43:08,0,0.03,22.49,-0.022631,-0.022631,0.0
2025-11-15 06:45:08,0,0.03,22.49,-0.022655,-0.022655,0.0
2025-11-15 06:47:08,0,0.03,22.49,-0.022655,-0.022655,0.0
2025-11-15 06:49:08,0,0.03,22.49,-0.022321,-0.022216,0.0
2025-11-15 06:51:08,0,0.03,22.49,-0.022207,-0.022207,0.0
2025-11-15 06:53:08,0,0.05,22.52,-0.022207,-0.022207,0.0
2025-11-15 06:55:08,0,0.10,22.58,-0.022116,-0.022207,0.0
2025-11-15 06:57:08,0,0.13,22.60,-0.0227,-0.022661,0.0
2025-11-15 06:59:08,0,0.13,22.60,-0.02249,-0.02249,0.0
2025-11-15 07:01:08,0,0.07,22.60,-0.021945,-0.021945,0.0
2025-11-15 07:03:08,0,0.03,22.60,-0.021912,-0.021912,0.0
2025-11-15 07:05:08,0,0.03,22.60,-0.021442,-0.021912,0.0
2025-11-15 07:07:08,0,0.03,22.60,-0.021442,-0.021442,0.0
2025-11-15 07:09:08,0,0.03,22.60,-0.021442,-0.021442,0.0
2025-11-15 07:11:08,0,0.09,22.67,-0.021144,-0.021442,0.0
2025-11-15 07:13:08,0,0.12,22.70,-0.020804,-0.021217,0.0
2025-11-15 07:15:08,0,0.04,22.70,-0.021217,-0.021217,0.0
2025-11-15 07:17:08,0,0.03,22.70,-0.021217,-0.021217,0.0
2025-11-15 07:19:08,0,0.03,22.70,-0.021542,-0.0214,0.0
2025-11-15 07:21:08,0,0.03,22.70,-0.0214,-0.021343,0.0
2025-11-15 07:23:08,0,0.07,22.74,-0.021054,-0.021343,0.0
2025-11-15 07:25:08,0,0.11,22.79,-0.0214,-0.021343,0.0
2025-11-15 07:27:08,0,0.07,22.80,-0.021469,-0.0214,0.0
2025-11-15 07:29:08,0,0.04,22.80,-0.021223,-0.021223,0.0
2025-11-15 07:31:08,0,0.03,22.80,-0.020979,-0.020979,0.0
2025-11-15 07:33:08,0,0.03,22.80,-0.020979,-0.020979,0.0
2025-11-15 07:35:08,0,0.03,22.80,-0.021193,-0.021193,0.0
2025-11-15 07:37:08,0,0.03,22.80,-0.021156,-0.021156,0.0
2025-11-15 07:39:08,0,0.03,22.80,-0.021063,-0.021063,0.0
2025-11-15 07:41:08,0,0.03,22.80,-0.020946,-0.020946,0.0
2025-11-15 07:43:08,0,0.03,22.80,-0.020801,-0.020801,0.0
2025-11-15 07:45:08,0,0.03,22.80,-0.020693,-0.020693,0.0
2025-11-15 07:47:08,0,0.03,22.80,-0.020458,-0.020458,0.0
2025-11-15 07:49:08,0,0.03,22.80,-0.020458,-0.020458,0.0
2025-11-15 07:51:08,0,0.03,22.80,-0.020678,-0.020678,0.0
2025-11-15 07:53:08,0,0.06,22.84,-0.02084,-0.02084,0.0
2025-11-15 07:55:08,0,0.11,22.89,-0.020561,-0.020561,0.0
2025-11-15 07:57:08,0,0.13,22.90,-0.019718,-0.019718,0.0
2025-11-15 07:59:08,0,0.12,22.90,-0.019718,-0.019718,0.0
2025-11-15 08:01:08,0,0.06,22.90,-0.01979,-0.01979,0.0
2025-11-15 08:03:08,0,0.03,22.90,-0.019613,-0.019613,0.0
2025-11-15 08:05:08,0,0.03,22.90,-0.019441,-0.019613,0.0
2025-11-15 08:07:08,0,0.03,22.90,-0.019613,-0.019613,0.0
2025-11-15 08:09:08,0,0.03,22.90,-0.019902,-0.019902,0.0
2025-11-15 08:11:08,0,0.03,22.90,-0.019883,-0.019883,0.0
2025-11-15 08:13:08,0,0.03,22.91,-0.019546,-0.019546,0.0
2025-11-15 08:15:08,0,0.08,22.97,-0.019333,-0.019333,0.0
2025-11-15 08:17:08,0,0.13,23.00,-0.019164,-0.019164,0.0
2025-11-15 08:19:08,0,0.08,23.00,-0.019047,-0.019164,0.0
2025-11-15 08:21:08,0,0.03,23.00,-0.019327,-0.019047,0.0
2025-11-15 08:23:08,0,0.03,23.00,-0.018261,-0.018261,0.0
2025-11-15 08:25:08,0,0.03,23.00,-0.018261,-0.018782,0.0
2025-11-15 08:27:08,0,0.03,23.00,-0.018782,-0.018571,0.0
2025-11-15 08:29:08,0,0.03,23.00,-0.018571,-0.018571,0.0
2025-11-15 08:31:08,0,0.09,23.07,-0.018072,-0.018571,0.0
2025-11-15 08:33:08,0,0.13,23.10,-0.018613,-0.018072,0.0
2025-11-15 08:35:08,0,0.08,23.10,-0.018,-0.018105,0.0
2025-11-15 08:37:08,0,0.03,23.10,-0.018105,-0.018105,0.0
2025-11-15 08:39:08,0,0.03,23.10,-0.018264,-0.018105,0.0
2025-11-15 08:41:08,0,0.03,23.10,-0.018105,-0.018264,0.0
2025-11-15 08:43:08,0,0.03,23.10,-0.017587,-0.017587,0.0
2025-11-15 08:45:08,0,0.07,23.15,-0.017572,-0.017572,0.0
2025-11-15 08:47:08,0,0.11,23.21,-0.017325,-0.017365,0.0
2025-11-15 08:49:08,0,0.05,23.21,-0.017365,-0.017365,0.0
2025-11-15 08:51:08,0,0.03,23.21,-0.017079,-0.017109,0.0
2025-11-15 08:53:08,0,0.03,23.21,-0.017109,-0.017079,0.0
2025-11-15 08:55:08,0,0.03,23.21,-0.016991,-0.016991,0.0
2025-11-15 08:57:08,0,0.10,23.29,-0.016657,-0.016657,0.0
2025-11-15 08:59:08,0,0.09,23.31,-0.016657,-0.016657,0.0
2025-11-15 09:01:08,0,0.04,23.31,-0.016471,-0.016471,0.0
2025-11-15 09:03:08,0,0.03,23.31,-0.016311,-0.016311,0.0
2025-11-15 09:05:08,0,0.03,23.31,-0.016067,-0.016067,0.0
2025-11-15 09:07:08,0,0.11,23.40,-0.015776,-0.015776,0.0
2025-11-15 09:09:08,0,0.05,23.41,-0.015183,-0.015183,0.0
2025-11-15 09:11:08,0,0.03,23.41,-0.01511,-0.01511,0.0
2025-11-15 09:13:08,0,0.03,23.41,-0.014975,-0.014975,0.0
2025-11-15 09:15:08,0,0.11,23.51,-0.014593,-0.014593,0.0
2025-11-15 09:17:08,0,0.04,23.51,-0.014587,-0.014587,0.0
2025-11-15 09:19:08,0,0.03,23.51,-0.014542,-0.014388,0.0
2025-11-15 09:21:08,0,0.10,23.59,-0.014388,-0.014388,0.0
2025-11-15 09:23:08,0,0.04,23.61,-0.014373,-0.014373,0.0
2025-11-15 09:25:08,0,0.03,23.61,-0.014193,-0.014193,0.0
2025-11-15 09:27:08,0,0.10,23.69,-0.013615,-0.013615,0.0
2025-11-15 09:29:08,0,0.04,23.71,-0.01341,-0.01341,0.0
2025-11-15 09:31:08,0,0.03,23.71,-0.01313,-0.01313,0.0
2025-11-15 09:33:08,0,0.04,23.73,-0.01313,-0.01313,0.0
2025-11-15 09:35:08,0,0.07,23.82,-0.012748,-0.012748,0.0
2025-11-15 09:37:08,0,0.03,23.82,-0.012917,-0.012748,0.0
2025-11-15 09:39:08,0,0.03,23.82,-0.012655,-0.012655,0.0
2025-11-15 09:41:08,0,0.08,23.92,-0.011854,-0.011854,0.0
2025-11-15 09:43:08,0,0.03,23.92,-0.011806,-0.011791,0.0
2025-11-15 09:45:08,0,0.07,24.01,-0.011487,-0.011487,0.0
2025-11-15 09:47:08,0,0.03,24.02,-0.010735,-0.010735,0.0
2025-11-15 09:49:08,0,0.04,24.04,-0.010735,-0.010735,0.0
2025-11-15 09:51:08,0,0.07,24.12,-0.010623,-0.010623,0.0
2025-11-15 09:53:08,0,0.03,24.12,-0.010389,-0.010389,0.0
2025-11-15 09:55:08,0,0.03,24.12,-0.010392,-0.010392,0.0
2025-11-15 09:57:08,0,0.11,24.23,-0.011027,-0.010711,0.0
2025-11-15 09:59:08,0,0.04,24.23,-0.010392,-0.010392,0.0
2025-11-15 10:01:08,0,0.03,24.23,-0.010109,-0.010109,0.0
2025-11-15 10:03:08,0,0.08,24.29,-0.009757,-0.009757,0.0
2025-11-15 10:05:08,0,0.07,24.33,-0.009757,-0.009757,0.0
2025-11-15 10:07:08,0,0.03,24.33,-0.009248,-0.009248,0.0
2025-11-15 10:09:08,0,0.03,24.33,-0.009007,-0.009022,0.0
2025-11-15 10:11:08,0,0.03,24.33,-0.008676,-0.009022,0.0
2025-11-15 10:13:08,0,0.03,24.33,-0.009432,-0.009022,0.0
2025-11-15 10:15:08,0,0.10,24.41,-0.008643,-0.009432,0.0
2025-11-15 10:17:08,0,0.11,24.41,-0.009438,-0.009438,0.0
2025-11-15 10:19:08,0,0.08,24.43,-0.009438,-0.009438,0.0
2025-11-15 10:21:08,0,0.04,24.43,-0.009161,-0.009161,0.0
2025-11-15 10:23:08,0,0.03,24.44,-0.008177,-0.008177,0.0
2025-11-15 10:25:08,0,0.08,24.53,-0.008177,-0.008177,0.0
2025-11-15 10:27:08,0,0.03,24.53,-0.008153,-0.008153,0.0
2025-11-15 10:29:08,0,0.03,24.53,-0.007695,-0.007695,0.0
2025-11-15 10:31:08,0,0.07,24.58,-0.00746,-0.007695,0.0
2025-11-15 10:33:08,0,0.12,24.64,-0.008089,-0.008089,0.0
2025-11-15 10:35:08,0,0.04,24.64,-0.008089,-0.008089,0.0
2025-11-15 10:37:08,0,0.03,24.64,-0.008089,-0.008089,0.0
2025-11-15 10:39:08,0,0.03,24.64,-0.007837,-0.007825,0.0
2025-11-15 10:41:08,0,0.07,24.68,-0.007521,-0.007521,0.0
2025-11-15 10:43:08,0,0.11,24.74,-0.007388,-0.007388,0.0
2025-11-15 10:45:08,0,0.04,24.74,-0.007388,-0.007388,0.0
2025-11-15 10:47:08,0,0.03,24.74,-0.007322,-0.007322,0.0
2025-11-15 10:49:08,0,0.07,24.80,-0.006889,-0.006889,0.0
2025-11-15 10:51:08,0,0.03,24.84,-0.00647,-0.00647,0.0
2025-11-15 10:53:08,0,0.08,24.89,-0.005956,-0.005956,0.0
2025-11-15 10:55:08,0,0.03,24.94,-0.005586,-0.005586,0.0
2025-11-15 10:57:08,0,0.08,25.05,-0.005432,-0.005432,0.0
2025-11-15 10:59:08,0,0.08,25.15,-0.005209,-0.005209,0.0
2025-11-15 11:01:08,0,0.07,25.19,-0.00421,-0.00421,0.0
2025-11-15 11:03:08,0,0.12,25.25,-0.004078,-0.004078,0.0
2025-11-15 11:05:08,0,0.07,25.25,-0.005294,-0.005294,0.0
2025-11-15 11:07:08,0,0.03,25.25,-0.005342,-0.005294,0.0
2025-11-15 11:09:08,0,0.03,25.25,-0.005252,-0.005252,0.0
2025-11-15 11:11:08,0,0.03,25.25,-0.004225,-0.004647,0.0
2025-11-15 11:13:08,0,0.03,25.25,-0.004647,-0.004647,0.0
2025-11-15 11:15:08,0,0.03,25.25,-0.005558,-0.005558,0.0
2025-11-15 11:17:08,0,0.03,25.25,-0.005763,-0.00564,0.0
2025-11-15 11:19:08,0,0.03,25.25,-0.00564,-0.00564,0.0
2025-11-15 11:21:08,0,0.03,25.25,-0.005086,-0.005086,0.0
2025-11-15 11:23:08,0,0.03,25.25,-0.005086,-0.005086,0.0
2025-11-15 11:25:08,0,0.03,25.25,-0.005029,-0.005086,0.0
2025-11-15 11:27:08,0,0.03,25.25,-0.005667,-0.005667,0.0
2025-11-15 11:29:08,0,0.03,25.25,-0.00632,-0.00632,0.0
2025-11-15 11:31:08,0,0.08,25.25,-0.006991,-0.006991,0.0
2025-11-15 11:33:08,0,0.04,25.16,-0.007755,-0.007755,0.0
2025-11-15 11:35:08,0,0.03,25.15,-0.008339,-0.008339,0.0
2025-11-15 11:37:08,0,0.03,25.15,-0.008535,-0.008339,0.0
2025-11-15 11:39:08,0,0.03,25.15,-0.008339,-0.008339,0.0
2025-11-15 11:41:08,0,0.03,25.15,-0.007746,-0.007746,0.0
2025-11-15 11:43:08,0,0.03,25.15,-0.007557,-0.007557,0.0
2025-11-15 11:45:08,0,0.03,25.15,-0.007536,-0.007536,0.0
2025-11-15 11:47:08,0,0.08,25.22,-0.007208,-0.007208,0.0
2025-11-15 11:49:08,0,0.08,25.25,-0.006841,-0.006841,0.0
2025-11-15 11:51:08,0,0.04,25.25,-0.006708,-0.006708,0.0
2025-11-15 11:53:08,0,0.03,25.25,-0.00644,-0.00644,0.0
2025-11-15 11:55:08,0,0.08,25.36,-0.006245,-0.006245,0.0
2025-11-15 11:57:08,0,0.03,25.36,-0.005053,-0.005053,0.0
2025-11-15 11:59:08,0,0.08,25.41,-0.005053,-0.005053,0.0
2025-11-15 12:01:08,0,0.12,25.46,-0.006019,-0.006019,0.0
2025-11-15 12:03:08,0,0.13,25.46,-0.006019,-0.006019,0.0
2025-11-15 12:05:08,0,0.13,25.46,-0.006064,-0.006064,0.0
2025-11-15 12:07:08,0,0.09,25.46,-0.006064,-0.006064,0.0
2025-11-15 12:09:08,0,0.04,25.46,-0.005601,-0.005601,0.0
2025-11-15 12:11:08,0,0.03,25.46,-0.004936,-0.004936,0.0
2025-11-15 12:13:08,0,0.03,25.46,-0.004936,-0.004936,0.0
2025-11-15 12:15:08,0,0.03,25.46,-0.005324,-0.005324,0.0
2025-11-15 12:17:08,0,0.03,25.46,-0.005577,-0.005577,0.0
2025-11-15 12:19:08,0,0.03,25.46,-0.005577,-0.005577,0.0
2025-11-15 12:21:08,0,0.11,25.46,-0.00598,-0.00598,0.0
2025-11-15 12:23:08,0,0.11,25.44,-0.006907,-0.006907,0.0
2025-11-15 12:25:08,0,0.04,25.36,-0.007069,-0.007069,0.0
2025-11-15 12:27:08,0,0.03,25.36,-0.007445,-0.007445,0.0
2025-11-15 12:29:08,0,0.11,25.45,-0.007445,-0.007445,0.0
2025-11-15 12:31:08,0,0.04,25.46,-0.006609,-0.006609,0.0
2025-11-15 12:33:08,0,0.02,25.46,-0.006085,-0.006085,0.0
2025-11-15 12:35:08,0,0.11,25.56,-0.005781,-0.005781,0.0
2025-11-15 12:37:08,0,0.03,25.56,-0.004568,-0.004568,0.0
2025-11-15 12:39:08,0,0.02,25.56,-0.004568,-0.004568,0.0
2025-11-15 12:41:08,0,0.10,25.65,-0.005056,-0.005056,0.0
2025-11-15 12:43:08,0,0.06,25.66,-0.005564,-0.005564,0.0
2025-11-15 12:45:08,0,0.02,25.66,-0.005643,-0.005564,0.0
2025-11-15 12:47:08,0,0.02,25.72,-0.005525,-0.005525,0.0
2025-11-15 12:49:08,0,0.02,25.77,-0.004304,-0.004304,0.0
2025-11-15 12:51:08,0,0.06,25.81,-0.003891,-0.004301,0.0
2025-11-15 12:53:08,0,0.03,25.87,-0.004301,-0.004301,0.0
2025-11-15 12:55:08,0,0.02,25.87,-0.004698,-0.004698,0.0
2025-11-15 12:57:08,0,0.02,25.87,-0.005444,-0.005444,0.0
2025-11-15 12:59:08,0,0.06,25.87,-0.005932,-0.005932,0.0
2025-11-15 13:01:08,0,0.07,25.82,-0.006594,-0.006594,0.0
2025-11-15 13:03:08,0,0.02,25.77,-0.00734,-0.00734,0.0
2025-11-15 13:05:08,0,0.07,25.77,-0.007593,-0.007593,0.0
2025-11-15 13:07:08,0,0.02,25.66,-0.007942,-0.007942,0.0
2025-11-15 13:09:08,0,0.02,25.66,-0.009555,-0.009555,0.0
2025-11-15 13:11:08,0,0.02,25.66,-0.009555,-0.009555,0.0
2025-11-15 13:13:08,0,0.02,25.66,-0.008962,-0.008962,0.0
2025-11-15 13:15:08,0,0.06,25.76,-0.007093,-0.007093,0.0
2025-11-15 13:17:08,0,0.02,25.77,-0.006094,-0.006094,0.0
2025-11-15 13:19:08,0,0.02,25.77,-0.005733,-0.005817,0.0
2025-11-15 13:21:08,0,0.10,25.86,-0.00592,-0.005817,0.0
2025-11-15 13:23:08,0,0.03,25.87,-0.005817,-0.005817,0.0
2025-11-15 13:25:08,0,0.02,25.87,-0.005525,-0.005682,0.0
2025-11-15 13:27:08,0,0.02,25.87,-0.005682,-0.005682,0.0
2025-11-15 13:29:08,0,0.06,25.92,-0.005682,-0.005682,0.0
2025-11-15 13:31:08,0,0.06,25.91,-0.005896,-0.005896,0.0
2025-11-15 13:33:08,0,0.02,25.87,-0.006585,-0.006585,0.0
2025-11-15 13:35:08,0,0.02,25.87,-0.006795,-0.006795,0.0
2025-11-15 13:37:08,0,0.02,25.87,-0.007352,-0.007352,0.0
2025-11-15 13:39:08,0,0.02,25.87,-0.007352,-0.007352,0.0
2025-11-15 13:41:08,0,0.03,25.87,-0.007494,-0.007494,0.0
2025-11-15 13:43:08,0,0.11,25.87,-0.008231,-0.008231,0.0
2025-11-15 13:45:08,0,0.10,25.85,-0.008258,-0.008258,0.0
2025-11-15 13:47:08,0,0.12,25.87,-0.008363,-0.008363,0.0
2025-11-15 13:49:08,0,0.12,25.87,-0.008448,-0.008363,0.0
2025-11-15 13:51:08,0,0.03,25.87,-0.008135,-0.008135,0.0
2025-11-15 13:53:08,0,0.02,25.87,-0.007641,-0.007641,0.0
2025-11-15 13:55:08,0,0.02,25.87,-0.006612,-0.006612,0.0
2025-11-15 13:57:08,0,0.08,25.95,-0.006404,-0.006404,0.0
2025-11-15 13:59:08,0,0.07,25.98,-0.006404,-0.006404,0.0
2025-11-15 14:01:08,0,0.03,25.98,-0.006163,-0.006163,0.0
2025-11-15 14:03:08,0,0.05,26.01,-0.006163,-0.006163,0.0
2025-11-15 14:05:08,0,0.02,26.08,-0.005357,-0.005357,0.0
2025-11-15 14:07:08,0,0.07,26.18,-0.004899,-0.004899,0.0
2025-11-15 14:09:08,0,0.02,26.18,-0.004216,-0.004216,0.0
2025-11-15 14:11:08,0,0.10,26.29,-0.004165,-0.004165,0.0
2025-11-15 14:13:08,0,0.05,26.29,-0.004165,-0.004165,0.0
2025-11-15 14:15:08,0,0.11,26.29,-0.004984,-0.004984,0.0
2025-11-15 14:17:08,0,0.12,26.29,-0.00511,-0.00511,0.0
2025-11-15 14:19:08,0,0.03,26.29,-0.00511,-0.00511,0.0
2025-11-15 14:21:08,0,0.03,26.30,-0.004794,-0.004794,0.0
2025-11-15 14:23:08,0,0.07,26.39,-0.003325,-0.003325,0.0
2025-11-15 14:25:08,0,0.02,26.39,-0.002973,-0.002973,0.0
2025-11-15 14:27:08,0,0.02,26.39,-0.002964,-0.002964,0.0
2025-11-15 14:29:08,0,0.02,26.39,-0.003009,-0.003009,0.0
2025-11-15 14:31:08,0,0.02,26.39,-0.003647,-0.003647,0.0
2025-11-15 14:33:08,0,0.02,26.39,-0.004803,-0.004803,0.0
2025-11-15 14:35:08,0,0.10,26.39,-0.004929,-0.004929,0.0
2025-11-15 14:37:08,0,0.03,26.29,-0.00527,-0.00527,0.0
2025-11-15 14:39:08,0,0.02,26.29,-0.006052,-0.006052,0.0
2025-11-15 14:41:08,0,0.08,26.26,-0.006512,-0.006512,0.0
2025-11-15 14:43:08,0,0.03,26.18,-0.007214,-0.007214,0.0
2025-11-15 14:45:08,0,0.02,26.18,-0.007788,-0.007788,0.0
2025-11-15 14:47:08,0,0.09,26.16,-0.008363,-0.008363,0.0
2025-11-15 14:49:08,0,0.03,26.08,-0.008658,-0.008658,0.0
2025-11-15 14:51:08,0,0.02,26.08,-0.0092,-0.0092,0.0
2025-11-15 14:53:08,0,0.08,26.07,-0.009675,-0.009531,0.0
2025-11-15 14:55:08,0,0.08,26.04,-0.009504,-0.009504,0.0
2025-11-15 14:57:08,0,0.03,25.98,-0.00929,-0.00929,0.0
2025-11-15 14:59:08,0,0.02,25.98,-0.00929,-0.00929,0.0
2025-11-15 15:01:08,0,0.02,25.98,-0.009387,-0.009387,0.0
2025-11-15 15:03:08,0,0.07,26.04,-0.009387,-0.009387,0.0
2025-11-15 15:05:08,0,0.03,26.08,-0.009119,-0.009119,0.0
2025-11-15 15:07:08,0,0.02,26.08,-0.007442,-0.007442,0.0
2025-11-15 15:09:08,0,0.07,26.18,-0.007241,-0.007241,0.0
2025-11-15 15:11:08,0,0.03,26.18,-0.006663,-0.006958,0.0
2025-11-15 15:13:08,0,0.02,26.18,-0.006958,-0.006958,0.0
2025-11-15 15:15:08,0,0.02,26.18,-0.007105,-0.007105,0.0
2025-11-15 15:17:08,0,0.02,26.18,-0.007773,-0.007773,0.0
2025-11-15 15:19:08,0,0.02,26.18,-0.007873,-0.007873,0.0
2025-11-15 15:21:08,0,0.02,26.18,-0.007773,-0.007873,0.0
2025-11-15 15:23:08,0,0.02,26.18,-0.007785,-0.007785,0.0
2025-11-15 15:25:08,0,0.02,26.18,-0.007785,-0.007785,0.0
2025-11-15 15:27:08,0,0.02,26.18,-0.007785,-0.007785,0.0
2025-11-15 15:29:08,0,0.10,26.18,-0.007861,-0.007861,0.0
2025-11-15 15:31:08,0,0.11,26.17,-0.008243,-0.008243,0.0
2025-11-15 15:33:08,0,0.05,26.10,-0.00914,-0.00914,0.0
2025-11-15 15:35:08,0,0.02,26.08,-0.009438,-0.009438,0.0
2025-11-15 15:37:08,0,0.02,26.08,-0.009438,-0.009438,0.0
2025-11-15 15:39:08,0,0.02,26.08,-0.009537,-0.009537,0.0
2025-11-15 15:41:08,0,0.02,26.08,-0.009648,-0.009648,0.0
2025-11-15 15:43:08,0,0.02,26.08,-0.010127,-0.010127,0.0
2025-11-15 15:45:08,0,0.02,26.08,-0.009871,-0.009871,0.0
2025-11-15 15:47:08,0,0.02,26.08,-0.008818,-0.008818,0.0
2025-11-15 15:49:08,0,0.07,26.14,-0.008562,-0.008562,0.0
2025-11-15 15:51:08,0,0.06,26.18,-0.008213,-0.008213,0.0
2025-11-15 15:53:08,0,0.02,26.18,-0.007647,-0.007647,0.0
2025-11-15 15:55:08,0,0.02,26.18,-0.007644,-0.007644,0.0
2025-11-15 15:57:08,0,0.08,26.29,-0.006389,-0.006389,0.0
2025-11-15 15:59:08,0,0.03,26.29,-0.006064,-0.006064,0.0
2025-11-15 16:01:08,0,0.02,26.29,-0.006064,-0.006064,0.0
2025-11-15 16:03:08,0,0.02,26.29,-0.005775,-0.005787,0.0
2025-11-15 16:05:08,0,0.02,26.29,-0.005787,-0.005787,0.0
2025-11-15 16:07:08,0,0.02,26.29,-0.007147,-0.007147,0.0
2025-11-15 16:09:08,0,0.02,26.29,-0.007262,-0.007262,0.0
2025-11-15 16:11:08,0,0.02,26.29,-0.00784,-0.00784,0.0
2025-11-15 16:13:08,0,0.02,26.29,-0.007903,-0.007903,0.0
2025-11-15 16:15:08,0,0.02,26.29,-0.008429,-0.008429,0.0
2025-11-15 16:17:08,0,0.11,26.29,-0.008553,-0.008553,0.0
2025-11-15 16:19:08,0,0.07,26.24,-0.008761,-0.008761,0.0
2025-11-15 16:21:08,0,0.03,26.18,-0.008773,-0.008773,0.0
2025-11-15 16:23:08,0,0.02,26.18,-0.009525,-0.009525,0.0
2025-11-15 16:25:08,0,0.02,26.18,-0.009754,-0.009754,0.0
2025-11-15 16:27:08,0,0.02,26.18,-0.009808,-0.009808,0.0
2025-11-15 16:29:08,0,0.07,26.18,-0.010133,-0.010133,0.0
2025-11-15 16:31:08,0,0.10,26.18,-0.010193,-0.010193,0.0
2025-11-15 16:33:08,0,0.01,26.09,-0.010443,-0.010443,0.0
2025-11-15 16:35:08,0,0.00,26.08,-0.01069,-0.010831,0.0
2025-11-15 16:37:08,0,0.00,26.08,-0.010831,-0.010816,0.0
2025-11-15 16:39:08,0,0.00,26.08,-0.010816,-0.010816,0.0
2025-11-15 16:41:08,0,0.00,26.08,-0.010584,-0.010762,0.0
2025-11-15 16:43:08,0,0.00,26.08,-0.010584,-0.010584,0.0
2025-11-15 16:45:08,0,0.03,26.08,-0.010584,-0.010584,0.0
2025-11-15 16:47:08,0,0.09,26.08,-0.010732,-0.010732,0.0
2025-11-15 16:49:08,0,0.06,26.04,-0.010924,-0.010924,0.0
2025-11-15 16:51:08,0,0.01,25.98,-0.01112,-0.01112,0.0
2025-11-15 16:53:08,0,0.00,25.98,-0.01112,-0.01112,0.0
2025-11-15 16:55:08,0,0.00,25.98,-0.011803,-0.011803,0.0
2025-11-15 16:57:08,0,0.00,25.98,-0.011803,-0.011803,0.0
2025-11-15 16:59:08,0,0.00,25.98,-0.011939,-0.011809,0.0
2025-11-15 17:01:08,0,0.00,25.98,-0.011809,-0.011809,0.0
2025-11-15 17:03:08,0,0.08,25.98,-0.011809,-0.011809,0.0
2025-11-15 17:05:08,0,0.10,25.98,-0.011809,-0.011809,0.0
2025-11-15 17:07:08,0,0.06,25.94,-0.011821,-0.011743,0.0
2025-11-15 17:09:08,0,0.01,25.87,-0.011743,-0.011743,0.0
2025-11-15 17:11:08,0,0.00,25.87,-0.011743,-0.011743,0.0
2025-11-15 17:13:08,0,0.00,25.87,-0.011481,-0.011604,0.0
2025-11-15 17:15:08,0,0.00,25.87,-0.011604,-0.011604,0.0
2025-11-15 17:17:08,0,0.00,25.87,-0.011818,-0.011818,0.0
2025-11-15 17:19:08,0,0.00,25.87,-0.012251,-0.012251,0.0
2025-11-15 17:21:08,0,0.00,25.87,-0.012652,-0.012652,0.0
2025-11-15 17:23:08,0,0.00,25.87,-0.012652,-0.012652,0.0
2025-11-15 17:25:08,0,0.02,25.87,-0.012378,-0.01261,0.0
2025-11-15 17:27:08,0,0.08,25.87,-0.01261,-0.012552,0.0
2025-11-15 17:29:08,0,0.10,25.87,-0.012552,-0.012552,0.0
2025-11-15 17:31:08,0,0.10,25.87,-0.012552,-0.012552,0.0
2025-11-15 17:33:08,0,0.09,25.86,-0.01233,-0.01233,0.0
2025-11-15 17:35:08,0,0.03,25.79,-0.012255,-0.01233,0.0
2025-11-15 17:37:08,0,0.00,25.77,-0.01233,-0.01233,0.0
2025-11-15 17:39:08,0,0.00,25.77,-0.012718,-0.012718,0.0
2025-11-15 17:41:08,0,0.00,25.77,-0.012718,-0.012856,0.0
2025-11-15 17:43:08,0,0.00,25.77,-0.01288,-0.01288,0.0
2025-11-15 17:45:08,0,0.00,25.77,-0.013163,-0.013163,0.0
2025-11-15 17:47:08,0,0.00,25.77,-0.013163,-0.013163,0.0
2025-11-15 17:49:08,0,0.00,25.77,-0.013034,-0.013034,0.0
2025-11-15 17:51:08,0,0.00,25.77,-0.013365,-0.013365,0.0
2025-11-15 17:53:08,0,0.09,25.77,-0.013786,-0.013786,0.0
2025-11-15 17:55:08,0,0.10,25.77,-0.013786,-0.013786,0.0
2025-11-15 17:57:08,0,0.04,25.69,-0.013332,-0.013768,0.0
2025-11-15 17:59:08,0,0.00,25.66,-0.013768,-0.013332,0.0
2025-11-15 18:01:08,0,0.00,25.66,-0.013332,-0.013549,0.0
2025-11-15 18:03:08,0,0.00,25.66,-0.013549,-0.013549,0.0
2025-11-15 18:05:08,0,0.00,25.66,-0.013669,-0.013669,0.0
2025-11-15 18:07:08,0,0.00,25.66,-0.013825,-0.013825,0.0
2025-11-15 18:09:08,0,0.00,25.66,-0.014093,-0.014093,0.0
2025-11-15 18:11:08,0,0.06,25.66,-0.014247,-0.014247,0.0
2025-11-15 18:13:08,0,0.10,25.66,-0.014247,-0.014247,0.0
2025-11-15 18:15:08,0,0.08,25.65,-0.013702,-0.013702,0.0
2025-11-15 18:17:08,0,0.01,25.57,-0.013702,-0.013702,0.0
