Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-17 00:33:04,0,0.07,24.43,3.14346,3.14346,0.0
2025-11-17 00:35:04,0,0.03,24.35,3.14346,3.14346,0.0
2025-11-17 00:37:04,0,0.00,24.33,3.143359,3.143359,0.0
2025-11-17 00:39:04,0,0.05,24.33,3.143098,3.143098,0.0
2025-11-17 00:41:04,0,0.09,24.33,3.143098,3.143098,0.0
2025-11-17 00:43:04,0,0.05,24.27,3.143022,3.143022,0.0
2025-11-17 00:45:04,0,0.00,24.23,3.143022,3.143022,0.0
2025-11-17 00:47:04,0,0.00,24.23,3.142974,3.142974,0.0
2025-11-17 00:49:04,0,0.05,24.23,3.14277,3.142906,0.0
2025-11-17 00:51:04,0,0.09,24.23,3.142906,3.142779,0.0
2025-11-17 00:53:04,0,0.09,24.22,3.142779,3.142779,0.0
2025-11-17 00:55:04,0,0.01,24.13,3.142779,3.142779,0.0
2025-11-17 00:57:04,0,0.00,24.12,3.14256,3.142773,0.0
2025-11-17 00:59:04,0,0.01,24.12,3.142945,3.142945,0.0
2025-11-17 01:01:04,0,0.09,24.12,3.142995,3.142995,0.0
2025-11-17 01:03:04,0,0.05,24.08,3.142995,3.142933,0.0
2025-11-17 01:05:04,0,0.01,24.02,3.142933,3.142933,0.0
2025-11-17 01:07:04,0,0.00,24.02,3.142933,3.142933,0.0
2025-11-17 01:09:04,0,0.02,24.02,3.142326,3.142326,0.0
2025-11-17 01:11:04,0,0.06,24.02,3.142462,3.142462,0.0
2025-11-17 01:13:04,0,0.09,24.01,3.14253,3.142462,0.0
2025-11-17 01:15:04,0,0.04,23.95,3.142264,3.142264,0.0
2025-11-17 01:17:04,0,0.00,23.92,3.142264,3.142193,0.0
2025-11-17 01:19:04,0,0.00,23.92,3.141962,3.141962,0.0
2025-11-17 01:21:04,0,0.05,23.92,3.141989,3.141989,0.0
2025-11-17 01:23:04,0,0.09,23.92,3.141989,3.141989,0.0
2025-11-17 01:25:04,0,0.01,23.82,3.141912,3.141912,0.0
2025-11-17 01:27:04,0,0.00,23.82,3.141912,3.141912,0.0
2025-11-17 01:29:04,0,0.08,23.81,3.141983,3.141983,0.0
2025-11-17 01:31:04,0,0.01,23.71,3.142178,3.142178,0.0
2025-11-17 01:33:04,0,0.03,23.71,3.142489,3.142489,0.0
2025-11-17 01:35:04,0,0.05,23.66,3.143025,3.142874,0.0
2025-11-17 01:37:04,0,0.02,23.61,3.143048,3.143025,0.0
2025-11-17 01:39:04,0,0.05,23.58,3.142758,3.142758,0.0
2025-11-17 01:41:04,0,0.00,23.51,3.141231,3.141231,0.0
2025-11-17 01:43:04,0,0.04,23.51,3.14071,3.14071,0.0
2025-11-17 01:45:04,0,0.04,23.45,3.140553,3.14063,0.0
2025-11-17 01:47:04,0,0.00,23.42,3.14063,3.14063,0.0
2025-11-17 01:49:04,0,0.00,23.41,3.14063,3.14063,0.0
2025-11-17 01:51:04,0,0.00,23.41,3.141248,3.141186,0.0
2025-11-17 01:53:04,0,0.00,23.41,3.141186,3.141186,0.0
2025-11-17 01:55:04,0,0.00,23.41,3.141248,3.141248,0.0
2025-11-17 01:57:04,0,0.00,23.41,3.141766,3.141749,0.0
2025-11-17 01:59:04,0,0.02,23.41,3.141766,3.141766,0.0
2025-11-17 02:01:04,0,0.06,23.41,3.141766,3.141766,0.0
2025-11-17 02:03:04,0,0.09,23.41,3.141986,3.14184,0.0
2025-11-17 02:05:04,0,0.05,23.37,3.14184,3.141986,0.0
2025-11-17 02:07:04,0,0.02,23.33,3.142231,3.142231,0.0
2025-11-17 02:09:04,0,0.00,23.31,3.142471,3.142471,0.0
2025-11-17 02:11:04,0,0.00,23.31,3.142581,3.142581,0.0
2025-11-17 02:13:04,0,0.00,23.31,3.142483,3.142483,0.0
2025-11-17 02:15:04,0,0.00,23.31,3.142483,3.142483,0.0
2025-11-17 02:17:04,0,0.05,23.31,3.142817,3.14277,0.0
2025-11-17 02:19:04,0,0.09,23.30,3.14277,3.142817,0.0
2025-11-17 02:21:04,0,0.01,23.21,3.142817,3.142817,0.0
2025-11-17 02:23:04,0,0.00,23.21,3.143004,3.143004,0.0
2025-11-17 02:25:04,0,0.00,23.21,3.143457,3.143457,0.0
2025-11-17 02:27:04,0,0.00,23.21,3.143477,3.143477,0.0
2025-11-17 02:29:04,0,0.06,23.18,3.143477,3.143477,0.0
2025-11-17 02:31:04,0,0.01,23.10,3.143128,3.143128,0.0
2025-11-17 02:33:04,0,0.00,23.10,3.143128,3.143128,0.0
2025-11-17 02:35:04,0,0.00,23.10,3.143249,3.143249,0.0
2025-11-17 02:37:04,0,0.00,23.10,3.143365,3.143252,0.0
2025-11-17 02:39:04,0,0.00,23.10,3.143252,3.143252,0.0
2025-11-17 02:41:04,0,0.00,23.10,3.143146,3.143146,0.0
2025-11-17 02:43:04,0,0.00,23.10,3.143146,3.143146,0.0
2025-11-17 02:45:04,0,0.00,23.10,3.14311,3.14311,0.0
2025-11-17 02:47:04,0,0.00,23.10,3.14311,3.14311,0.0
2025-11-17 02:49:04,0,0.00,23.10,3.14311,3.14311,0.0
2025-11-17 02:51:04,0,0.00,23.10,3.14322,3.143208,0.0
2025-11-17 02:53:04,0,0.09,23.10,3.143208,3.143208,0.0
2025-11-17 02:55:04,0,0.05,23.04,3.142912,3.142912,0.0
2025-11-17 02:57:04,0,0.00,23.00,3.142894,3.142912,0.0
2025-11-17 02:59:04,0,0.05,23.00,3.143043,3.143043,0.0
2025-11-17 03:01:04,0,0.05,22.96,3.143199,3.143199,0.0
2025-11-17 03:03:04,0,0.00,22.90,3.143421,3.143249,0.0
2025-11-17 03:05:04,0,0.00,22.90,3.143249,3.143249,0.0
2025-11-17 03:07:04,0,0.00,22.90,3.142915,3.142915,0.0
2025-11-17 03:09:04,0,0.06,22.89,3.142915,3.14272,0.0
2025-11-17 03:11:04,0,0.01,22.80,3.14272,3.14272,0.0
2025-11-17 03:13:04,0,0.00,22.80,3.14272,3.142554,0.0
2025-11-17 03:15:04,0,0.00,22.80,3.142554,3.142554,0.0
2025-11-17 03:17:04,0,0.03,22.80,3.142246,3.142246,0.0
2025-11-17 03:19:04,0,0.00,22.80,3.141991,3.141991,0.0
2025-11-17 03:21:04,0,0.00,22.80,3.141615,3.141615,0.0
2025-11-17 03:23:04,0,0.00,22.80,3.142492,3.142492,0.0
2025-11-17 03:25:04,0,0.00,22.80,3.142598,3.142598,0.0
2025-11-17 03:27:04,0,0.02,22.82,3.142879,3.142879,0.0
2025-11-17 03:29:04,0,0.07,22.90,3.142879,3.142879,0.0
2025-11-17 03:31:04,0,0.01,22.90,3.142986,3.142986,0.0
2025-11-17 03:33:04,0,0.00,22.90,3.142986,3.142986,0.0
2025-11-17 03:35:04,0,0.00,22.90,3.142927,3.142927,0.0
2025-11-17 03:37:04,0,0.00,22.90,3.142927,3.142746,0.0
2025-11-17 03:39:04,0,0.00,22.90,3.142515,3.142515,0.0
2025-11-17 03:41:04,0,0.00,22.90,3.142785,3.142785,0.0
2025-11-17 03:43:04,0,0.00,22.90,3.142785,3.142785,0.0
2025-11-17 03:45:04,0,0.00,22.90,3.142447,3.142447,0.0
2025-11-17 03:47:04,0,0.00,22.90,3.142447,3.142447,0.0
2025-11-17 03:49:04,0,0.00,22.90,3.143303,3.143303,0.0
2025-11-17 03:51:04,0,0.00,22.90,3.143312,3.143303,0.0
2025-11-17 03:53:04,0,0.00,22.90,3.14285,3.143294,0.0
2025-11-17 03:55:04,0,0.02,22.90,3.143294,3.143294,0.0
2025-11-17 03:57:04,0,0.02,22.90,3.143294,3.143294,0.0
2025-11-17 03:59:04,0,0.00,22.90,3.142714,3.142714,0.0
2025-11-17 04:01:04,0,0.00,22.90,3.142714,3.142714,0.0
2025-11-17 04:03:04,0,0.00,22.90,3.142995,3.142995,0.0
2025-11-17 04:05:04,0,0.00,22.90,3.143075,3.143075,0.0
2025-11-17 04:07:04,0,0.00,22.90,3.142539,3.142539,0.0
2025-11-17 04:09:04,0,0.00,22.90,3.142539,3.142539,0.0
2025-11-17 04:11:04,0,0.00,22.90,3.142628,3.142628,0.0
2025-11-17 04:13:04,0,0.00,22.90,3.142891,3.142891,0.0
2025-11-17 04:15:04,0,0.05,22.96,3.142891,3.142891,0.0
2025-11-17 04:17:04,0,0.09,23.00,3.142734,3.142734,0.0
2025-11-17 04:19:04,0,0.10,23.00,3.142734,3.142734,0.0
2025-11-17 04:21:04,0,0.07,22.97,3.142734,3.142734,0.0
2025-11-17 04:23:04,0,0.01,22.90,3.142287,3.142287,0.0
2025-11-17 04:25:04,0,0.00,22.90,3.142151,3.142151,0.0
2025-11-17 04:27:04,0,0.00,22.90,3.142027,3.142027,0.0
2025-11-17 04:29:04,0,0.00,22.90,3.141991,3.142145,0.0
2025-11-17 04:31:04,0,0.00,22.90,3.142145,3.142145,0.0
2025-11-17 04:33:04,0,0.00,22.81,3.142178,3.142145,0.0
2025-11-17 04:35:04,0,0.03,22.73,3.14208,3.14208,0.0
2025-11-17 04:37:04,0,0.01,22.65,3.141657,3.141678,0.0
2025-11-17 04:39:04,0,0.05,22.60,3.141678,3.141678,0.0
2025-11-17 04:41:04,0,0.00,22.49,3.142326,3.142326,0.0
2025-11-17 04:43:04,0,0.00,22.49,3.142326,3.142326,0.0
2025-11-17 04:45:04,0,0.00,22.49,3.141935,3.141935,0.0
2025-11-17 04:47:04,0,0.00,22.49,3.142119,3.142119,0.0
2025-11-17 04:49:04,0,0.00,22.49,3.142119,3.142119,0.0
2025-11-17 04:51:04,0,0.00,22.49,3.141003,3.141003,0.0
2025-11-17 04:53:04,0,0.00,22.49,3.140763,3.140763,0.0
2025-11-17 04:55:04,0,0.00,22.49,3.14124,3.14124,0.0
2025-11-17 04:57:04,0,0.00,22.49,3.141548,3.141548,0.0
2025-11-17 04:59:04,0,0.02,22.52,3.141837,3.141837,0.0
2025-11-17 05:01:04,0,0.06,22.58,3.141837,3.141837,0.0
2025-11-17 05:03:04,0,0.07,22.60,3.141752,3.141752,0.0
2025-11-17 05:05:04,0,0.01,22.60,3.141231,3.141231,0.0
2025-11-17 05:07:04,0,-0.01,22.60,3.141053,3.141222,0.0
2025-11-17 05:09:04,0,-0.01,22.60,3.141222,3.141053,0.0
2025-11-17 05:11:04,0,-0.01,22.60,3.141053,3.141053,0.0
2025-11-17 05:13:04,0,-0.01,22.60,3.140872,3.140872,0.0
2025-11-17 05:15:04,0,-0.01,22.60,3.140698,3.140872,0.0
2025-11-17 05:17:04,0,-0.01,22.60,3.141015,3.141015,0.0
2025-11-17 05:19:04,0,-0.01,22.60,3.141524,3.141524,0.0
2025-11-17 05:21:04,0,-0.01,22.60,3.141145,3.141145,0.0
2025-11-17 05:23:04,0,-0.01,22.54,3.141053,3.141053,0.0
2025-11-17 05:25:04,0,0.04,22.49,3.14079,3.14079,0.0
2025-11-17 05:27:04,0,-0.01,22.34,3.14079,3.14079,0.0
2025-11-17 05:29:04,0,-0.01,22.20,3.14079,3.14079,0.0
2025-11-17 05:31:04,0,-0.01,22.09,3.140719,3.140719,0.0
2025-11-17 05:33:04,0,-0.01,21.99,3.140287,3.140287,0.0
2025-11-17 05:35:04,0,0.04,21.98,3.140044,3.140044,0.0
2025-11-17 05:37:04,0,-0.01,21.89,3.140769,3.140769,0.0
2025-11-17 05:39:04,0,-0.01,21.99,3.140769,3.140769,0.0
2025-11-17 05:41:04,0,0.04,22.09,3.140402,3.140402,0.0
2025-11-17 05:43:04,0,-0.01,22.09,3.140112,3.140402,0.0
2025-11-17 05:45:04,0,0.07,22.18,3.140402,3.140112,0.0
2025-11-17 05:47:04,0,-0.00,22.19,3.140112,3.140195,0.0
2025-11-17 05:49:04,0,-0.01,22.19,3.140195,3.140195,0.0
2025-11-17 05:51:04,0,-0.01,22.19,3.140322,3.140322,0.0
2025-11-17 05:53:04,0,0.01,22.19,3.140322,3.140322,0.0
2025-11-17 05:55:04,0,0.03,22.19,3.139967,3.139967,0.0
2025-11-17 05:57:04,0,0.04,22.14,3.139792,3.139792,0.0
2025-11-17 05:59:04,0,0.02,22.09,3.140136,3.140136,0.0
2025-11-17 06:01:04,0,0.01,22.01,3.140136,3.140136,0.0
2025-11-17 06:03:04,0,0.03,21.94,3.139943,3.139943,0.0
2025-11-17 06:05:04,0,0.02,21.89,3.139911,3.139911,0.0
2025-11-17 06:07:04,0,0.00,21.80,3.139899,3.139899,0.0
2025-11-17 06:09:04,0,-0.01,21.79,3.139561,3.139878,0.0
2025-11-17 06:11:04,0,-0.01,21.79,3.139878,3.139878,0.0
2025-11-17 06:13:04,0,0.01,21.79,3.139561,3.139561,0.0
2025-11-17 06:15:04,0,0.04,21.79,3.139313,3.139313,0.0
2025-11-17 06:17:04,0,0.02,21.72,3.139313,3.139313,0.0
2025-11-17 06:19:04,0,0.01,21.69,3.139541,3.139395,0.0
2025-11-17 06:21:04,0,0.07,21.69,3.139541,3.139541,0.0
2025-11-17 06:23:04,0,0.05,21.66,3.139644,3.139644,0.0
2025-11-17 06:25:04,0,-0.00,21.69,3.139961,3.139961,0.0
2025-11-17 06:27:04,0,-0.01,21.69,3.139999,3.139999,0.0
2025-11-17 06:29:04,0,0.07,21.78,3.139999,3.139999,0.0
2025-11-17 06:31:04,0,-0.00,21.79,3.140248,3.140228,0.0
2025-11-17 06:33:04,0,0.04,21.74,3.140248,3.140248,0.0
2025-11-17 06:35:04,0,-0.01,21.69,3.140633,3.140633,0.0
2025-11-17 06:37:04,0,-0.01,21.69,3.140719,3.140633,0.0
2025-11-17 06:39:04,0,0.04,21.79,3.140387,3.140719,0.0
2025-11-17 06:41:04,0,-0.01,21.79,3.140769,3.140769,0.0
2025-11-17 06:43:04,0,-0.01,21.79,3.140387,3.140387,0.0
2025-11-17 06:45:04,0,0.07,21.79,3.14029,3.14029,0.0
2025-11-17 06:47:04,0,0.09,21.79,3.140201,3.140201,0.0
2025-11-17 06:49:04,0,0.08,21.78,3.139789,3.139789,0.0
2025-11-17 06:51:04,0,-0.00,21.69,3.139789,3.139789,0.0
2025-11-17 06:53:04,0,0.07,21.78,3.139997,3.139789,0.0
2025-11-17 06:55:04,0,0.07,21.79,3.139884,3.139798,0.0
2025-11-17 06:57:04,0,0.03,21.79,3.139798,3.139798,0.0
2025-11-17 06:59:04,0,0.04,21.74,3.139884,3.139798,0.0
2025-11-17 07:01:04,0,-0.01,21.69,3.139798,3.139798,0.0
2025-11-17 07:03:04,0,0.04,21.79,3.13973,3.13973,0.0
2025-11-17 07:05:04,0,0.01,21.79,3.139923,3.139923,0.0
2025-11-17 07:07:04,0,-0.01,21.79,3.140494,3.140494,0.0
2025-11-17 07:09:04,0,0.04,21.84,3.140503,3.140503,0.0
2025-11-17 07:11:04,0,-0.01,21.89,3.140503,3.140494,0.0
2025-11-17 07:13:04,0,-0.01,21.89,3.140479,3.140479,0.0
2025-11-17 07:15:04,0,-0.01,21.79,3.140565,3.140565,0.0
2025-11-17 07:17:04,0,0.04,21.79,3.140565,3.140565,0.0
2025-11-17 07:19:04,0,0.03,21.73,3.140793,3.140793,0.0
2025-11-17 07:21:04,0,-0.01,21.69,3.141095,3.141095,0.0
2025-11-17 07:23:04,0,-0.01,21.69,3.140393,3.140393,0.0
2025-11-17 07:25:04,0,-0.01,21.69,3.140387,3.140387,0.0
2025-11-17 07:27:04,0,-0.01,21.69,3.140189,3.140387,0.0
2025-11-17 07:29:04,0,-0.01,21.69,3.140482,3.140482,0.0
2025-11-17 07:31:04,0,-0.01,21.69,3.140651,3.140482,0.0
2025-11-17 07:33:04,0,0.04,21.79,3.140482,3.140651,0.0
2025-11-17 07:35:04,0,-0.01,21.79,3.140701,3.140701,0.0
2025-11-17 07:37:04,0,0.04,21.85,3.140701,3.140701,0.0
2025-11-17 07:39:04,0,-0.00,21.89,3.140654,3.140654,0.0
2025-11-17 07:41:04,0,0.03,21.93,3.140624,3.140624,0.0
2025-11-17 07:43:04,0,0.00,21.99,3.140574,3.140624,0.0
2025-11-17 07:45:04,0,-0.01,21.99,3.140988,3.140988,0.0
2025-11-17 07:47:04,0,0.05,22.06,3.140994,3.140994,0.0
2025-11-17 07:49:04,0,0.07,22.09,3.141204,3.141204,0.0
2025-11-17 07:51:04,0,-0.00,22.09,3.141204,3.141204,0.0
2025-11-17 07:53:04,0,-0.01,22.09,3.141101,3.141101,0.0
2025-11-17 07:55:04,0,-0.01,22.09,3.140941,3.140941,0.0
2025-11-17 07:57:04,0,0.04,22.15,3.141198,3.141198,0.0
2025-11-17 07:59:04,0,0.04,22.19,3.141198,3.141198,0.0
2025-11-17 08:01:04,0,0.05,22.19,3.141287,3.141287,0.0
2025-11-17 08:03:04,0,0.09,22.19,3.141287,3.141287,0.0
2025-11-17 08:05:04,0,0.09,22.19,3.141645,3.141645,0.0
2025-11-17 08:07:04,0,0.01,22.19,3.141799,3.141799,0.0
2025-11-17 08:09:04,0,0.00,22.19,3.142,3.141799,0.0
2025-11-17 08:11:04,0,0.05,22.24,3.141799,3.141799,0.0
2025-11-17 08:13:04,0,0.05,22.29,3.141453,3.141453,0.0
2025-11-17 08:15:04,0,0.00,22.29,3.141453,3.141453,0.0
2025-11-17 08:17:04,0,0.00,22.29,3.141418,3.141418,0.0
2025-11-17 08:19:04,0,0.05,22.36,3.141418,3.141418,0.0
2025-11-17 08:21:04,0,0.02,22.39,3.141263,3.141263,0.0
2025-11-17 08:23:04,0,0.00,22.39,3.141672,3.141663,0.0
2025-11-17 08:25:04,0,0.03,22.45,3.141663,3.141663,0.0
2025-11-17 08:27:04,0,0.00,22.49,3.141663,3.141663,0.0
2025-11-17 08:29:04,0,0.00,22.49,3.141601,3.141601,0.0
2025-11-17 08:31:04,0,0.03,22.60,3.1415,3.141601,0.0
2025-11-17 08:33:04,0,0.04,22.64,3.14187,3.14187,0.0
2025-11-17 08:35:04,0,0.00,22.70,3.142365,3.142365,0.0
2025-11-17 08:37:04,0,0.04,22.75,3.142823,3.142823,0.0
2025-11-17 08:39:04,0,0.00,22.80,3.142823,3.142823,0.0
2025-11-17 08:41:04,0,0.05,22.90,3.142889,3.142889,0.0
2025-11-17 08:43:04,0,0.01,22.91,3.143176,3.142889,0.0
2025-11-17 08:45:04,0,0.04,23.00,3.142788,3.142788,0.0
2025-11-17 08:47:04,0,0.04,23.06,3.142554,3.142554,0.0
2025-11-17 08:49:04,0,0.02,23.12,3.142554,3.142554,0.0
2025-11-17 08:51:04,0,0.00,23.21,3.143169,3.143169,0.0
2025-11-17 08:53:04,0,0.05,23.31,3.143874,3.143874,0.0
2025-11-17 08:55:04,0,0.00,23.31,3.143945,3.143874,0.0
2025-11-17 08:57:04,0,0.05,23.41,3.143874,3.143945,0.0
2025-11-17 08:59:04,0,0.00,23.46,3.144366,3.144241,0.0
2025-11-17 09:01:04,0,0.02,23.56,3.144241,3.144366,0.0
2025-11-17 09:03:04,0,0.05,23.66,3.144824,3.144824,0.0
2025-11-17 09:05:04,0,0.00,23.71,3.145354,3.145354,0.0
2025-11-17 09:07:04,0,0.05,23.76,3.145478,3.145478,0.0
2025-11-17 09:09:04,0,0.00,23.82,3.14689,3.146772,0.0
2025-11-17 09:11:04,0,0.05,23.92,3.146772,3.146772,0.0
2025-11-17 09:13:04,0,0.02,23.94,3.146124,3.146124,0.0
2025-11-17 09:15:04,0,0.02,24.02,3.146124,3.146124,0.0
2025-11-17 09:17:04,0,0.00,24.02,3.146508,3.146508,0.0
2025-11-17 09:19:04,0,0.05,24.08,3.146499,3.146499,0.0
2025-11-17 09:21:04,0,0.03,24.12,3.146283,3.146499,0.0
2025-11-17 09:23:04,0,0.00,24.12,3.14657,3.14657,0.0
2025-11-17 09:25:04,0,0.00,24.12,3.146609,3.146609,0.0
2025-11-17 09:27:04,0,0.00,24.12,3.146609,3.146609,0.0
2025-11-17 09:29:04,0,0.00,24.13,3.146716,3.146716,0.0
2025-11-17 09:31:04,0,0.05,24.23,3.146846,3.146846,0.0
2025-11-17 09:33:04,0,0.00,24.23,3.147423,3.147423,0.0
2025-11-17 09:35:04,0,0.00,24.23,3.147423,3.147423,0.0
2025-11-17 09:37:04,0,0.05,24.30,3.147263,3.147263,0.0
2025-11-17 09:39:04,0,0.01,24.33,3.147263,3.147263,0.0
2025-11-17 09:41:04,0,0.00,24.33,3.148003,3.147879,0.0
2025-11-17 09:43:04,0,0.03,24.41,3.147879,3.147879,0.0
2025-11-17 09:45:04,0,0.00,24.43,3.147879,3.147879,0.0
2025-11-17 09:47:04,0,0.05,24.52,3.148453,3.148453,0.0
2025-11-17 09:49:04,0,0.00,24.53,3.148728,3.148728,0.0
2025-11-17 09:51:04,0,0.05,24.58,3.148728,3.148728,0.0
2025-11-17 09:53:04,0,0.00,24.64,3.148459,3.148524,0.0
2025-11-17 09:55:04,0,0.05,24.74,3.148524,3.148524,0.0
2025-11-17 09:57:04,0,0.04,24.78,3.148947,3.148947,0.0
2025-11-17 09:59:04,0,0.00,24.84,3.149122,3.149122,0.0
2025-11-17 10:01:04,0,0.05,24.94,3.149507,3.149507,0.0
2025-11-17 10:03:04,0,0.00,24.94,3.149676,3.149676,0.0
2025-11-17 10:05:04,0,0.04,25.04,3.149676,3.149676,0.0
2025-11-17 10:07:04,0,0.00,25.05,3.149643,3.149643,0.0
2025-11-17 10:09:04,0,0.05,25.15,3.149643,3.149643,0.0
2025-11-17 10:11:04,0,0.00,25.15,3.149912,3.149711,0.0
2025-11-17 10:13:04,0,0.00,25.15,3.149711,3.149912,0.0
2025-11-17 10:15:04,0,0.09,25.25,3.150655,3.15001,0.0
2025-11-17 10:17:04,0,0.01,25.25,3.15001,3.150137,0.0
2025-11-17 10:19:04,0,0.00,25.25,3.150137,3.150137,0.0
2025-11-17 10:21:04,0,0.00,25.25,3.15041,3.15041,0.0
2025-11-17 10:23:04,0,0.03,25.28,3.150519,3.150498,0.0
2025-11-17 10:25:04,0,0.06,25.36,3.150451,3.150495,0.0
2025-11-17 10:27:04,0,0.01,25.36,3.150495,3.150451,0.0
2025-11-17 10:29:04,0,0.00,25.36,3.150451,3.150495,0.0
2025-11-17 10:31:04,0,0.04,25.40,3.150629,3.150629,0.0
2025-11-17 10:33:04,0,0.04,25.46,3.150862,3.150862,0.0
2025-11-17 10:35:04,0,0.00,25.47,3.15088,3.15088,0.0
2025-11-17 10:37:04,0,0.05,25.56,3.15088,3.15088,0.0
2025-11-17 10:39:04,0,0.01,25.58,3.150768,3.150768,0.0
2025-11-17 10:41:04,0,0.01,25.66,3.150768,3.150768,0.0
2025-11-17 10:43:04,0,0.03,25.75,3.151674,3.151674,0.0
2025-11-17 10:45:04,0,0.05,25.82,3.151949,3.151674,0.0
2025-11-17 10:47:04,0,0.00,25.87,3.151674,3.151884,0.0
2025-11-17 10:49:04,0,0.04,25.97,3.151884,3.151884,0.0
2025-11-17 10:51:04,0,0.05,26.03,3.151884,3.151884,0.0
2025-11-17 10:53:04,0,0.05,26.13,3.151824,3.151824,0.0
2025-11-17 10:55:04,0,0.00,26.18,3.151824,3.151824,0.0
2025-11-17 10:57:04,0,0.00,26.29,3.151898,3.151898,0.0
2025-11-17 10:59:04,0,0.05,26.34,3.151964,3.151964,0.0
2025-11-17 11:01:04,0,0.00,26.39,3.152209,3.152162,0.0
2025-11-17 11:03:04,0,0.02,26.44,3.152162,3.152209,0.0
2025-11-17 11:05:04,0,0.00,26.49,3.152269,3.152269,0.0
2025-11-17 11:07:04,0,0.00,26.60,3.152547,3.15252,0.0
2025-11-17 11:09:04,0,0.00,26.75,3.15252,3.152547,0.0
2025-11-17 11:11:04,0,0.00,26.86,3.152547,3.152547,0.0
2025-11-17 11:13:04,0,0.00,27.01,3.152632,3.152632,0.0
2025-11-17 11:15:04,0,0.00,27.12,3.152677,3.152632,0.0
2025-11-17 11:17:04,0,0.01,27.18,3.152615,3.152677,0.0
2025-11-17 11:19:04,0,0.02,27.25,3.152701,3.152701,0.0
2025-11-17 11:21:04,0,0.00,27.33,3.152576,3.152576,0.0
2025-11-17 11:23:04,0,0.00,27.39,3.152576,3.152576,0.0
2025-11-17 11:25:04,0,0.05,27.48,3.152665,3.152665,0.0
2025-11-17 11:27:04,0,0.04,27.58,3.153127,3.153127,0.0
2025-11-17 11:29:04,0,0.00,27.64,3.153331,3.153331,0.0
2025-11-17 11:31:04,0,0.02,27.80,3.153491,3.153491,0.0
2025-11-17 11:33:04,0,0.00,27.90,3.153287,3.153287,0.0
2025-11-17 11:35:04,0,0.03,28.04,3.153287,3.153287,0.0
2025-11-17 11:37:04,0,0.01,28.18,3.153441,3.153441,0.0
2025-11-17 11:39:04,0,0.00,28.27,3.153441,3.153506,0.0
2025-11-17 11:41:04,0,0.00,28.38,3.153814,3.153506,0.0
2025-11-17 11:43:04,0,0.05,28.43,3.153506,3.153506,0.0
2025-11-17 11:45:04,0,0.00,28.38,3.153435,3.153435,0.0
2025-11-17 11:47:04,0,0.01,28.34,3.153435,3.153435,0.0
2025-11-17 11:49:04,0,0.00,28.22,3.153372,3.153417,0.0
2025-11-17 11:51:04,0,0.00,28.11,3.153388,3.153388,0.0
2025-11-17 11:53:04,0,0.00,28.01,3.15379,3.15379,0.0
2025-11-17 11:55:04,0,0.00,27.96,3.153959,3.153959,0.0
2025-11-17 11:57:04,0,0.05,27.90,3.153959,3.153959,0.0
2025-11-17 11:59:04,0,0.00,27.96,3.153666,3.153666,0.0
2025-11-17 12:01:04,0,0.05,28.01,3.153666,3.153666,0.0
2025-11-17 12:03:04,0,0.00,28.06,3.153615,3.153666,0.0
2025-11-17 12:05:04,0,0.03,28.11,3.154252,3.154252,0.0
2025-11-17 12:07:04,0,0.05,28.17,3.154258,3.154252,0.0
2025-11-17 12:09:04,0,0.02,28.17,3.154258,3.154252,0.0
2025-11-17 12:11:04,0,0.06,28.17,3.153778,3.153778,0.0
2025-11-17 12:13:04,0,0.05,28.17,3.151674,3.151674,0.0
2025-11-17 12:15:04,0,0.01,28.17,3.151573,3.151484,0.0
2025-11-17 12:17:04,0,0.04,28.11,3.151484,3.151484,0.0
2025-11-17 12:19:04,0,0.00,28.06,3.151135,3.151135,0.0
2025-11-17 12:21:04,0,0.05,28.01,3.151135,3.151135,0.0
2025-11-17 12:23:04,0,0.01,27.92,3.151215,3.151215,0.0
2025-11-17 12:25:04,0,0.02,27.85,3.151215,3.151215,0.0
2025-11-17 12:27:04,0,0.00,27.75,3.151747,3.151478,0.0
2025-11-17 12:29:04,0,0.05,27.69,3.151478,3.151747,0.0
2025-11-17 12:31:04,0,0.00,27.64,3.151478,3.151478,0.0
2025-11-17 12:33:04,0,0.00,27.55,3.15199,3.151946,0.0
2025-11-17 12:35:04,0,0.05,27.48,3.151946,3.15199,0.0
2025-11-17 12:37:04,0,0.05,27.38,3.152212,3.152212,0.0
2025-11-17 12:39:04,0,0.05,27.33,3.152416,3.152416,0.0
2025-11-17 12:41:04,0,0.00,27.22,3.152416,3.152416,0.0
2025-11-17 12:43:04,0,0.05,27.17,3.152322,3.152322,0.0
2025-11-17 12:45:04,0,0.05,27.06,3.152114,3.152322,0.0
2025-11-17 12:47:04,0,0.00,27.01,3.152594,3.152336,0.0
2025-11-17 12:49:04,0,0.00,27.01,3.152336,3.152594,0.0
2025-11-17 12:51:04,0,0.00,27.01,3.152336,3.152336,0.0
2025-11-17 12:53:04,0,0.08,27.00,3.15204,3.15204,0.0
2025-11-17 12:55:04,0,0.01,26.91,3.151804,3.151869,0.0
2025-11-17 12:57:04,0,0.00,26.91,3.151804,3.151869,0.0
2025-11-17 12:59:04,0,0.00,26.91,3.151869,3.151869,0.0
2025-11-17 13:01:04,0,0.05,26.91,3.152269,3.152191,0.0
