Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-11-17 01:04:42,5.89147,5.89147,0.0,0,0.11,26.96
2025-11-17 01:06:42,5.891625,5.891593,0.0,0,0.15,26.91
2025-11-17 01:08:42,5.891593,5.891593,0.0,0,0.16,26.91
2025-11-17 01:10:42,5.891035,5.891035,0.0,0,0.07,26.81
2025-11-17 01:12:42,5.891035,5.891035,0.0,0,0.06,26.81
2025-11-17 01:14:42,5.891211,5.891211,0.0,0,0.07,26.71
2025-11-17 01:16:42,5.890943,5.890943,0.0,0,0.11,26.70
2025-11-17 01:18:42,5.890817,5.890817,0.0,0,0.14,26.68
2025-11-17 01:20:42,5.89077,5.89077,0.0,0,0.11,26.60
2025-11-17 01:22:42,5.89077,5.890669,0.0,0,0.13,26.57
2025-11-17 01:24:42,5.890669,5.89077,0.0,0,0.09,26.52
2025-11-17 01:26:42,5.890985,5.890669,0.0,0,0.14,26.49
2025-11-17 01:28:42,5.890535,5.890535,0.0,0,0.13,26.46
2025-11-17 01:30:42,5.890258,5.890535,0.0,0,0.07,26.39
2025-11-17 01:32:42,5.890943,5.890943,0.0,0,0.06,26.29
2025-11-17 01:34:42,5.890943,5.890943,0.0,0,0.06,26.29
2025-11-17 01:36:42,5.890943,5.890943,0.0,0,0.06,26.29
2025-11-17 01:38:42,5.890692,5.890856,0.0,0,0.06,26.29
2025-11-17 01:40:42,5.890856,5.890856,0.0,0,0.06,26.29
2025-11-17 01:42:42,5.891277,5.891277,0.0,0,0.07,26.29
2025-11-17 01:44:42,5.891277,5.891277,0.0,0,0.06,26.18
2025-11-17 01:46:42,5.891223,5.891223,0.0,0,0.10,26.13
2025-11-17 01:48:42,5.891178,5.891178,0.0,0,0.10,26.12
2025-11-17 01:50:42,5.890746,5.890746,0.0,0,0.15,26.18
2025-11-17 01:52:42,5.890463,5.890657,0.0,0,0.13,26.14
2025-11-17 01:54:42,5.890746,5.890746,0.0,0,0.06,26.08
2025-11-17 01:56:42,5.890999,5.890999,0.0,0,0.06,26.08
2025-11-17 01:58:42,5.891166,5.891166,0.0,0,0.10,26.08
2025-11-17 02:00:42,5.89071,5.89071,0.0,0,0.15,26.08
2025-11-17 02:02:42,5.890314,5.890421,0.0,0,0.11,26.03
2025-11-17 02:04:42,5.890421,5.890421,0.0,0,0.06,25.98
2025-11-17 02:06:42,5.890639,5.890639,0.0,0,0.05,25.98
2025-11-17 02:08:42,5.891053,5.891053,0.0,0,0.06,25.98
2025-11-17 02:10:42,5.891053,5.891053,0.0,0,0.10,25.92
2025-11-17 02:12:42,5.890379,5.890999,0.0,0,0.05,25.87
2025-11-17 02:14:42,5.890999,5.890705,0.0,0,0.06,25.87
2025-11-17 02:16:42,5.890344,5.890705,0.0,0,0.08,25.87
2025-11-17 02:18:42,5.890999,5.890705,0.0,0,0.10,25.82
2025-11-17 02:20:42,5.891047,5.890999,0.0,0,0.05,25.77
2025-11-17 02:22:42,5.890803,5.890803,0.0,0,0.05,25.77
2025-11-17 02:24:42,5.890738,5.890738,0.0,0,0.05,25.77
2025-11-17 02:26:42,5.890738,5.890738,0.0,0,0.05,25.77
2025-11-17 02:28:42,5.890585,5.890738,0.0,0,0.05,25.66
2025-11-17 02:30:42,5.890982,5.890761,0.0,0,0.10,25.61
2025-11-17 02:32:42,5.890761,5.890999,0.0,0,0.06,25.66
2025-11-17 02:34:42,5.891208,5.890999,0.0,0,0.05,25.66
2025-11-17 02:36:42,5.889912,5.889912,0.0,0,0.06,25.66
2025-11-17 02:38:42,5.889912,5.889912,0.0,0,0.07,25.58
2025-11-17 02:40:42,5.889626,5.889626,0.0,0,0.07,25.47
2025-11-17 02:42:42,5.889503,5.889503,0.0,0,0.05,25.46
2025-11-17 02:44:42,5.88934,5.88934,0.0,0,0.05,25.46
2025-11-17 02:46:42,5.889552,5.889552,0.0,0,0.05,25.46
2025-11-17 02:48:42,5.890091,5.889552,0.0,0,0.10,25.41
2025-11-17 02:50:42,5.889552,5.889578,0.0,0,0.10,25.36
2025-11-17 02:52:42,5.889578,5.889605,0.0,0,0.05,25.25
2025-11-17 02:54:42,5.889605,5.889605,0.0,0,0.05,25.25
2025-11-17 02:56:42,5.889605,5.889605,0.0,0,0.10,25.25
2025-11-17 02:58:42,5.889775,5.889775,0.0,0,0.05,25.15
2025-11-17 03:00:42,5.889775,5.889775,0.0,0,0.04,25.15
2025-11-17 03:02:42,5.889414,5.889414,0.0,0,0.04,25.15
2025-11-17 03:04:42,5.889304,5.889304,0.0,0,0.04,25.15
2025-11-17 03:06:42,5.888976,5.889295,0.0,0,0.10,25.15
2025-11-17 03:08:42,5.889295,5.889295,0.0,0,0.09,25.10
2025-11-17 03:10:42,5.889295,5.889295,0.0,0,0.04,25.05
2025-11-17 03:12:42,5.889584,5.889584,0.0,0,0.02,24.94
2025-11-17 03:14:42,5.890413,5.890079,0.0,0,0.01,24.94
2025-11-17 03:16:42,5.890079,5.890079,0.0,0,0.01,24.94
2025-11-17 03:18:42,5.889623,5.889623,0.0,0,0.00,24.94
2025-11-17 03:20:42,5.889578,5.889564,0.0,0,0.00,24.94
2025-11-17 03:22:42,5.889176,5.889372,0.0,0,0.00,24.94
2025-11-17 03:24:42,5.889578,5.889578,0.0,0,0.00,24.94
2025-11-17 03:26:42,5.88962,5.88962,0.0,0,0.00,24.94
2025-11-17 03:28:42,5.890502,5.890109,0.0,0,0.00,24.94
2025-11-17 03:30:42,5.890109,5.890109,0.0,0,0.00,24.94
2025-11-17 03:32:42,5.890109,5.890109,0.0,0,0.00,24.94
2025-11-17 03:34:42,5.890341,5.890341,0.0,0,0.02,24.94
2025-11-17 03:36:42,5.890341,5.890341,0.0,0,0.05,24.99
2025-11-17 03:38:42,5.890186,5.890538,0.0,0,0.02,25.05
2025-11-17 03:40:42,5.890591,5.890591,0.0,0,0.05,25.10
2025-11-17 03:42:42,5.890809,5.890809,0.0,0,0.02,25.07
2025-11-17 03:44:42,5.890809,5.890809,0.0,0,0.00,25.05
2025-11-17 03:46:42,5.890365,5.890365,0.0,0,0.00,25.05
2025-11-17 03:48:42,5.890287,5.890338,0.0,0,0.03,25.05
2025-11-17 03:50:42,5.890338,5.890338,0.0,0,0.00,24.94
2025-11-17 03:52:42,5.890666,5.890666,0.0,0,0.00,24.94
2025-11-17 03:54:42,5.891232,5.891232,0.0,0,0.02,24.94
2025-11-17 03:56:42,5.891065,5.891065,0.0,0,0.05,24.89
2025-11-17 03:58:42,5.890794,5.891026,0.0,0,0.00,24.84
2025-11-17 04:00:42,5.89094,5.89094,0.0,0,0.02,24.84
2025-11-17 04:02:42,5.89074,5.89074,0.0,0,0.08,24.83
2025-11-17 04:04:42,5.89074,5.89074,0.0,0,0.01,24.74
2025-11-17 04:06:42,5.890794,5.890794,0.0,0,0.00,24.74
2025-11-17 04:08:42,5.890978,5.890794,0.0,0,0.00,24.64
2025-11-17 04:10:42,5.890585,5.890585,0.0,0,0.08,24.63
2025-11-17 04:12:42,5.890169,5.890169,0.0,0,0.01,24.53
2025-11-17 04:14:42,5.889987,5.889987,0.0,0,0.01,24.49
2025-11-17 04:16:42,5.889662,5.889662,0.0,0,0.00,24.43
2025-11-17 04:18:42,5.889247,5.889247,0.0,0,0.00,24.38
2025-11-17 04:20:42,5.888646,5.888646,0.0,0,0.05,24.33
2025-11-17 04:22:42,5.888503,5.888503,0.0,0,0.05,24.28
2025-11-17 04:24:42,5.888247,5.888425,0.0,0,0.09,24.23
2025-11-17 04:26:42,5.888425,5.888425,0.0,0,0.10,24.23
2025-11-17 04:28:42,5.888452,5.888452,0.0,0,0.05,24.23
2025-11-17 04:30:42,5.888491,5.888482,0.0,0,0.06,24.23
2025-11-17 04:32:42,5.888321,5.888321,0.0,0,0.01,24.12
2025-11-17 04:34:42,5.888321,5.888321,0.0,0,0.00,24.12
2025-11-17 04:36:42,5.888247,5.888249,0.0,0,0.02,24.12
2025-11-17 04:38:42,5.888249,5.888249,0.0,0,0.09,24.12
2025-11-17 04:40:42,5.888136,5.888228,0.0,0,0.02,24.02
2025-11-17 04:42:42,5.888136,5.888136,0.0,0,0.05,23.97
2025-11-17 04:44:42,5.88793,5.888073,0.0,0,0.02,23.84
2025-11-17 04:46:42,5.888073,5.888073,0.0,0,0.02,23.76
2025-11-17 04:48:42,5.888118,5.888073,0.0,0,0.00,23.71
2025-11-17 04:50:42,5.887424,5.887531,0.0,0,0.05,23.66
2025-11-17 04:52:42,5.887531,5.887531,0.0,0,0.05,23.61
2025-11-17 04:54:42,5.887531,5.887531,0.0,0,0.06,23.57
2025-11-17 04:56:42,5.887561,5.887561,0.0,0,0.01,23.51
2025-11-17 04:58:42,5.887561,5.887561,0.0,0,0.00,23.51
2025-11-17 05:00:42,5.887669,5.887669,0.0,0,0.06,23.48
2025-11-17 05:02:42,5.887847,5.887669,0.0,0,0.01,23.41
2025-11-17 05:04:42,5.88746,5.88746,0.0,0,0.00,23.41
2025-11-17 05:06:42,5.887412,5.88746,0.0,0,0.01,23.41
2025-11-17 05:08:42,5.887698,5.887698,0.0,0,0.05,23.41
2025-11-17 05:10:42,5.887698,5.887698,0.0,0,0.02,23.32
2025-11-17 05:12:42,5.887671,5.887698,0.0,0,0.00,23.31
2025-11-17 05:14:42,5.887907,5.887671,0.0,0,0.01,23.31
2025-11-17 05:16:42,5.887671,5.887671,0.0,0,0.05,23.26
2025-11-17 05:18:42,5.886068,5.886068,0.0,0,0.05,23.21
2025-11-17 05:20:42,5.886021,5.886068,0.0,0,0.01,23.11
2025-11-17 05:22:42,5.886133,5.886133,0.0,0,0.00,23.10
2025-11-17 05:24:42,5.886253,5.886253,0.0,0,0.00,23.10
2025-11-17 05:26:42,5.886548,5.886548,0.0,0,0.05,23.15
2025-11-17 05:28:42,5.886691,5.886691,0.0,0,0.09,23.21
2025-11-17 05:30:42,5.887179,5.887179,0.0,0,0.01,23.21
2025-11-17 05:32:42,5.887871,5.887871,0.0,0,0.05,23.26
2025-11-17 05:34:42,5.888112,5.888112,0.0,0,0.02,23.31
2025-11-17 05:36:42,5.88833,5.88833,0.0,0,0.00,23.31
2025-11-17 05:38:42,5.888631,5.888383,0.0,0,0.00,23.31
2025-11-17 05:40:42,5.888243,5.888243,0.0,0,0.00,23.31
2025-11-17 05:42:42,5.888202,5.888202,0.0,0,0.00,23.26
2025-11-17 05:44:42,5.887773,5.887773,0.0,0,0.00,23.05
2025-11-17 05:46:42,5.887248,5.887248,0.0,0,0.00,22.90
2025-11-17 05:48:42,5.886491,5.886491,0.0,0,0.05,22.85
2025-11-17 05:50:42,5.884251,5.884251,0.0,0,0.05,22.80
2025-11-17 05:52:42,5.487838,5.487838,0.0,0,0.04,22.69
2025-11-17 05:54:42,5.487567,5.487567,0.0,0,0.00,22.60
2025-11-17 05:56:42,5.487141,5.487141,0.0,0,0.00,22.60
2025-11-17 05:58:42,5.486348,5.486348,0.0,0,0.05,22.54
2025-11-17 06:00:42,5.486149,5.486149,0.0,0,0.00,22.49
2025-11-17 06:02:42,5.486149,5.486149,0.0,0,0.00,22.49
2025-11-17 06:04:42,5.486348,5.486348,0.0,0,0.00,22.54
2025-11-17 06:06:42,5.487266,5.487266,0.0,0,0.05,22.65
2025-11-17 06:08:42,5.488219,5.488219,0.0,0,0.02,22.62
2025-11-17 06:10:42,5.488339,5.488339,0.0,0,0.08,22.69
2025-11-17 06:12:42,5.489998,5.489998,0.0,0,0.01,22.60
2025-11-17 06:14:42,5.492134,5.492134,0.0,0,0.00,22.60
2025-11-17 06:16:42,5.492496,5.492496,0.0,0,0.00,22.60
2025-11-17 06:18:42,5.492934,5.492934,0.0,0,0.00,22.60
2025-11-17 06:20:42,5.494221,5.494221,0.0,0,0.00,22.65
2025-11-17 06:22:42,5.496985,5.496985,0.0,0,0.00,22.70
2025-11-17 06:24:42,5.497903,5.497903,0.0,0,0.00,22.70
2025-11-17 06:26:42,5.499274,5.499274,0.0,0,0.05,22.75
2025-11-17 06:28:42,5.500719,5.500719,0.0,0,0.05,22.80
2025-11-17 06:30:42,5.50172,5.50172,0.0,0,0.01,22.85
2025-11-17 06:32:42,5.503026,5.503026,0.0,0,0.01,23.15
2025-11-17 06:34:42,5.503026,5.503026,0.0,0,0.00,23.21
2025-11-17 06:36:42,5.502409,5.502409,0.0,0,0.09,23.31
2025-11-17 06:38:42,5.500918,5.500918,0.0,0,0.05,23.26
2025-11-17 06:40:42,5.500689,5.500689,0.0,0,0.05,23.25
2025-11-17 06:42:42,5.500918,5.500689,0.0,0,0.05,23.26
2025-11-17 06:44:42,5.500928,5.499855,0.0,0,0.01,23.31
2025-11-17 06:46:42,5.499539,5.499539,0.0,0,0.05,23.46
2025-11-17 06:48:42,5.499214,5.499214,0.0,0,0.05,23.81
2025-11-17 06:50:42,5.497873,5.497873,0.0,0,0.09,24.07
2025-11-17 06:52:42,5.497077,5.497077,0.0,0,0.03,24.14
2025-11-17 06:54:42,5.49588,5.49588,0.0,0,0.00,24.12
2025-11-17 06:56:42,5.49543,5.49543,0.0,0,0.05,24.12
2025-11-17 06:58:42,5.49543,5.49543,0.0,0,0.09,24.12
2025-11-17 07:00:42,5.496562,5.496562,0.0,0,0.05,24.07
2025-11-17 07:02:42,5.496562,5.496562,0.0,0,0.05,24.02
2025-11-17 07:04:42,5.496023,5.496023,0.0,0,0.05,23.92
2025-11-17 07:06:42,5.496023,5.495964,0.0,0,0.05,23.82
2025-11-17 07:08:42,5.495294,5.495294,0.0,0,0.05,23.71
2025-11-17 07:10:42,5.495171,5.495171,0.0,0,0.05,23.66
2025-11-17 07:12:42,5.494265,5.494265,0.0,0,0.05,23.61
2025-11-17 07:14:42,5.493633,5.493633,0.0,0,0.01,23.51
2025-11-17 07:16:42,5.491855,5.491855,0.0,0,0.03,23.46
2025-11-17 07:18:42,5.490731,5.490731,0.0,0,0.06,23.41
2025-11-17 07:20:42,5.490684,5.490731,0.0,0,0.01,23.31
2025-11-17 07:22:42,5.491164,5.490684,0.0,0,0.00,23.31
2025-11-17 07:24:42,5.490016,5.490567,0.0,0,0.01,23.31
2025-11-17 07:26:42,5.489727,5.489727,0.0,0,0.00,23.31
2025-11-17 07:28:42,5.48956,5.48956,0.0,0,0.01,23.31
2025-11-17 07:30:42,5.489307,5.48956,0.0,0,0.05,23.41
2025-11-17 07:32:42,5.489694,5.489694,0.0,0,0.00,23.41
2025-11-17 07:34:42,5.489927,5.489927,0.0,0,0.02,23.42
2025-11-17 07:36:42,5.49052,5.49052,0.0,0,0.05,23.46
2025-11-17 07:38:42,5.49052,5.49052,0.0,0,0.09,23.51
2025-11-17 07:40:42,5.489593,5.489593,0.0,0,0.10,23.51
2025-11-17 07:42:42,5.489593,5.489593,0.0,0,0.02,23.51
2025-11-17 07:44:42,5.490613,5.490177,0.0,0,0.00,23.51
2025-11-17 07:46:42,5.490177,5.490529,0.0,0,0.00,23.51
2025-11-17 07:48:42,5.490529,5.490177,0.0,0,0.08,23.51
2025-11-17 07:50:42,5.49004,5.490177,0.0,0,0.03,23.51
2025-11-17 07:52:42,5.49004,5.49004,0.0,0,0.05,23.51
2025-11-17 07:54:42,5.490201,5.490201,0.0,0,0.09,23.51
2025-11-17 07:56:42,5.490201,5.490359,0.0,0,0.05,23.45
2025-11-17 07:58:42,5.490472,5.490472,0.0,0,0.08,23.48
2025-11-17 08:00:42,5.490472,5.490472,0.0,0,0.02,23.42
2025-11-17 08:02:42,5.490704,5.490704,0.0,0,0.06,23.51
2025-11-17 08:04:42,5.492018,5.492018,0.0,0,0.05,23.51
2025-11-17 08:06:42,5.492093,5.492093,0.0,0,0.02,23.52
2025-11-17 08:08:42,5.492093,5.492093,0.0,0,0.08,23.60
2025-11-17 08:10:42,5.492388,5.492358,0.0,0,0.03,23.53
2025-11-17 08:12:42,5.492388,5.492388,0.0,0,0.02,23.52
2025-11-17 08:14:42,5.492924,5.492924,0.0,0,0.09,23.61
2025-11-17 08:16:42,5.49406,5.49406,0.0,0,0.01,23.61
2025-11-17 08:18:42,5.494355,5.494355,0.0,0,0.00,23.61
2025-11-17 08:20:42,5.495046,5.495046,0.0,0,0.05,23.66
2025-11-17 08:22:42,5.495782,5.495782,0.0,0,0.00,23.71
2025-11-17 08:24:42,5.495999,5.495999,0.0,0,0.01,23.82
2025-11-17 08:26:42,5.496997,5.496997,0.0,0,0.00,23.82
2025-11-17 08:28:42,5.497343,5.497343,0.0,0,0.05,23.92
2025-11-17 08:30:42,5.498261,5.498261,0.0,0,0.01,23.97
2025-11-17 08:32:42,5.498889,5.498889,0.0,0,0.00,24.02
2025-11-17 08:34:42,5.500701,5.500701,0.0,0,0.06,24.12
2025-11-17 08:36:42,5.501294,5.501294,0.0,0,0.01,24.12
2025-11-17 08:38:42,5.502027,5.502027,0.0,0,0.06,24.20
2025-11-17 08:40:42,5.502337,5.502337,0.0,0,0.09,24.22
2025-11-17 08:42:42,5.50276,5.50276,0.0,0,0.01,24.23
2025-11-17 08:44:42,5.503433,5.503433,0.0,0,0.00,24.23
2025-11-17 08:46:42,5.503592,5.503592,0.0,0,0.00,24.23
2025-11-17 08:48:42,5.504152,5.504152,0.0,0,0.01,24.23
2025-11-17 08:50:42,5.504801,5.504801,0.0,0,0.05,24.33
2025-11-17 08:52:42,5.506508,5.506508,0.0,0,0.01,24.33
2025-11-17 08:54:42,5.506604,5.506566,0.0,0,0.00,24.33
2025-11-17 08:56:42,5.506566,5.506604,0.0,0,0.04,24.37
2025-11-17 08:58:42,5.506768,5.506768,0.0,0,0.02,24.43
2025-11-17 09:00:42,5.50681,5.50681,0.0,0,0.00,24.43
2025-11-17 09:02:42,5.506952,5.506952,0.0,0,0.07,24.51
2025-11-17 09:04:42,5.50733,5.50733,0.0,0,0.05,24.53
2025-11-17 09:06:42,5.50733,5.50733,0.0,0,0.01,24.53
2025-11-17 09:08:42,5.507649,5.507649,0.0,0,0.00,24.53
2025-11-17 09:10:42,5.507933,5.507933,0.0,0,0.07,24.62
2025-11-17 09:12:42,5.508287,5.508287,0.0,0,0.03,24.64
2025-11-17 09:14:42,5.508606,5.508606,0.0,0,0.00,24.64
2025-11-17 09:16:42,5.508606,5.508385,0.0,0,0.05,24.69
2025-11-17 09:18:42,5.508385,5.508559,0.0,0,0.09,24.74
2025-11-17 09:20:42,5.508931,5.508931,0.0,0,0.08,24.74
2025-11-17 09:22:42,5.509268,5.509268,0.0,0,0.03,24.74
2025-11-17 09:24:42,5.509354,5.509354,0.0,0,0.00,24.74
2025-11-17 09:26:42,5.509645,5.509645,0.0,0,0.00,24.74
2025-11-17 09:28:42,5.509881,5.509881,0.0,0,0.00,24.74
2025-11-17 09:30:42,5.509923,5.509923,0.0,0,0.03,24.77
2025-11-17 09:32:42,5.510415,5.510415,0.0,0,0.08,24.83
2025-11-17 09:34:42,5.510817,5.510561,0.0,0,0.04,24.84
2025-11-17 09:36:42,5.510561,5.510477,0.0,0,0.00,24.84
2025-11-17 09:38:42,5.510293,5.510477,0.0,0,0.00,24.84
2025-11-17 09:40:42,5.51051,5.51051,0.0,0,0.00,24.84
2025-11-17 09:42:42,5.51051,5.51051,0.0,0,0.04,24.88
2025-11-17 09:44:42,5.510597,5.510597,0.0,0,0.03,24.94
2025-11-17 09:46:42,5.511058,5.511058,0.0,0,0.00,24.94
2025-11-17 09:48:42,5.511717,5.511717,0.0,0,0.00,24.94
2025-11-17 09:50:42,5.511961,5.511961,0.0,0,0.00,24.94
2025-11-17 09:52:42,5.511985,5.511985,0.0,0,0.00,24.94
2025-11-17 09:54:42,5.511985,5.511985,0.0,0,0.00,25.05
2025-11-17 09:56:42,5.512063,5.512063,0.0,0,0.00,25.05
2025-11-17 09:58:42,5.51245,5.51245,0.0,0,0.00,25.05
2025-11-17 10:00:42,5.51245,5.51245,0.0,0,0.08,25.14
2025-11-17 10:02:42,5.51245,5.51245,0.0,0,0.02,25.15
2025-11-17 10:04:42,5.51293,5.51293,0.0,0,0.00,25.15
2025-11-17 10:06:42,5.513019,5.513019,0.0,0,0.00,25.15
2025-11-17 10:08:42,5.513484,5.513484,0.0,0,0.06,25.21
2025-11-17 10:10:42,5.513603,5.513603,0.0,0,0.05,25.25
2025-11-17 10:12:42,5.513388,5.513388,0.0,0,0.01,25.25
2025-11-17 10:14:42,5.513334,5.513388,0.0,0,0.00,25.25
2025-11-17 10:16:42,5.5134,5.5134,0.0,0,0.00,25.25
2025-11-17 10:18:42,5.514035,5.514035,0.0,0,0.00,25.25
2025-11-17 10:20:42,5.51382,5.51382,0.0,0,0.01,25.26
2025-11-17 10:22:42,5.51382,5.51382,0.0,0,0.09,25.36
2025-11-17 10:24:42,5.514396,5.514396,0.0,0,0.01,25.36
2025-11-17 10:26:42,5.514995,5.514995,0.0,0,0.00,25.36
2025-11-17 10:28:42,5.515099,5.515099,0.0,0,0.05,25.42
2025-11-17 10:30:42,5.515293,5.515293,0.0,0,0.00,25.46
2025-11-17 10:32:42,5.515579,5.515579,0.0,0,0.00,25.46
2025-11-17 10:34:42,5.515909,5.515852,0.0,0,0.05,25.51
2025-11-17 10:36:42,5.515453,5.515909,0.0,0,0.00,25.56
2025-11-17 10:38:42,5.516043,5.516043,0.0,0,0.00,25.56
2025-11-17 10:40:42,5.51615,5.51615,0.0,0,0.03,25.59
2025-11-17 10:42:42,5.516705,5.516705,0.0,0,0.01,25.66
2025-11-17 10:44:42,5.517742,5.517033,0.0,0,0.00,25.66
2025-11-17 10:46:42,5.517033,5.517033,0.0,0,0.05,25.71
2025-11-17 10:48:42,5.517033,5.517033,0.0,0,0.00,25.77
2025-11-17 10:50:42,5.517796,5.517796,0.0,0,0.00,25.77
2025-11-17 10:52:42,5.518281,5.518281,0.0,0,0.05,25.87
2025-11-17 10:54:42,5.518373,5.518373,0.0,0,0.01,25.87
2025-11-17 10:56:42,5.519133,5.519133,0.0,0,0.04,25.91
2025-11-17 10:58:42,5.519196,5.519166,0.0,0,0.01,25.98
2025-11-17 11:00:42,5.519166,5.519196,0.0,0,0.00,25.98
2025-11-17 11:02:42,5.519383,5.519383,0.0,0,0.01,26.08
2025-11-17 11:04:42,5.519433,5.519433,0.0,0,0.00,26.08
2025-11-17 11:06:42,5.520694,5.520694,0.0,0,0.06,26.14
2025-11-17 11:08:42,5.520694,5.520694,0.0,0,0.01,26.18
2025-11-17 11:10:42,5.520712,5.520712,0.0,0,0.00,26.18
2025-11-17 11:12:42,5.521317,5.521317,0.0,0,0.05,26.29
2025-11-17 11:14:42,5.521842,5.521374,0.0,0,0.00,26.29
2025-11-17 11:16:42,5.521374,5.521717,0.0,0,0.00,26.29
2025-11-17 11:18:42,5.521717,5.521717,0.0,0,0.01,26.39
2025-11-17 11:20:42,5.521717,5.521717,0.0,0,0.00,26.39
2025-11-17 11:22:42,5.52247,5.52247,0.0,0,0.05,26.45
2025-11-17 11:24:42,5.523075,5.523075,0.0,0,0.00,26.49
2025-11-17 11:26:42,5.523314,5.523314,0.0,0,0.05,26.54
2025-11-17 11:28:42,5.523531,5.523531,0.0,0,0.00,26.60
2025-11-17 11:30:42,5.524261,5.524261,0.0,0,0.05,26.65
2025-11-17 11:32:42,5.524571,5.524571,0.0,0,0.00,26.70
2025-11-17 11:34:42,5.524502,5.524502,0.0,0,0.00,26.70
2025-11-17 11:36:42,5.524502,5.524502,0.0,0,0.01,26.81
2025-11-17 11:38:42,5.525313,5.525313,0.0,0,0.00,26.81
2025-11-17 11:40:42,5.525626,5.525626,0.0,0,0.00,26.81
2025-11-17 11:42:42,5.525626,5.525626,0.0,0,0.06,26.87
2025-11-17 11:44:42,5.525128,5.525128,0.0,0,0.07,26.91
2025-11-17 11:46:42,5.524404,5.524404,0.0,0,0.01,26.91
2025-11-17 11:48:42,5.523885,5.523885,0.0,0,0.00,26.91
2025-11-17 11:50:42,5.523674,5.523674,0.0,0,0.00,26.91
2025-11-17 11:52:42,5.522491,5.522491,0.0,0,0.00,26.91
2025-11-17 11:54:42,5.52211,5.52211,0.0,0,0.00,26.91
2025-11-17 11:56:42,5.521257,5.521257,0.0,0,0.05,26.97
2025-11-17 11:58:42,5.521889,5.521889,0.0,0,0.05,27.01
2025-11-17 12:00:42,5.523194,5.523194,0.0,0,0.01,27.01
2025-11-17 12:02:42,5.523486,5.523194,0.0,0,0.00,27.01
2025-11-17 12:04:42,5.522417,5.522417,0.0,0,0.00,27.01
2025-11-17 12:06:42,5.521109,5.522098,0.0,0,0.00,27.01
2025-11-17 12:08:42,5.522098,5.522098,0.0,0,0.02,27.03
2025-11-17 12:10:42,5.522167,5.522098,0.0,0,0.08,27.11
2025-11-17 12:12:42,5.522098,5.522098,0.0,0,0.04,27.12
2025-11-17 12:14:42,5.115772,5.115772,0.2017060000000006,0,0.08,27.12
2025-11-17 12:16:42,5.112598,5.112598,0.0,0,0.08,27.12
2025-11-17 12:18:42,5.112312,5.112312,0.0,0,0.08,27.12
2025-11-17 12:20:42,5.111506,5.111506,0.0,0,0.03,27.12
2025-11-17 12:22:42,5.110593,5.110593,0.0,0,0.00,27.12
2025-11-17 12:24:42,5.110593,5.110593,0.0,0,0.00,27.12
2025-11-17 12:26:42,5.112855,5.112855,0.0,0,0.01,27.17
2025-11-17 12:28:42,5.113251,5.113251,0.0,0,0.04,27.26
2025-11-17 12:30:42,5.114056,5.114056,0.0,0,0.05,27.38
2025-11-17 12:32:42,5.114729,5.114729,0.0,0,0.00,27.48
2025-11-17 12:34:42,5.116663,5.116663,0.0,0,0.05,27.64
2025-11-17 12:36:42,5.116663,5.116663,0.0,0,0.02,27.75
2025-11-17 12:38:42,5.116808,5.116808,0.0,0,0.01,27.85
2025-11-17 12:40:42,5.118987,5.118987,0.0,0,0.00,28.01
2025-11-17 12:42:42,5.119592,5.119592,0.0,0,0.00,28.22
2025-11-17 12:44:42,5.119833,5.119833,0.0,0,0.05,28.54
2025-11-17 12:46:42,5.121305,5.121305,0.0,0,0.00,28.75
2025-11-17 12:48:42,5.121183,5.121183,0.0,0,0.00,28.96
2025-11-17 12:50:42,5.121109,5.121109,0.0,0,0.00,29.02
2025-11-17 12:52:42,5.120406,5.120406,0.0,0,0.00,29.02
2025-11-17 12:54:42,5.120051,5.120051,0.0,0,0.05,29.02
2025-11-17 12:56:42,5.119374,5.119374,0.0,0,0.00,28.91
2025-11-17 12:58:42,5.118474,5.118474,0.0,0,0.00,28.80
2025-11-17 13:00:42,5.116991,5.117071,0.0,0,0.05,28.70
2025-11-17 13:02:42,5.117071,5.117071,0.0,0,0.00,28.59
2025-11-17 13:04:42,5.11728,5.11728,0.0,0,0.01,28.49
2025-11-17 13:06:42,5.117318,5.11728,0.0,0,0.00,28.32
2025-11-17 13:08:42,5.116544,5.116544,0.0,0,0.00,28.22
2025-11-17 13:10:42,5.116091,5.116091,0.0,0,0.00,28.17
2025-11-17 13:12:42,5.114964,5.114964,0.0,0,0.00,28.06
2025-11-17 13:14:42,5.114964,5.114964,0.0,0,0.01,28.01
2025-11-17 13:16:42,5.115223,5.115223,0.0,0,0.01,27.96
2025-11-17 13:18:42,5.114315,5.114315,0.0,0,0.00,27.85
2025-11-17 13:20:42,5.114006,5.114006,0.0,0,0.00,27.85
2025-11-17 13:22:42,5.1138,5.1138,0.0,0,0.02,27.81
2025-11-17 13:24:42,5.113499,5.113499,0.0,0,0.00,27.75
2025-11-17 13:26:42,5.113281,5.113499,0.0,0,0.00,27.75
2025-11-17 13:28:42,5.113281,5.113281,0.0,0,0.00,27.75
2025-11-17 13:30:42,5.113159,5.113159,0.0,0,0.00,27.75
2025-11-17 13:32:42,5.112739,5.113126,0.0,0,0.00,27.75
2025-11-17 13:34:42,5.113126,5.113126,0.0,0,0.00,27.75
