Timestamp,Usage EXACT 29545,Gradient EXACT 29545,Temperature EXACT 29545,Weight (kg),w_smooth,consumption (kg)
2025-11-12 11:15:15,0,-0.00,24.94,0.550942,0.550942,0.0
2025-11-12 11:17:15,0,-0.00,24.94,0.00643,0.00648,0.0
2025-11-12 11:19:15,0,-0.00,24.94,0.00648,0.00648,0.0
2025-11-12 11:21:15,0,-0.04,24.94,0.006549,0.006549,0.0
2025-11-12 11:23:15,0,-0.09,24.94,0.007854,0.007411,0.0
2025-11-12 11:25:15,0,-0.01,25.05,0.007411,0.007782,0.0
2025-11-12 11:27:15,0,-0.00,25.05,0.007782,0.007782,0.0
2025-11-12 11:29:15,0,-0.00,25.05,0.008737,0.008737,0.0
2025-11-12 11:31:15,0,-0.00,25.05,0.008918,0.008918,0.0
2025-11-12 11:33:15,0,0.05,25.10,0.008803,0.008803,0.0
2025-11-12 11:35:15,0,0.05,25.15,0.008094,0.008094,0.0
2025-11-12 11:37:15,0,0.01,25.15,0.008094,0.008094,0.0
2025-11-12 11:39:15,0,0.00,25.15,0.008372,0.008372,0.0
2025-11-12 11:41:15,0,0.00,25.15,0.008978,0.008978,0.0
2025-11-12 11:43:15,0,0.00,25.15,0.008497,0.008497,0.0
2025-11-12 11:45:15,0,0.00,25.15,0.006605,0.006605,0.0
2025-11-12 11:47:15,0,0.00,25.15,0.005734,0.005734,0.0
2025-11-12 11:49:15,0,0.00,25.15,0.004757,0.004757,0.0
2025-11-12 11:51:15,0,0.00,25.15,0.004355,0.004458,0.0
2025-11-12 11:53:15,0,0.00,25.15,0.004355,0.004355,0.0
2025-11-12 11:55:15,0,-0.04,25.15,0.004355,0.004355,0.0
2025-11-12 11:57:15,0,-0.06,25.15,0.003821,0.003821,0.0
2025-11-12 11:59:15,0,-0.09,25.15,0.003025,0.003025,0.0
2025-11-12 12:01:15,0,-0.07,25.15,0.002491,0.002491,0.0
2025-11-12 12:03:15,0,-0.09,25.15,0.002407,0.002491,0.0
2025-11-12 12:05:15,0,-0.08,25.15,0.002366,0.002366,0.0
2025-11-12 12:07:15,0,-0.09,25.15,0.002244,0.002366,0.0
2025-11-12 12:09:15,0,-0.10,25.15,0.002507,0.002507,0.0
2025-11-12 12:11:15,0,-0.10,25.15,0.002507,0.002507,0.0
2025-11-12 12:13:15,0,-0.08,25.16,0.002419,0.002419,0.0
2025-11-12 12:15:15,0,-0.08,25.17,0.002297,0.002297,0.0
2025-11-12 12:17:15,0,-0.04,25.21,0.002248,0.002248,0.0
2025-11-12 12:19:15,0,-0.03,25.23,0.002023,0.002023,0.0
2025-11-12 12:21:15,0,-0.01,25.23,0.001679,0.001679,0.0
2025-11-12 12:23:15,0,-0.03,25.23,0.001255,0.001295,0.0
2025-11-12 12:25:15,0,-0.00,25.25,0.001295,0.00079,0.0
2025-11-12 12:27:15,0,-0.01,25.24,0.000353,0.000418,0.0
2025-11-12 12:29:15,0,-0.00,25.25,0.000418,0.000418,0.0
2025-11-12 12:31:15,0,-0.00,25.25,0.000125,0.000125,0.0
2025-11-12 12:33:15,0,-0.02,25.24,6.6e-05,6.6e-05,0.0
2025-11-12 12:35:15,0,-0.00,25.25,-0.000134,-0.000134,0.0
2025-11-12 12:37:15,0,-0.00,25.25,-0.000837,-0.000837,0.0
2025-11-12 12:39:15,0,-0.00,25.25,-0.00132,-0.00132,0.0
2025-11-12 12:41:15,0,-0.00,25.25,-0.002116,-0.002116,0.0
2025-11-12 12:43:15,0,-0.00,25.25,-0.002116,-0.002116,0.0
2025-11-12 12:45:15,0,-0.00,25.25,-0.002116,-0.002116,0.0
2025-11-12 12:47:15,0,-0.00,25.25,-0.002316,-0.002316,0.0
2025-11-12 12:49:15,0,-0.00,25.25,-0.002516,-0.002316,0.0
2025-11-12 12:51:15,0,-0.00,25.25,-0.002251,-0.002516,0.0
2025-11-12 12:53:15,0,-0.00,25.25,-0.003037,-0.003037,0.0
2025-11-12 12:55:15,0,-0.00,25.25,-0.003365,-0.003365,0.0
2025-11-12 12:57:15,0,-0.00,25.25,-0.003365,-0.003546,0.0
2025-11-12 12:59:15,0,-0.00,25.25,-0.003546,-0.003546,0.0
2025-11-12 13:01:15,0,-0.00,25.25,-0.002728,-0.002728,0.0
2025-11-12 13:03:15,0,-0.00,25.25,1.188602,1.188602,0.0
2025-11-12 13:05:15,0,-0.00,25.25,1.188602,1.188602,0.0
2025-11-12 13:07:15,0,-0.00,25.25,1.188324,1.188324,0.0
2025-11-12 13:09:15,0,-0.00,25.25,1.188312,1.188287,0.0
2025-11-12 13:11:15,0,-0.05,25.19,1.188287,1.188287,0.0
2025-11-12 13:13:15,0,-0.01,25.15,1.187912,1.187912,0.0
2025-11-12 13:15:15,0,-0.00,25.15,1.188268,1.188209,0.0
2025-11-12 13:17:15,0,-0.00,25.15,1.188209,1.188209,0.0
2025-11-12 13:19:15,0,-0.00,25.15,1.187822,1.187822,0.0
2025-11-12 13:21:15,0,-0.00,25.15,1.187379,1.187379,0.0
2025-11-12 13:23:15,0,0.03,25.15,1.187379,1.187379,0.0
2025-11-12 13:25:15,0,0.08,25.14,1.187276,1.187276,0.0
2025-11-12 13:27:15,0,0.03,25.07,1.186904,1.186904,0.0
2025-11-12 13:29:15,0,0.00,25.05,1.186854,1.186854,0.0
2025-11-12 13:31:15,0,0.00,25.05,0.007723,0.007723,0.0
2025-11-12 13:33:15,0,0.00,25.05,0.007317,0.007317,0.0
2025-11-12 13:35:15,0,0.00,25.05,0.00688,0.00688,0.0
2025-11-12 13:37:15,0,0.00,25.05,0.006849,0.00688,0.0
2025-11-12 13:39:15,0,0.00,25.05,0.006849,0.006849,0.0
2025-11-12 13:41:15,0,0.00,25.05,0.006764,0.006764,0.0
2025-11-12 13:43:15,0,0.00,25.05,0.006764,0.006764,0.0
2025-11-12 13:45:15,0,0.00,25.05,0.006908,0.006764,0.0
2025-11-12 13:47:15,0,0.00,25.05,0.006686,0.006686,0.0
2025-11-12 13:49:15,0,0.00,25.05,0.006533,0.006543,0.0
2025-11-12 13:51:15,0,0.00,25.05,0.006543,0.006543,0.0
2025-11-12 13:53:15,0,0.00,25.05,0.006949,0.006949,0.0
2025-11-12 13:55:15,0,0.00,25.05,0.006949,0.006949,0.0
2025-11-12 13:57:15,0,0.03,25.08,0.006736,0.006752,0.0
2025-11-12 13:59:15,0,0.03,25.08,0.006752,0.006752,0.0
2025-11-12 14:01:15,0,0.00,25.05,0.006677,0.006677,0.0
2025-11-12 14:03:15,0,0.00,25.05,0.006231,0.006231,0.0
2025-11-12 14:05:15,0,0.06,25.12,0.006224,0.006231,0.0
2025-11-12 14:07:15,0,0.09,25.13,0.006231,0.006231,0.0
2025-11-12 14:09:15,0,0.07,25.15,0.006259,0.006259,0.0
2025-11-12 14:11:15,0,0.03,25.15,0.006259,0.006259,0.0
2025-11-12 14:13:15,0,0.02,25.15,0.006396,0.006396,0.0
2025-11-12 14:15:15,0,0.00,25.15,0.005931,0.005931,0.0
2025-11-12 14:17:15,0,0.00,25.15,0.005887,0.005931,0.0
2025-11-12 14:19:15,0,0.00,25.15,0.006434,0.006434,0.0
2025-11-12 14:21:15,0,0.00,25.15,0.006434,0.006434,0.0
2025-11-12 14:23:15,0,0.00,25.15,0.006206,0.006206,0.0
2025-11-12 14:25:15,0,0.00,25.15,0.006125,0.006206,0.0
2025-11-12 14:27:15,0,0.00,25.15,0.006206,0.006096,0.0
2025-11-12 14:29:15,0,0.00,25.15,0.006096,0.006096,0.0
2025-11-12 14:31:15,0,0.00,25.15,0.006093,0.006093,0.0
2025-11-12 14:33:15,0,-0.02,25.15,0.006736,0.006736,0.0
2025-11-12 14:35:15,0,-0.08,25.15,0.006802,0.006802,0.0
2025-11-12 14:37:15,0,-0.06,25.19,0.007033,0.007033,0.0
2025-11-12 14:39:15,0,-0.02,25.24,0.007074,0.007074,0.0
2025-11-12 14:41:15,0,-0.00,25.25,0.007136,0.007136,0.0
2025-11-12 14:43:15,0,-0.00,25.25,0.007136,0.007136,0.0
2025-11-12 14:45:15,0,-0.00,25.25,0.006908,0.006908,0.0
2025-11-12 14:47:15,0,-0.00,25.25,0.006908,0.006896,0.0
2025-11-12 14:49:15,0,-0.00,25.25,0.006896,0.006896,0.0
2025-11-12 14:51:15,0,-0.00,25.25,0.006896,0.006896,0.0
2025-11-12 14:53:15,0,0.04,25.29,0.00688,0.00688,0.0
2025-11-12 14:55:15,0,0.03,25.36,0.00688,0.00688,0.0
2025-11-12 14:57:15,0,0.00,25.36,0.007276,0.007276,0.0
2025-11-12 14:59:15,0,0.00,25.36,0.007311,0.007311,0.0
2025-11-12 15:01:15,0,0.00,25.36,0.007692,0.007692,0.0
2025-11-12 15:03:15,0,0.00,25.36,0.007417,0.007417,0.0
2025-11-12 15:05:15,0,0.00,25.36,0.007417,0.007417,0.0
2025-11-12 15:07:15,0,0.00,25.36,0.008191,0.008191,0.0
2025-11-12 15:09:15,0,-0.03,25.41,0.008191,0.008191,0.0
2025-11-12 15:11:15,0,-0.00,25.46,0.007426,0.007426,0.0
2025-11-12 15:13:15,0,-0.00,25.46,0.007682,0.007682,0.0
2025-11-12 15:15:15,0,-0.00,25.46,0.008475,0.008253,0.0
2025-11-12 15:17:15,0,-0.00,25.46,0.008253,0.008253,0.0
2025-11-12 15:19:15,0,-0.00,25.46,0.008475,0.008253,0.0
2025-11-12 15:21:15,0,0.04,25.51,0.008269,0.008269,0.0
2025-11-12 15:23:15,0,0.01,25.56,0.008269,0.008269,0.0
2025-11-12 15:25:15,0,0.00,25.56,0.00855,0.00855,0.0
2025-11-12 15:27:15,0,0.00,25.56,0.00855,0.00855,0.0
2025-11-12 15:29:15,0,0.00,25.56,0.008425,0.008425,0.0
2025-11-12 15:31:15,0,0.00,25.56,0.007763,0.007994,0.0
2025-11-12 15:33:15,0,0.00,25.56,0.007994,0.007994,0.0
2025-11-12 15:35:15,0,-0.08,25.56,0.008079,0.008079,0.0
2025-11-12 15:37:15,0,-0.01,25.66,0.00831,0.008288,0.0
2025-11-12 15:39:15,0,-0.00,25.66,0.008288,0.008288,0.0
2025-11-12 15:41:15,0,-0.00,25.66,0.008219,0.008219,0.0
2025-11-12 15:43:15,0,-0.00,25.66,0.008219,0.008219,0.0
2025-11-12 15:45:15,0,-0.00,25.66,0.008385,0.008385,0.0
2025-11-12 15:47:15,0,-0.00,25.66,0.008637,0.008385,0.0
2025-11-12 15:49:15,0,-0.01,25.75,0.008129,0.008129,0.0
2025-11-12 15:51:15,0,-0.00,25.77,0.008129,0.008129,0.0
2025-11-12 15:53:15,0,-0.00,25.77,0.008179,0.008019,0.0
2025-11-12 15:55:15,0,-0.00,25.77,0.007782,0.007832,0.0
2025-11-12 15:57:15,0,-0.00,25.77,0.007832,0.007832,0.0
2025-11-12 15:59:15,0,-0.00,25.77,0.008263,0.008104,0.0
2025-11-12 16:01:15,0,-0.00,25.77,0.008104,0.00821,0.0
2025-11-12 16:03:15,0,-0.00,25.77,0.00821,0.00821,0.0
2025-11-12 16:05:15,0,-0.00,25.77,0.00821,0.00821,0.0
2025-11-12 16:07:15,0,-0.02,25.84,0.008166,0.008166,0.0
2025-11-12 16:09:15,0,-0.00,25.87,0.007954,0.008166,0.0
2025-11-12 16:11:15,0,-0.00,25.87,0.008166,0.007991,0.0
2025-11-12 16:13:15,0,-0.00,25.87,0.007991,0.007991,0.0
2025-11-12 16:15:15,0,-0.00,25.87,0.008581,0.007991,0.0
2025-11-12 16:17:15,0,-0.00,25.87,0.007944,0.007944,0.0
2025-11-12 16:19:15,0,-0.00,25.87,0.007944,0.007707,0.0
2025-11-12 16:21:15,0,-0.00,25.87,0.007545,0.007791,0.0
2025-11-12 16:23:15,0,-0.00,25.87,0.008307,0.007791,0.0
2025-11-12 16:25:15,0,-0.00,25.87,0.007791,0.008303,0.0
2025-11-12 16:27:15,0,0.06,25.97,0.008303,0.008147,0.0
2025-11-12 16:29:15,0,0.01,25.98,0.008147,0.008147,0.0
2025-11-12 16:31:15,0,0.00,25.98,0.008147,0.008147,0.0
2025-11-12 16:33:15,0,0.00,25.98,0.007645,0.007645,0.0
2025-11-12 16:35:15,0,0.00,25.98,0.007645,0.007645,0.0
2025-11-12 16:37:15,0,0.00,25.98,0.007895,0.00767,0.0
2025-11-12 16:39:15,0,0.00,25.98,0.00767,0.00767,0.0
2025-11-12 16:41:15,0,0.00,25.98,0.00767,0.00767,0.0
2025-11-12 16:43:15,0,0.00,25.98,0.007651,0.007651,0.0
2025-11-12 16:45:15,0,0.00,25.98,0.007027,0.007027,0.0
2025-11-12 16:47:15,0,0.00,25.98,0.007017,0.007017,0.0
2025-11-12 16:49:15,0,0.00,25.98,0.006892,0.007017,0.0
2025-11-12 16:51:15,0,0.00,25.98,0.007489,0.007489,0.0
2025-11-12 16:53:15,0,0.00,25.98,0.007489,0.007489,0.0
2025-11-12 16:55:15,0,0.00,25.98,0.007098,0.007414,0.0
2025-11-12 16:57:15,0,-0.01,25.98,0.007098,0.007098,0.0
2025-11-12 16:59:15,0,-0.01,25.98,0.007089,0.007089,0.0
2025-11-12 17:01:15,0,-0.03,25.98,0.007089,0.007089,0.0
2025-11-12 17:03:15,0,-0.07,25.98,0.007295,0.007295,0.0
2025-11-12 17:05:15,0,-0.10,25.98,0.007295,0.007295,0.0
2025-11-12 17:07:15,0,-0.09,25.98,0.007295,0.00703,0.0
2025-11-12 17:09:15,0,-0.06,26.02,0.006877,0.006877,0.0
2025-11-12 17:11:15,0,-0.03,26.05,0.006721,0.006721,0.0
2025-11-12 17:13:15,0,-0.00,26.08,0.006977,0.006977,0.0
2025-11-12 17:15:15,0,-0.00,26.08,0.007008,0.007008,0.0
2025-11-12 17:17:15,0,-0.00,26.08,0.007008,0.007008,0.0
2025-11-12 17:19:15,0,-0.00,26.08,0.007289,0.007008,0.0
2025-11-12 17:21:15,0,-0.00,26.08,0.006942,0.006942,0.0
2025-11-12 17:23:15,0,-0.00,26.08,0.006924,0.006924,0.0
2025-11-12 17:25:15,0,-0.00,26.08,0.006924,0.006924,0.0
2025-11-12 17:27:15,0,-0.00,26.08,0.006939,0.006924,0.0
2025-11-12 17:29:15,0,-0.00,26.08,0.006911,0.006911,0.0
2025-11-12 17:31:15,0,-0.00,26.08,0.006911,0.006911,0.0
2025-11-12 17:33:15,0,-0.00,26.08,0.006221,0.006515,0.0
2025-11-12 17:35:15,0,-0.00,26.08,0.006515,0.006515,0.0
2025-11-12 17:37:15,0,-0.00,26.08,0.006708,0.006515,0.0
2025-11-12 17:39:15,0,-0.00,26.08,0.006708,0.006708,0.0
2025-11-12 17:41:15,0,-0.00,26.08,0.006677,0.006677,0.0
2025-11-12 17:43:15,0,-0.00,26.08,0.006674,0.006674,0.0
2025-11-12 17:45:15,0,-0.00,26.08,0.006674,0.006674,0.0
2025-11-12 17:47:15,0,0.02,26.14,0.006777,0.006777,0.0
2025-11-12 17:49:15,0,0.01,26.18,0.006608,0.006608,0.0
2025-11-12 17:51:15,0,0.00,26.18,0.006449,0.006449,0.0
2025-11-12 17:53:15,0,0.00,26.18,0.006218,0.006218,0.0
2025-11-12 17:55:15,0,0.00,26.18,0.006128,0.006218,0.0
2025-11-12 17:57:15,0,0.00,26.18,0.006312,0.006312,0.0
2025-11-12 17:59:15,0,0.00,26.18,0.006374,0.006312,0.0
2025-11-12 18:01:15,0,0.00,26.18,0.00619,0.00619,0.0
2025-11-12 18:03:15,0,0.00,26.18,0.005597,0.005597,0.0
2025-11-12 18:05:15,0,0.00,26.18,0.005597,0.005597,0.0
2025-11-12 18:07:15,0,0.00,26.18,0.005903,0.005903,0.0
2025-11-12 18:09:15,0,0.00,26.18,0.006209,0.005903,0.0
2025-11-12 18:11:15,0,0.00,26.18,0.006209,0.006209,0.0
2025-11-12 18:13:15,0,0.00,26.18,0.006362,0.006312,0.0
2025-11-12 18:15:15,0,0.00,26.18,0.006312,0.006312,0.0
2025-11-12 18:17:15,0,-0.07,26.19,0.006268,0.006268,0.0
2025-11-12 18:19:15,0,-0.06,26.22,0.005531,0.005531,0.0
2025-11-12 18:21:15,0,-0.01,26.29,0.005531,0.005531,0.0
2025-11-12 18:23:15,0,-0.00,26.29,0.005678,0.005678,0.0
2025-11-12 18:25:15,0,-0.00,26.29,0.005728,0.005728,0.0
2025-11-12 18:27:15,0,-0.00,26.29,0.005728,0.005728,0.0
2025-11-12 18:29:15,0,-0.00,26.29,0.005968,0.005968,0.0
2025-11-12 18:31:15,0,-0.00,26.29,0.006028,0.006028,0.0
2025-11-12 18:33:15,0,-0.00,26.29,0.005769,0.005769,0.0
2025-11-12 18:35:15,0,-0.00,26.29,0.005538,0.005538,0.0
2025-11-12 18:37:15,0,0.04,26.33,0.005538,0.005538,0.0
2025-11-12 18:39:15,0,0.03,26.32,0.00536,0.00536,0.0
2025-11-12 18:41:15,0,0.00,26.39,0.004773,0.004773,0.0
2025-11-12 18:43:15,0,0.00,26.39,0.004773,0.004773,0.0
2025-11-12 18:45:15,0,0.00,26.39,0.004592,0.004623,0.0
2025-11-12 18:47:15,0,0.00,26.39,0.004623,0.004623,0.0
2025-11-12 18:49:15,0,0.00,26.39,0.005069,0.005069,0.0
2025-11-12 18:51:15,0,0.00,26.39,0.005069,0.005185,0.0
2025-11-12 18:53:15,0,0.00,26.39,0.005394,0.005263,0.0
2025-11-12 18:55:15,0,0.00,26.39,0.005263,0.005263,0.0
2025-11-12 18:57:15,0,0.00,26.39,0.004648,0.004648,0.0
2025-11-12 18:59:15,0,0.00,26.39,0.004345,0.004423,0.0
2025-11-12 19:01:15,0,0.00,26.39,0.004423,0.004423,0.0
2025-11-12 19:03:15,0,0.00,26.39,0.004629,0.004601,0.0
2025-11-12 19:05:15,0,0.00,26.39,0.004601,0.004601,0.0
2025-11-12 19:07:15,0,0.00,26.39,0.004601,0.004601,0.0
2025-11-12 19:09:15,0,0.00,26.39,0.004286,0.004601,0.0
2025-11-12 19:11:15,0,-0.03,26.39,0.004789,0.004789,0.0
2025-11-12 19:13:15,0,-0.01,26.39,0.004764,0.004764,0.0
2025-11-12 19:15:15,0,-0.00,26.39,0.004686,0.004686,0.0
2025-11-12 19:17:15,0,-0.00,26.39,0.004145,0.00427,0.0
2025-11-12 19:19:15,0,-0.00,26.39,0.00427,0.00427,0.0
2025-11-12 19:21:15,0,-0.00,26.39,0.004554,0.004554,0.0
2025-11-12 19:23:15,0,-0.00,26.39,0.004554,0.004554,0.0
2025-11-12 19:25:15,0,-0.00,26.39,0.004145,0.004145,0.0
2025-11-12 19:27:15,0,-0.00,26.39,0.004096,0.004145,0.0
2025-11-12 19:29:15,0,-0.00,26.39,0.004511,0.004511,0.0
2025-11-12 19:31:15,0,-0.00,26.39,0.004901,0.004901,0.0
2025-11-12 19:33:15,0,-0.00,26.39,0.004901,0.004901,0.0
2025-11-12 19:35:15,0,-0.00,26.39,0.004401,0.004401,0.0
2025-11-12 19:37:15,0,-0.00,26.39,0.004401,0.004401,0.0
2025-11-12 19:39:15,0,-0.00,26.39,0.004554,0.004401,0.0
2025-11-12 19:41:15,0,-0.00,26.39,0.00403,0.004511,0.0
2025-11-12 19:43:15,0,-0.00,26.39,0.004511,0.004511,0.0
2025-11-12 19:45:15,0,-0.00,26.39,0.004598,0.004598,0.0
2025-11-12 19:47:15,0,-0.01,26.38,0.004714,0.004714,0.0
2025-11-12 19:49:15,0,-0.00,26.39,0.004333,0.004333,0.0
2025-11-12 19:51:15,0,-0.00,26.39,0.004314,0.004314,0.0
2025-11-12 19:53:15,0,-0.00,26.39,0.004255,0.004255,0.0
2025-11-12 19:55:15,0,0.03,26.35,0.00413,0.00413,0.0
2025-11-12 19:57:15,0,0.03,26.38,0.003715,0.003715,0.0
2025-11-12 19:59:15,0,0.01,26.32,0.00363,0.00363,0.0
2025-11-12 20:01:15,0,0.00,26.29,0.003421,0.00363,0.0
2025-11-12 20:03:15,0,0.00,26.29,0.004124,0.004124,0.0
2025-11-12 20:05:15,0,0.00,26.29,0.004124,0.004124,0.0
2025-11-12 20:07:15,0,0.00,26.29,0.003883,0.003883,0.0
2025-11-12 20:09:15,0,0.00,26.29,0.003677,0.003677,0.0
2025-11-12 20:11:15,0,0.00,26.29,0.003468,0.003677,0.0
2025-11-12 20:13:15,0,0.00,26.29,0.00379,0.00379,0.0
2025-11-12 20:15:15,0,0.00,26.29,0.003865,0.00379,0.0
2025-11-12 20:17:15,0,0.00,26.29,0.003593,0.003593,0.0
2025-11-12 20:19:15,0,0.00,26.29,0.003593,0.003593,0.0
2025-11-12 20:21:15,0,0.00,26.29,0.003805,0.003805,0.0
2025-11-12 20:23:15,0,0.00,26.29,0.003805,0.003805,0.0
2025-11-12 20:25:15,0,0.00,26.29,0.003968,0.003968,0.0
2025-11-12 20:27:15,0,0.00,26.29,0.00398,0.003968,0.0
2025-11-12 20:29:15,0,0.00,26.29,0.003624,0.003624,0.0
2025-11-12 20:31:15,0,0.00,26.29,0.003493,0.003577,0.0
2025-11-12 20:33:15,0,0.00,26.29,0.003577,0.003577,0.0
2025-11-12 20:35:15,0,0.00,26.29,0.003577,0.003577,0.0
2025-11-12 20:37:15,0,0.00,26.29,0.00383,0.003665,0.0
2025-11-12 20:39:15,0,0.00,26.29,0.00383,0.003665,0.0
2025-11-12 20:41:15,0,0.00,26.29,0.003665,0.003665,0.0
2025-11-12 20:43:15,0,0.00,26.29,0.003584,0.003584,0.0
2025-11-12 20:45:15,0,0.00,26.29,0.003415,0.003415,0.0
2025-11-12 20:47:15,0,0.00,26.29,0.00363,0.00363,0.0
2025-11-12 20:49:15,0,0.00,26.29,0.004133,0.00363,0.0
2025-11-12 20:51:15,0,0.00,26.29,0.003871,0.003871,0.0
2025-11-12 20:53:15,0,0.00,26.29,0.003746,0.003746,0.0
2025-11-12 20:55:15,0,0.00,26.29,0.003421,0.003421,0.0
2025-11-12 20:57:15,0,0.00,26.29,0.003746,0.003746,0.0
2025-11-12 20:59:15,0,0.00,26.29,0.004027,0.004027,0.0
2025-11-12 21:01:15,0,0.00,26.29,0.004027,0.004027,0.0
2025-11-12 21:03:15,0,0.02,26.38,0.003621,0.003996,0.0
2025-11-12 21:05:15,0,0.00,26.39,0.003996,0.003646,0.0
2025-11-12 21:07:15,0,0.00,26.39,0.003646,0.003646,0.0
2025-11-12 21:09:15,0,0.00,26.39,0.003646,0.003646,0.0
2025-11-12 21:11:15,0,0.00,26.39,0.003371,0.003399,0.0
2025-11-12 21:13:15,0,0.00,26.39,0.003399,0.003399,0.0
2025-11-12 21:15:15,0,0.00,26.39,0.003399,0.003399,0.0
2025-11-12 21:17:15,0,0.00,26.39,0.003399,0.003399,0.0
2025-11-12 21:19:15,0,0.00,26.39,0.00325,0.003434,0.0
2025-11-12 21:21:15,0,0.00,26.39,0.003434,0.003353,0.0
2025-11-12 21:23:15,0,0.00,26.39,0.003353,0.003353,0.0
2025-11-12 21:25:15,0,0.00,26.39,0.003353,0.003434,0.0
2025-11-12 21:27:15,0,0.00,26.39,0.003546,0.003546,0.0
2025-11-12 21:29:15,0,0.01,26.38,0.003705,0.003546,0.0
2025-11-12 21:31:15,0,0.00,26.38,0.00339,0.003552,0.0
2025-11-12 21:33:15,0,-0.01,26.38,0.003552,0.003552,0.0
2025-11-12 21:35:15,0,0.02,26.39,0.003849,0.003849,0.0
2025-11-12 21:37:15,0,0.03,26.34,0.003924,0.003849,0.0
2025-11-12 21:39:15,0,0.01,26.29,0.003668,0.003668,0.0
2025-11-12 21:41:15,0,0.00,26.29,0.003618,0.003618,0.0
2025-11-12 21:43:15,0,0.00,26.29,0.003259,0.003409,0.0
2025-11-12 21:45:15,0,0.00,26.29,0.003259,0.003259,0.0
2025-11-12 21:47:15,0,0.00,26.29,0.003512,0.003409,0.0
2025-11-12 21:49:15,0,0.00,26.29,0.003409,0.003409,0.0
2025-11-12 21:51:15,0,0.00,26.29,0.00339,0.00339,0.0
2025-11-12 21:53:15,0,0.00,26.29,0.003256,0.003256,0.0
2025-11-12 21:55:15,0,0.00,26.29,0.003228,0.003206,0.0
2025-11-12 21:57:15,0,0.00,26.29,0.003206,0.003206,0.0
2025-11-12 21:59:15,0,0.00,26.29,0.003206,0.002763,0.0
2025-11-12 22:01:15,0,0.00,26.29,0.002763,0.002853,0.0
2025-11-12 22:03:15,0,0.00,26.29,0.002978,0.002978,0.0
2025-11-12 22:05:15,0,0.00,26.29,0.002978,0.002978,0.0
2025-11-12 22:07:15,0,0.00,26.29,0.002978,0.002978,0.0
2025-11-12 22:09:15,0,0.00,26.29,0.003328,0.003328,0.0
2025-11-12 22:11:15,0,0.00,26.29,0.002984,0.002984,0.0
2025-11-12 22:13:15,0,0.00,26.29,0.002984,0.002984,0.0
2025-11-12 22:15:15,0,0.00,26.29,0.002291,0.002447,0.0
2025-11-12 22:17:15,0,0.00,26.29,0.003259,0.002447,0.0
2025-11-12 22:19:15,0,0.00,26.29,0.003259,0.003259,0.0
2025-11-12 22:21:15,0,0.00,26.29,0.002541,0.002553,0.0
2025-11-12 22:23:15,0,0.00,26.29,0.002553,0.002553,0.0
2025-11-12 22:25:15,0,0.00,26.29,0.002641,0.002641,0.0
2025-11-12 22:27:15,0,0.00,26.29,0.002769,0.002641,0.0
2025-11-12 22:29:15,0,0.00,26.29,0.002616,0.002616,0.0
2025-11-12 22:31:15,0,0.00,26.29,0.002603,0.002603,0.0
2025-11-12 22:33:15,0,0.00,26.29,0.002603,0.002454,0.0
2025-11-12 22:35:15,0,0.00,26.29,0.002269,0.002319,0.0
2025-11-12 22:37:15,0,0.00,26.29,0.002878,0.002488,0.0
2025-11-12 22:39:15,0,0.00,26.29,0.002488,0.002488,0.0
2025-11-12 22:41:15,0,0.00,26.29,0.002488,0.002488,0.0
2025-11-12 22:43:15,0,0.00,26.29,0.002513,0.002513,0.0
2025-11-12 22:45:15,0,0.00,26.29,0.002513,0.002759,0.0
2025-11-12 22:47:15,0,0.00,26.29,0.002759,0.002759,0.0
2025-11-12 22:49:15,0,0.00,26.29,0.002788,0.002788,0.0
2025-11-12 22:51:15,0,0.00,26.29,0.002731,0.002731,0.0
2025-11-12 22:53:15,0,-0.02,26.27,0.002404,0.002404,0.0
2025-11-12 22:55:15,0,-0.09,26.18,0.002063,0.002351,0.0
2025-11-12 22:57:15,0,-0.10,26.18,0.002351,0.002351,0.0
2025-11-12 22:59:15,0,-0.02,26.18,0.002388,0.002351,0.0
2025-11-12 23:01:15,0,-0.00,26.18,0.002351,0.002351,0.0
2025-11-12 23:03:15,0,-0.00,26.18,0.00201,0.00201,0.0
2025-11-12 23:05:15,0,-0.00,26.18,0.001885,0.001885,0.0
2025-11-12 23:07:15,0,-0.00,26.18,0.001907,0.001885,0.0
2025-11-12 23:09:15,0,-0.00,26.18,0.001907,0.001907,0.0
2025-11-12 23:11:15,0,-0.00,26.18,0.001935,0.001935,0.0
2025-11-12 23:13:15,0,-0.00,26.18,0.002291,0.002291,0.0
2025-11-12 23:15:15,0,-0.00,26.18,0.002219,0.002219,0.0
2025-11-12 23:17:15,0,-0.00,26.18,0.002082,0.002213,0.0
2025-11-12 23:19:15,0,-0.00,26.18,0.002213,0.002213,0.0
2025-11-12 23:21:15,0,-0.00,26.18,0.002213,0.002213,0.0
2025-11-12 23:23:15,0,-0.00,26.18,0.00207,0.002213,0.0
2025-11-12 23:25:15,0,-0.00,26.18,0.002219,0.002219,0.0
2025-11-12 23:27:15,0,-0.00,26.18,0.002219,0.002219,0.0
2025-11-12 23:29:15,0,-0.00,26.18,0.002316,0.002219,0.0
2025-11-12 23:31:15,0,-0.00,26.18,0.001835,0.001932,0.0
2025-11-12 23:33:15,0,-0.00,26.18,0.001798,0.001798,0.0
2025-11-12 23:35:15,0,-0.00,26.18,0.001798,0.001701,0.0
