Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-11 23:33:48,0,-0.00,25.77,0,0.07,31.05,1.36982,1.36982,0.0
2025-11-11 23:35:48,0,-0.00,25.77,0,0.12,31.05,1.369864,1.369864,0.0
2025-11-11 23:37:48,0,-0.00,25.77,0,0.06,30.95,1.370043,1.370043,0.0
2025-11-11 23:39:48,0,-0.00,25.77,0,0.01,30.84,1.369619,1.369619,0.0
2025-11-11 23:41:48,0,-0.00,25.77,0,0.01,30.84,1.369578,1.369619,0.0
2025-11-11 23:43:48,0,-0.00,25.77,0,0.01,30.84,1.370141,1.36977,0.0
2025-11-11 23:45:48,0,-0.00,25.77,0,0.01,30.84,1.36977,1.370141,0.0
2025-11-11 23:47:48,0,-0.00,25.77,0,0.03,30.84,1.37016,1.37016,0.0
2025-11-11 23:49:48,0,-0.00,25.77,0,0.09,30.83,1.370188,1.370188,0.0
2025-11-11 23:51:48,0,-0.00,25.77,0,0.06,30.78,1.370279,1.370279,0.0
2025-11-11 23:53:48,0,-0.00,25.77,0,0.02,30.73,1.370279,1.370279,0.0
2025-11-11 23:55:48,0,-0.00,25.77,0,0.04,30.73,1.370009,1.370009,0.0
2025-11-11 23:57:48,0,-0.00,25.77,0,0.11,30.73,1.36994,1.36994,0.0
2025-11-11 23:59:48,0,-0.00,25.77,0,0.02,30.62,1.369892,1.369892,0.0
2025-11-12 00:01:48,0,-0.00,25.77,0,0.06,30.56,1.369848,1.369848,0.0
2025-11-12 00:03:48,0,-0.05,25.70,0,0.01,30.51,1.369848,1.369848,0.0
2025-11-12 00:05:48,0,-0.01,25.66,0,0.06,30.46,1.369971,1.369848,0.0
2025-11-12 00:07:48,0,-0.00,25.66,0,0.05,30.35,1.369311,1.369311,0.0
2025-11-12 00:09:48,0,-0.00,25.66,0,0.01,30.30,1.369311,1.369311,0.0
2025-11-12 00:11:48,0,-0.00,25.66,0,0.01,30.19,1.36988,1.36988,0.0
2025-11-12 00:13:48,0,-0.00,25.66,0,0.02,30.13,1.369883,1.369883,0.0
2025-11-12 00:15:48,0,-0.00,25.66,0,0.06,29.98,1.370072,1.370062,0.0
2025-11-12 00:17:48,0,-0.00,25.66,0,0.01,29.87,1.370062,1.370062,0.0
2025-11-12 00:19:48,0,-0.00,25.66,0,0.06,29.81,1.36965,1.36965,0.0
2025-11-12 00:21:48,0,-0.03,25.63,0,0.04,29.73,1.369594,1.36965,0.0
2025-11-12 00:23:48,0,-0.02,25.60,0,0.01,29.65,1.369826,1.369826,0.0
2025-11-12 00:25:48,0,-0.03,25.56,0,0.01,29.55,1.370285,1.370285,0.0
2025-11-12 00:27:48,0,-0.00,25.56,0,0.01,29.44,1.370801,1.37043,0.0
2025-11-12 00:29:48,0,-0.00,25.56,0,0.06,29.38,1.37031,1.37031,0.0
2025-11-12 00:31:48,0,-0.00,25.56,0,0.04,29.33,1.37031,1.37031,0.0
2025-11-12 00:33:48,0,-0.00,25.56,0,0.01,29.17,1.370653,1.370653,0.0
2025-11-12 00:35:48,0,-0.00,25.56,0,0.01,29.07,1.370659,1.370659,0.0
2025-11-12 00:37:48,0,-0.00,25.56,0,0.01,29.02,1.370961,1.370961,0.0
2025-11-12 00:39:48,0,-0.00,25.56,0,0.01,28.91,1.371451,1.371451,0.0
2025-11-12 00:41:48,0,-0.00,25.56,0,0.01,28.85,1.371451,1.371451,0.0
2025-11-12 00:43:48,0,-0.00,25.56,0,-0.01,28.73,1.370027,1.370027,0.0
2025-11-12 00:45:48,0,-0.02,25.54,0,0.01,28.64,1.370027,1.370027,0.0
2025-11-12 00:47:48,0,-0.06,25.46,0,0.01,28.54,1.370175,1.370175,0.0
2025-11-12 00:49:48,0,-0.01,25.46,0,0.01,28.49,1.369434,1.369434,0.0
2025-11-12 00:51:48,0,-0.00,25.46,0,0.03,28.43,1.369434,1.369434,0.0
2025-11-12 00:53:48,0,-0.00,25.46,0,0.01,28.32,1.370813,1.370813,0.0
2025-11-12 00:55:48,0,-0.00,25.46,0,0.01,28.22,1.370867,1.370867,0.0
2025-11-12 00:57:48,0,-0.00,25.46,0,0.01,28.11,1.370609,1.370609,0.0
2025-11-12 00:59:48,0,-0.00,25.46,0,0.00,28.05,1.369789,1.369789,0.0
2025-11-12 01:01:48,0,-0.00,25.46,0,0.01,27.96,1.369685,1.369685,0.0
2025-11-12 01:03:48,0,-0.00,25.46,0,-0.01,27.88,1.369685,1.369685,0.0
2025-11-12 01:05:48,0,-0.06,25.38,0,-0.00,27.84,1.369927,1.369927,0.0
2025-11-12 01:07:48,0,-0.02,25.36,0,0.01,27.75,1.369933,1.369927,0.0
2025-11-12 01:09:48,0,-0.00,25.36,0,0.01,27.75,1.369094,1.369644,0.0
2025-11-12 01:11:48,0,-0.00,25.36,0,0.00,27.68,1.369644,1.369094,0.0
2025-11-12 01:13:48,0,-0.00,25.36,0,0.00,27.63,1.369644,1.369644,0.0
2025-11-12 01:15:48,0,-0.00,25.36,0,0.01,27.54,1.369644,1.369644,0.0
2025-11-12 01:17:48,0,-0.00,25.36,0,0.01,27.48,1.369739,1.369739,0.0
2025-11-12 01:19:48,0,-0.03,25.32,0,0.01,27.43,1.369739,1.369739,0.0
2025-11-12 01:21:48,0,-0.00,25.25,0,-0.03,27.34,1.369886,1.369739,0.0
2025-11-12 01:23:48,0,-0.00,25.25,0,0.01,27.33,1.36932,1.36932,0.0
2025-11-12 01:25:48,0,-0.00,25.25,0,0.01,27.22,1.369236,1.36932,0.0
2025-11-12 01:27:48,0,-0.00,25.25,0,0.01,27.22,1.36972,1.36972,0.0
2025-11-12 01:29:48,0,-0.00,25.25,0,0.01,27.17,1.369726,1.369726,0.0
2025-11-12 01:31:48,0,-0.00,25.25,0,0.01,27.12,1.369767,1.369767,0.0
2025-11-12 01:33:48,0,-0.03,25.22,0,-0.03,27.06,1.370301,1.369726,0.0
2025-11-12 01:35:48,0,-0.06,25.18,0,0.01,27.01,1.369613,1.369814,0.0
2025-11-12 01:37:48,0,-0.02,25.17,0,-0.04,26.95,1.369936,1.369936,0.0
2025-11-12 01:39:48,0,-0.03,25.15,0,0.01,26.91,1.369936,1.369936,0.0
2025-11-12 01:41:48,0,-0.01,25.15,0,-0.02,26.86,1.369569,1.369569,0.0
2025-11-12 01:43:48,0,-0.00,25.15,0,0.01,26.81,1.369569,1.369569,0.0
2025-11-12 01:45:48,0,-0.00,25.15,0,-0.04,26.70,1.369622,1.369622,0.0
2025-11-12 01:47:48,0,-0.00,25.15,0,0.01,26.70,1.370078,1.36987,0.0
2025-11-12 01:49:48,0,-0.00,25.15,0,0.00,26.64,1.36987,1.36987,0.0
2025-11-12 01:51:48,0,-0.00,25.15,0,0.00,26.54,1.369525,1.369525,0.0
2025-11-12 01:53:48,0,-0.05,25.05,0,0.01,26.49,1.369377,1.369377,0.0
2025-11-12 01:55:48,0,-0.06,25.05,0,-0.04,26.43,1.369377,1.369377,0.0
2025-11-12 01:57:48,0,-0.10,25.05,0,0.01,26.39,1.369383,1.369377,0.0
2025-11-12 01:59:48,0,-0.08,25.05,0,-0.04,26.34,1.369295,1.369295,0.0
2025-11-12 02:01:48,0,-0.01,25.15,0,0.01,26.29,1.369295,1.369295,0.0
2025-11-12 02:03:48,0,-0.03,25.11,0,0.01,26.29,1.369295,1.369295,0.0
2025-11-12 02:05:48,0,-0.02,25.05,0,-0.04,26.23,1.369496,1.369496,0.0
2025-11-12 02:07:48,0,-0.00,25.05,0,-0.04,26.18,1.369729,1.369729,0.0
2025-11-12 02:09:48,0,-0.02,25.03,0,0.01,26.18,1.369729,1.369729,0.0
2025-11-12 02:11:48,0,-0.06,24.94,0,0.01,26.18,1.36961,1.36961,0.0
2025-11-12 02:13:48,0,-0.04,24.95,0,-0.04,26.08,1.369396,1.369556,0.0
2025-11-12 02:15:48,0,-0.00,24.94,0,0.01,26.08,1.369556,1.369462,0.0
2025-11-12 02:17:48,0,-0.00,24.94,0,0.01,26.08,1.369462,1.369462,0.0
2025-11-12 02:19:48,0,-0.00,24.94,0,-0.06,26.00,1.369462,1.369462,0.0
2025-11-12 02:21:48,0,-0.00,24.94,0,-0.04,25.98,1.368981,1.368981,0.0
2025-11-12 02:23:48,0,-0.00,24.94,0,0.00,25.98,1.3685,1.36889,0.0
2025-11-12 02:25:48,0,-0.00,24.94,0,0.01,25.98,1.36889,1.368805,0.0
2025-11-12 02:27:48,0,-0.01,24.93,0,-0.04,25.91,1.368805,1.36889,0.0
2025-11-12 02:29:48,0,-0.05,24.89,0,0.00,25.87,1.369069,1.368805,0.0
2025-11-12 02:31:48,0,-0.08,24.85,0,0.01,25.87,1.368799,1.368799,0.0
2025-11-12 02:33:48,0,-0.03,24.92,0,-0.05,25.80,1.368799,1.368799,0.0
2025-11-12 02:35:48,0,-0.09,24.84,0,-0.05,25.77,1.369393,1.368805,0.0
2025-11-12 02:37:48,0,-0.04,24.84,0,-0.08,25.77,1.368805,1.368805,0.0
2025-11-12 02:39:48,0,-0.00,24.84,0,-0.05,25.77,1.368805,1.368805,0.0
2025-11-12 02:41:48,0,-0.00,24.84,0,0.00,25.77,1.368947,1.368947,0.0
2025-11-12 02:43:48,0,-0.00,24.84,0,0.01,25.77,1.369594,1.369594,0.0
2025-11-12 02:45:48,0,-0.00,24.84,0,-0.08,25.66,1.369855,1.369855,0.0
2025-11-12 02:47:48,0,-0.00,24.84,0,0.00,25.66,1.369855,1.369855,0.0
2025-11-12 02:49:48,0,-0.00,24.84,0,0.01,25.66,1.370075,1.369855,0.0
2025-11-12 02:51:48,0,-0.00,24.84,0,0.01,25.66,1.369685,1.369685,0.0
2025-11-12 02:53:48,0,-0.00,24.84,0,0.01,25.66,1.369559,1.369559,0.0
2025-11-12 02:55:48,0,-0.00,24.84,0,-0.01,25.65,1.368931,1.369166,0.0
2025-11-12 02:57:48,0,-0.00,24.84,0,-0.08,25.56,1.369166,1.369166,0.0
2025-11-12 02:59:48,0,-0.00,24.84,0,0.00,25.56,1.369786,1.369786,0.0
2025-11-12 03:01:48,0,-0.00,24.84,0,0.01,25.56,1.370194,1.369786,0.0
2025-11-12 03:03:48,0,-0.07,24.75,0,0.01,25.56,1.3695,1.3695,0.0
2025-11-12 03:05:48,0,-0.05,24.74,0,-0.04,25.51,1.369075,1.369075,0.0
2025-11-12 03:07:48,0,-0.01,24.74,0,-0.06,25.46,1.368959,1.368959,0.0
2025-11-12 03:09:48,0,-0.00,24.74,0,0.00,25.46,1.368887,1.368959,0.0
2025-11-12 03:11:48,0,-0.00,24.74,0,0.01,25.46,1.369173,1.369173,0.0
2025-11-12 03:13:48,0,-0.00,24.74,0,0.01,25.46,1.36939,1.36939,0.0
2025-11-12 03:15:48,0,-0.00,24.74,0,0.01,25.46,1.369729,1.36939,0.0
2025-11-12 03:17:48,0,-0.00,24.74,0,0.00,25.45,1.369358,1.369358,0.0
2025-11-12 03:19:48,0,-0.01,24.73,0,-0.08,25.36,1.369358,1.369079,0.0
2025-11-12 03:21:48,0,-0.00,24.74,0,-0.08,25.36,1.369047,1.369079,0.0
2025-11-12 03:23:48,0,-0.04,24.69,0,0.00,25.36,1.369468,1.369405,0.0
2025-11-12 03:25:48,0,-0.04,24.64,0,0.01,25.36,1.369789,1.369789,0.0
2025-11-12 03:27:48,0,-0.02,24.64,0,0.01,25.36,1.369861,1.369861,0.0
2025-11-12 03:29:48,0,-0.00,24.64,0,0.01,25.36,1.37027,1.369861,0.0
2025-11-12 03:31:48,0,-0.00,24.64,0,0.01,25.36,1.369563,1.369563,0.0
2025-11-12 03:33:48,0,-0.00,24.64,0,0.00,25.35,1.369248,1.369248,0.0
2025-11-12 03:35:48,0,-0.00,24.64,0,-0.08,25.25,1.369248,1.369248,0.0
2025-11-12 03:37:48,0,-0.00,24.64,0,-0.09,25.25,1.369261,1.369261,0.0
2025-11-12 03:39:48,0,-0.00,24.64,0,-0.02,25.25,1.369261,1.369261,0.0
2025-11-12 03:41:48,0,-0.00,24.64,0,0.01,25.25,1.369126,1.369126,0.0
2025-11-12 03:43:48,0,-0.00,24.64,0,0.01,25.25,1.368934,1.369126,0.0
2025-11-12 03:45:48,0,-0.01,24.62,0,-0.01,25.23,1.369129,1.369129,0.0
2025-11-12 03:47:48,0,-0.07,24.55,0,0.01,25.25,1.370615,1.370615,0.0
2025-11-12 03:49:48,0,-0.01,24.64,0,-0.04,25.19,1.370615,1.370615,0.0
2025-11-12 03:51:48,0,-0.00,24.64,0,-0.09,25.15,1.36994,1.36994,0.0
2025-11-12 03:53:48,0,-0.00,24.64,0,0.00,25.15,1.36994,1.36994,0.0
2025-11-12 03:55:48,0,-0.00,24.64,0,0.01,25.15,1.370012,1.370012,0.0
2025-11-12 03:57:48,0,-0.00,24.64,0,0.01,25.15,1.370012,1.370012,0.0
2025-11-12 03:59:48,0,-0.00,24.64,0,0.02,25.15,1.36982,1.36982,0.0
2025-11-12 04:01:48,0,-0.03,24.61,0,-0.04,25.07,1.369421,1.369421,0.0
2025-11-12 04:03:48,0,-0.06,24.53,0,0.00,25.05,1.369214,1.369214,0.0
2025-11-12 04:05:48,0,-0.01,24.53,0,0.01,25.05,1.369145,1.369214,0.0
2025-11-12 04:07:48,0,-0.00,24.53,0,0.01,25.05,1.369214,1.369145,0.0
2025-11-12 04:09:48,0,-0.00,24.53,0,0.01,25.05,1.369066,1.36917,0.0
2025-11-12 04:11:48,0,-0.00,24.53,0,-0.08,24.94,1.36917,1.36906,0.0
2025-11-12 04:13:48,0,-0.00,24.53,0,-0.04,24.94,1.36906,1.36917,0.0
2025-11-12 04:15:48,0,-0.00,24.53,0,0.00,24.94,1.369716,1.369716,0.0
2025-11-12 04:17:48,0,-0.01,24.52,0,0.01,24.94,1.369839,1.369839,0.0
2025-11-12 04:19:48,0,-0.06,24.43,0,0.01,24.94,1.369839,1.369839,0.0
2025-11-12 04:21:48,0,-0.01,24.43,0,-0.08,24.85,1.370317,1.370317,0.0
2025-11-12 04:23:48,0,-0.00,24.43,0,-0.09,24.84,1.370317,1.370317,0.0
2025-11-12 04:25:48,0,-0.00,24.43,0,-0.04,24.84,1.370291,1.370291,0.0
2025-11-12 04:27:48,0,-0.00,24.43,0,0.01,24.84,1.369503,1.369503,0.0
2025-11-12 04:29:48,0,-0.00,24.43,0,0.01,24.84,1.369518,1.369518,0.0
2025-11-12 04:31:48,0,-0.00,24.43,0,0.01,24.84,1.369528,1.369528,0.0
2025-11-12 04:33:48,0,-0.00,24.43,0,0.01,24.84,1.369528,1.369528,0.0
2025-11-12 04:35:48,0,-0.00,24.43,0,0.01,24.84,1.369528,1.369528,0.0
2025-11-12 04:37:48,0,-0.03,24.40,0,0.01,24.84,1.370354,1.370354,0.0
2025-11-12 04:39:48,0,-0.00,24.33,0,0.01,24.84,1.370386,1.370386,0.0
2025-11-12 04:41:48,0,-0.00,24.33,0,-0.03,24.80,1.370386,1.370386,0.0
2025-11-12 04:43:48,0,-0.00,24.33,0,-0.08,24.74,1.369996,1.370266,0.0
2025-11-12 04:45:48,0,-0.00,24.33,0,-0.04,24.74,1.370266,1.370266,0.0
2025-11-12 04:47:48,0,-0.00,24.33,0,0.01,24.74,1.370266,1.370266,0.0
2025-11-12 04:49:48,0,-0.00,24.33,0,0.01,24.74,1.369798,1.369798,0.0
2025-11-12 04:51:48,0,-0.00,24.33,0,0.01,24.74,1.369798,1.369798,0.0
2025-11-12 04:53:48,0,-0.00,24.33,0,0.01,24.74,1.370034,1.369443,0.0
2025-11-12 04:55:48,0,-0.00,24.33,0,0.01,24.74,1.369443,1.369606,0.0
2025-11-12 04:57:48,0,-0.00,24.33,0,0.01,24.74,1.369606,1.369443,0.0
2025-11-12 04:59:48,0,-0.01,24.32,0,0.01,24.74,1.36899,1.36899,0.0
2025-11-12 05:01:48,0,-0.01,24.32,0,-0.01,24.72,1.36899,1.36899,0.0
2025-11-12 05:03:48,0,-0.01,24.32,0,-0.08,24.64,1.370273,1.370273,0.0
2025-11-12 05:05:48,0,-0.05,24.23,0,-0.08,24.64,1.370188,1.370188,0.0
2025-11-12 05:07:48,0,-0.00,24.23,0,0.00,24.64,1.369471,1.369782,0.0
2025-11-12 05:09:48,0,-0.00,24.23,0,0.01,24.64,1.369782,1.369782,0.0
2025-11-12 05:11:48,0,-0.00,24.23,0,0.01,24.64,1.369782,1.369462,0.0
2025-11-12 05:13:48,0,-0.00,24.23,0,0.01,24.64,1.369462,1.369628,0.0
2025-11-12 05:15:48,0,-0.00,24.23,0,0.01,24.64,1.369845,1.369845,0.0
2025-11-12 05:17:48,0,-0.00,24.23,0,0.01,24.64,1.370144,1.370144,0.0
2025-11-12 05:19:48,0,-0.00,24.23,0,0.01,24.64,1.370144,1.370144,0.0
2025-11-12 05:21:48,0,-0.00,24.23,0,0.01,24.64,1.370015,1.370015,0.0
2025-11-12 05:23:48,0,-0.00,24.23,0,0.01,24.64,1.370015,1.370015,0.0
2025-11-12 05:25:48,0,-0.00,24.23,0,-0.08,24.53,1.370015,1.370015,0.0
2025-11-12 05:27:48,0,-0.00,24.23,0,0.00,24.53,1.370835,1.370015,0.0
2025-11-12 05:29:48,0,-0.00,24.23,0,0.01,24.53,1.369845,1.369795,0.0
2025-11-12 05:31:48,0,-0.00,24.23,0,0.01,24.53,1.36955,1.369845,0.0
2025-11-12 05:33:48,0,-0.00,24.23,0,0.01,24.53,1.369864,1.369864,0.0
2025-11-12 05:35:48,0,-0.00,24.23,0,0.01,24.53,1.370747,1.370747,0.0
2025-11-12 05:37:48,0,-0.04,24.12,0,0.01,24.53,1.370747,1.370747,0.0
2025-11-12 05:39:48,0,-0.00,24.12,0,0.01,24.53,1.370474,1.370474,0.0
2025-11-12 05:41:48,0,-0.00,24.12,0,0.01,24.53,1.369757,1.369757,0.0
2025-11-12 05:43:48,0,-0.00,24.12,0,0.01,24.53,1.369826,1.369826,0.0
2025-11-12 05:45:48,0,-0.00,24.12,0,-0.05,24.46,1.370093,1.370093,0.0
2025-11-12 05:47:48,0,-0.00,24.12,0,-0.09,24.44,1.370093,1.370093,0.0
2025-11-12 05:49:48,0,-0.00,24.12,0,-0.01,24.43,1.369412,1.369412,0.0
2025-11-12 05:51:48,0,-0.00,24.12,0,0.01,24.43,1.369412,1.369412,0.0
2025-11-12 05:53:48,0,-0.00,24.12,0,-0.01,24.41,1.369493,1.369493,0.0
2025-11-12 05:55:48,0,-0.00,24.12,0,-0.01,24.33,1.370358,1.370358,0.0
2025-11-12 05:57:48,0,-0.00,24.12,0,-0.00,24.32,1.370669,1.370669,0.0
2025-11-12 05:59:48,0,-0.00,24.12,0,-0.02,24.23,1.370669,1.370669,0.0
2025-11-12 06:01:48,0,-0.00,24.12,0,-0.05,24.23,1.370618,1.370618,0.0
2025-11-12 06:03:48,0,-0.00,24.12,0,-0.02,24.23,1.3701,1.3701,0.0
2025-11-12 06:05:48,0,-0.00,24.12,0,0.01,24.23,1.3701,1.3701,0.0
2025-11-12 06:07:48,0,-0.00,24.12,0,0.01,24.23,1.370992,1.370992,0.0
2025-11-12 06:09:48,0,-0.00,24.12,0,0.01,24.23,1.370992,1.370992,0.0
2025-11-12 06:11:48,0,-0.00,24.12,0,0.01,24.23,1.370402,1.370402,0.0
2025-11-12 06:13:48,0,-0.01,24.11,0,0.01,24.23,1.369418,1.369418,0.0
2025-11-12 06:15:48,0,-0.05,24.06,0,0.01,24.23,1.369418,1.369418,0.0
2025-11-12 06:17:48,0,-0.06,24.06,0,0.01,24.23,1.370134,1.370134,0.0
2025-11-12 06:19:48,0,-0.05,24.02,0,0.01,24.23,1.370225,1.370225,0.0
2025-11-12 06:21:48,0,-0.01,24.02,0,-0.04,24.23,1.369644,1.369644,0.0
2025-11-12 06:23:48,0,-0.00,24.02,0,-0.08,24.23,1.369581,1.369591,0.0
2025-11-12 06:25:48,0,-0.00,24.02,0,-0.08,24.23,1.369591,1.369581,0.0
2025-11-12 06:27:48,0,-0.00,24.02,0,-0.09,24.23,1.369412,1.369591,0.0
2025-11-12 06:29:48,0,-0.00,24.02,0,-0.09,24.23,1.370188,1.370188,0.0
2025-11-12 06:31:48,0,-0.00,24.02,0,-0.09,24.23,1.370257,1.370257,0.0
2025-11-12 06:33:48,0,-0.00,24.02,0,-0.09,24.23,1.370257,1.370257,0.0
2025-11-12 06:35:48,0,-0.00,24.02,0,-0.03,24.23,1.369833,1.369867,0.0
2025-11-12 06:37:48,0,-0.00,24.02,0,-0.00,24.23,1.369867,1.369867,0.0
2025-11-12 06:39:48,0,-0.00,24.02,0,-0.08,24.23,1.370197,1.370197,0.0
2025-11-12 06:41:48,0,-0.00,24.02,0,-0.01,24.23,1.370213,1.370213,0.0
2025-11-12 06:43:48,0,-0.00,24.02,0,0.01,24.23,1.370213,1.370213,0.0
2025-11-12 06:45:48,0,-0.00,24.02,0,0.01,24.23,1.371021,1.371021,0.0
2025-11-12 06:47:48,0,-0.00,24.02,0,-0.04,24.23,1.372023,1.372023,0.0
2025-11-12 06:49:48,0,-0.00,24.02,0,-0.00,24.23,1.371894,1.371894,0.0
2025-11-12 06:51:48,0,-0.00,24.02,0,0.01,24.23,1.370427,1.370427,0.0
2025-11-12 06:53:48,0,-0.00,24.02,0,0.01,24.23,1.371586,1.371586,0.0
2025-11-12 06:55:48,0,-0.00,24.02,0,0.01,24.23,1.371847,1.371847,0.0
2025-11-12 06:57:48,0,-0.00,24.02,0,0.01,24.23,1.372045,1.372045,0.0
2025-11-12 06:59:48,0,-0.02,24.02,0,0.01,24.23,1.372337,1.372337,0.0
2025-11-12 07:01:48,0,-0.00,24.02,0,-0.04,24.16,1.372696,1.372696,0.0
2025-11-12 07:03:48,0,-0.00,24.02,0,-0.00,24.12,1.372705,1.372705,0.0
2025-11-12 07:05:48,0,-0.00,24.02,0,0.01,24.12,1.372875,1.372705,0.0
2025-11-12 07:07:48,0,-0.00,24.02,0,0.01,24.12,1.372196,1.372485,0.0
2025-11-12 07:09:48,0,-0.00,24.02,0,-0.07,24.12,1.372485,1.372369,0.0
2025-11-12 07:11:48,0,-0.00,24.02,0,0.00,24.12,1.372369,1.372369,0.0
2025-11-12 07:13:48,0,-0.00,24.02,0,0.01,24.12,1.371787,1.371787,0.0
2025-11-12 07:15:48,0,-0.00,24.02,0,0.01,24.12,1.371787,1.371787,0.0
2025-11-12 07:17:48,0,-0.00,24.02,0,0.01,24.12,1.372234,1.372234,0.0
2025-11-12 07:19:48,0,-0.00,24.02,0,0.01,24.12,1.372243,1.372243,0.0
2025-11-12 07:21:48,0,-0.00,24.02,0,-0.01,24.12,1.372558,1.372558,0.0
2025-11-12 07:23:48,0,-0.00,24.02,0,-0.05,24.12,1.372558,1.372558,0.0
2025-11-12 07:25:48,0,-0.00,24.02,0,-0.02,24.12,1.372818,1.372658,0.0
2025-11-12 07:27:48,0,-0.00,24.02,0,-0.08,24.12,1.372658,1.372721,0.0
2025-11-12 07:29:48,0,-0.00,24.02,0,-0.09,24.12,1.373321,1.373321,0.0
2025-11-12 07:31:48,0,-0.00,24.02,0,-0.09,24.12,1.373321,1.373321,0.0
2025-11-12 07:33:48,0,-0.00,24.02,0,-0.01,24.22,1.373463,1.373463,0.0
2025-11-12 07:35:48,0,-0.00,24.02,0,-0.05,24.16,1.373343,1.373463,0.0
2025-11-12 07:37:48,0,-0.00,24.02,0,-0.09,24.12,1.373585,1.373585,0.0
2025-11-12 07:39:48,0,-0.00,24.02,0,-0.09,24.12,1.373843,1.373843,0.0
2025-11-12 07:41:48,0,-0.00,24.02,0,-0.09,24.12,1.374113,1.374113,0.0
2025-11-12 07:43:48,0,-0.00,24.02,0,-0.06,24.16,1.374767,1.374767,0.0
2025-11-12 07:45:48,0,-0.00,24.02,0,0.00,24.23,1.375018,1.374767,0.0
2025-11-12 07:47:48,0,-0.04,24.07,0,0.01,24.23,1.374767,1.375018,0.0
2025-11-12 07:49:48,0,-0.00,24.12,0,0.01,24.23,1.375235,1.375235,0.0
2025-11-12 07:51:48,0,-0.00,24.12,0,0.01,24.23,1.375688,1.375688,0.0
2025-11-12 07:53:48,0,-0.00,24.12,0,0.01,24.23,1.375776,1.375776,0.0
2025-11-12 07:55:48,0,-0.00,24.12,0,0.01,24.23,1.375914,1.375779,0.0
2025-11-12 07:57:48,0,-0.00,24.12,0,0.01,24.23,1.375779,1.375914,0.0
2025-11-12 07:59:48,0,-0.00,24.12,0,0.01,24.23,1.37659,1.37659,0.0
2025-11-12 08:01:48,0,-0.03,24.12,0,-0.01,24.23,1.376593,1.376593,0.0
2025-11-12 08:03:48,0,-0.01,24.22,0,-0.00,24.23,1.376593,1.376593,0.0
2025-11-12 08:05:48,0,-0.00,24.23,0,0.01,24.23,1.376747,1.376747,0.0
2025-11-12 08:07:48,0,-0.00,24.23,0,0.01,24.23,1.37714,1.37714,0.0
2025-11-12 08:09:48,0,-0.00,24.23,0,-0.08,24.12,1.37714,1.37714,0.0
2025-11-12 08:11:48,0,-0.01,24.21,0,-0.09,24.12,1.376728,1.376728,0.0
2025-11-12 08:13:48,0,-0.02,24.21,0,-0.09,24.12,1.377209,1.377209,0.0
2025-11-12 08:15:48,0,-0.00,24.23,0,-0.06,24.12,1.377209,1.377209,0.0
2025-11-12 08:17:48,0,-0.00,24.23,0,0.00,24.12,1.377187,1.377187,0.0
2025-11-12 08:19:48,0,-0.00,24.23,0,0.01,24.12,1.377504,1.377504,0.0
2025-11-12 08:21:48,0,-0.00,24.23,0,-0.04,24.12,1.377536,1.377504,0.0
2025-11-12 08:23:48,0,-0.00,24.23,0,-0.01,24.12,1.377504,1.377536,0.0
2025-11-12 08:25:48,0,-0.00,24.23,0,-0.02,24.12,1.37889,1.37889,0.0
2025-11-12 08:27:48,0,-0.00,24.23,0,-0.02,24.12,1.37889,1.37889,0.0
2025-11-12 08:29:48,0,-0.00,24.23,0,-0.04,24.12,1.378686,1.378686,0.0
2025-11-12 08:31:48,0,-0.00,24.23,0,-0.06,24.12,1.378318,1.378318,0.0
2025-11-12 08:33:48,0,-0.04,24.23,0,-0.09,24.12,1.378318,1.378318,0.0
2025-11-12 08:35:48,0,-0.00,24.33,0,-0.05,24.16,1.378491,1.378491,0.0
2025-11-12 08:37:48,0,-0.00,24.33,0,0.00,24.23,1.378777,1.378491,0.0
2025-11-12 08:39:48,0,-0.00,24.33,0,0.01,24.23,1.378777,1.378777,0.0
2025-11-12 08:41:48,0,-0.00,24.33,0,0.01,24.23,1.37878,1.37878,0.0
2025-11-12 08:43:48,0,-0.00,24.33,0,-0.04,24.27,1.379148,1.379148,0.0
2025-11-12 08:45:48,0,-0.05,24.36,0,0.00,24.33,1.379346,1.379346,0.0
2025-11-12 08:47:48,0,-0.00,24.43,0,0.01,24.33,1.380044,1.37983,0.0
2025-11-12 08:49:48,0,-0.00,24.43,0,-0.08,24.33,1.37983,1.37983,0.0
2025-11-12 08:51:48,0,-0.00,24.43,0,-0.04,24.38,1.379603,1.379603,0.0
2025-11-12 08:53:48,0,-0.00,24.43,0,0.00,24.43,1.37933,1.379603,0.0
2025-11-12 08:55:48,0,-0.04,24.43,0,0.01,24.43,1.379657,1.379657,0.0
2025-11-12 08:57:48,0,-0.02,24.51,0,0.01,24.43,1.380345,1.380345,0.0
2025-11-12 08:59:48,0,-0.00,24.53,0,0.01,24.43,1.380345,1.380345,0.0
2025-11-12 09:01:48,0,-0.00,24.53,0,0.01,24.43,1.379848,1.380342,0.0
2025-11-12 09:03:48,0,-0.00,24.53,0,0.01,24.43,1.380342,1.380342,0.0
2025-11-12 09:05:48,0,-0.00,24.53,0,0.01,24.43,1.380342,1.380342,0.0
